TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",泰国,7,0,2,0,5,0.2857143,0,0.7142857,0,,0.003386551,,0.003267974,0,0.003063726,0,,5.860173E-06,0,6.867071E-06,0,1.912382E-05
4.030498,"2020-01-28 00:43:55",泰国,8,0,5,0,3,0.625,0,0.375,0,,0.003870344,,0.008169935,0,0.001838235,0,,6.69734E-06,0,1.716768E-05,0,1.147429E-05
4.655197,"2020-01-28 15:43:29",泰国,14,0,5,0,9,0.3571429,0,0.6428571,0,,0.006773101,,0.008169935,0,0.005514706,0,,1.172035E-05,0,1.716768E-05,0,3.442288E-05
7.769294,"2020-01-31 18:27:47",泰国,19,0,5,0,14,0.2631579,0,0.7368421,0,,0.009192065,,0.008169935,0,0.008578432,0,,1.590618E-05,0,1.716768E-05,0,5.35467E-05
8.116817,"2020-02-01 02:48:13",泰国,19,0,5,0,14,0.2631579,0,0.7368421,0,,0.009192065,,0.008169935,0,0.008578432,0,,1.590618E-05,0,1.716768E-05,0,5.35467E-05
11.97964,"2020-02-04 23:30:41",泰国,25,0,5,0,20,0.2,0,0.8,0,,0.01209482,,0.008169935,0,0.0122549,0,,2.092919E-05,0,1.716768E-05,0,7.649529E-05
15.86434,"2020-02-08 20:44:39",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01548137,,0.01633987,0,0.01348039,0,,2.678936E-05,0,3.433535E-05,0,8.414482E-05
17.58954,"2020-02-10 14:08:56",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01548137,,0.01633987,0,0.01348039,0,,2.678936E-05,0,3.433535E-05,0,8.414482E-05
17.63887,"2020-02-10 15:19:58",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01548137,,0.01633987,0,0.01348039,0,,2.678936E-05,0,3.433535E-05,0,8.414482E-05
17.64382,"2020-02-10 15:27:06",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01548137,,0.01633987,0,0.01348039,0,,2.678936E-05,0,3.433535E-05,0,8.414482E-05
17.83306,"2020-02-10 19:59:36",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01548137,,0.01633987,0,0.01348039,0,,2.678936E-05,0,3.433535E-05,0,8.414482E-05
