TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
41.60835,"2020-03-05 14:36:01",匈牙利,2,0,0,0,2,0,0,1,,,0.03448276,,0,0,0.03636364,,,6.981729E-06,,0,0,3.949993E-05
41.6897,"2020-03-05 16:33:10",匈牙利,2,0,0,0,2,0,0,1,,,0.03448276,,0,0,0.03636364,,,6.981729E-06,,0,0,3.949993E-05
41.9521,"2020-03-05 22:51:01",匈牙利,2,0,0,0,2,0,0,1,,,0.03448276,,0,0,0.03636364,,,6.981729E-06,,0,0,3.949993E-05
42.32641,"2020-03-06 07:50:02",匈牙利,2,0,0,0,2,0,0,1,,,0.03448276,,0,0,0.03636364,,,6.981729E-06,,0,0,3.949993E-05
42.62572,"2020-03-06 15:01:02",匈牙利,3,0,0,0,3,0,0,1,,,0.05172414,,0,0,0.05454545,,,1.047259E-05,,0,0,5.924989E-05
42.79169,"2020-03-06 19:00:02",匈牙利,3,0,0,0,3,0,0,1,,,0.05172414,,0,0,0.05454545,,,1.047259E-05,,0,0,5.924989E-05
43.29515,"2020-03-07 07:05:01",匈牙利,3,0,0,0,3,0,0,1,,,0.05172414,,0,0,0.05454545,,,1.047259E-05,,0,0,5.924989E-05
43.3021,"2020-03-07 07:15:02",匈牙利,3,0,0,0,3,0,0,1,,,0.05172414,,0,0,0.05454545,,,1.047259E-05,,0,0,5.924989E-05
43.73057,"2020-03-07 17:32:01",匈牙利,3,0,0,0,3,0,0,1,,,0.05172414,,0,0,0.05454545,,,1.047259E-05,,0,0,5.924989E-05
44.30164,"2020-03-08 07:14:22",匈牙利,3,0,0,0,3,0,0,1,,,0.05172414,,0,0,0.05454545,,,1.047259E-05,,0,0,5.924989E-05
44.52329,"2020-03-08 12:33:32",匈牙利,5,0,0,0,5,0,0,1,,,0.0862069,,0,0,0.09090909,,,1.745432E-05,,0,0,9.874983E-05
44.86322,"2020-03-08 20:43:02",匈牙利,5,0,0,0,5,0,0,1,,,0.0862069,,0,0,0.09090909,,,1.745432E-05,,0,0,9.874983E-05
45.50695,"2020-03-09 12:10:01",匈牙利,7,0,0,0,7,0,0,1,,,0.1206897,,0,0,0.1272727,,,2.443605E-05,,0,0,0.0001382498
45.5391,"2020-03-09 12:56:18",匈牙利,7,0,0,0,7,0,0,1,,,0.1206897,,0,0,0.1272727,,,2.443605E-05,,0,0,0.0001382498
45.75529,"2020-03-09 18:07:37",匈牙利,7,0,0,0,7,0,0,1,,,0.1206897,,0,0,0.1272727,,,2.443605E-05,,0,0,0.0001382498
45.83323,"2020-03-09 19:59:51",匈牙利,9,0,0,0,9,0,0,1,,,0.1551724,,0,0,0.1636364,,,3.141778E-05,,0,0,0.0001777497
46.29957,"2020-03-10 07:11:23",匈牙利,9,0,0,0,9,0,0,1,,,0.1551724,,0,0,0.1636364,,,3.141778E-05,,0,0,0.0001777497
46.49775,"2020-03-10 11:56:46",匈牙利,9,0,0,0,9,0,0,1,,,0.1551724,,0,0,0.1636364,,,3.141778E-05,,0,0,0.0001777497
46.52793,"2020-03-10 12:40:13",匈牙利,9,0,0,0,9,0,0,1,,,0.1551724,,0,0,0.1636364,,,3.141778E-05,,0,0,0.0001777497
