TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
41.60835,"2020-03-05 14:36:01",匈牙利,2,0,0,0,2,0,0,1,,,0.003418803,,0,0,0.003831418,,,1.833253E-06,0,0,0,8.685305E-06
41.6897,"2020-03-05 16:33:10",匈牙利,2,0,0,0,2,0,0,1,,,0.003418803,,0,0,0.003831418,,,1.833253E-06,0,0,0,8.685305E-06
41.9521,"2020-03-05 22:51:01",匈牙利,2,0,0,0,2,0,0,1,,,0.003418803,,0,0,0.003831418,,,1.833253E-06,0,0,0,8.685305E-06
42.32641,"2020-03-06 07:50:02",匈牙利,2,0,0,0,2,0,0,1,,,0.003418803,,0,0,0.003831418,,,1.833253E-06,0,0,0,8.685305E-06
42.62572,"2020-03-06 15:01:02",匈牙利,3,0,0,0,3,0,0,1,,,0.005128205,,0,0,0.005747126,,,2.749879E-06,0,0,0,1.302796E-05
42.79169,"2020-03-06 19:00:02",匈牙利,3,0,0,0,3,0,0,1,,,0.005128205,,0,0,0.005747126,,,2.749879E-06,0,0,0,1.302796E-05
43.29515,"2020-03-07 07:05:01",匈牙利,3,0,0,0,3,0,0,1,,,0.005128205,,0,0,0.005747126,,,2.749879E-06,0,0,0,1.302796E-05
43.3021,"2020-03-07 07:15:02",匈牙利,3,0,0,0,3,0,0,1,,,0.005128205,,0,0,0.005747126,,,2.749879E-06,0,0,0,1.302796E-05
43.73057,"2020-03-07 17:32:01",匈牙利,3,0,0,0,3,0,0,1,,,0.005128205,,0,0,0.005747126,,,2.749879E-06,0,0,0,1.302796E-05
44.30164,"2020-03-08 07:14:22",匈牙利,3,0,0,0,3,0,0,1,,,0.005128205,,0,0,0.005747126,,,2.749879E-06,0,0,0,1.302796E-05
44.52329,"2020-03-08 12:33:32",匈牙利,5,0,0,0,5,0,0,1,,,0.008547009,,0,0,0.009578544,,,4.583132E-06,0,0,0,2.171326E-05
44.86322,"2020-03-08 20:43:02",匈牙利,5,0,0,0,5,0,0,1,,,0.008547009,,0,0,0.009578544,,,4.583132E-06,0,0,0,2.171326E-05
