TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",美国,5,0,0,0,5,0,0,1,,,1.795603E-05,,0,0,1.912763E-05,,,4.248872E-06,0,0,0,1.912763E-05
7.303889,"2020-01-31 07:17:36",美国,6,0,0,0,6,0,0,1,,,2.154724E-05,,0,0,2.295315E-05,,,5.098646E-06,0,0,0,2.295315E-05
8.116817,"2020-02-01 02:48:13",美国,6,0,0,0,6,0,0,1,,,2.154724E-05,,0,0,2.295315E-05,,,5.098646E-06,0,0,0,2.295315E-05
9.320637,"2020-02-02 07:41:43",美国,8,0,0,0,8,0,0,1,,,2.872965E-05,,0,0,3.06042E-05,,,6.798195E-06,0,0,0,3.06042E-05
10.39484,"2020-02-03 09:28:34",美国,9,0,0,0,9,0,0,1,,,3.232085E-05,,0,0,3.442973E-05,,,7.647969E-06,0,0,0,3.442973E-05
11.29941,"2020-02-04 07:11:09",美国,11,0,0,0,11,0,0,1,,,3.950327E-05,,0,0,4.208078E-05,,,9.347517E-06,0,0,0,4.208078E-05
13.45792,"2020-02-06 10:59:24",美国,12,0,0,0,12,0,0,1,,,4.309447E-05,,0,0,4.59063E-05,,,1.019729E-05,0,0,0,4.59063E-05
17.58954,"2020-02-10 14:08:56",美国,12,0,0,0,12,0,0,1,,,4.309447E-05,,0,0,4.59063E-05,,,1.019729E-05,0,0,0,4.59063E-05
17.63887,"2020-02-10 15:19:58",美国,12,0,0,0,12,0,0,1,,,4.309447E-05,,0,0,4.59063E-05,,,1.019729E-05,0,0,0,4.59063E-05
17.64382,"2020-02-10 15:27:06",美国,12,0,0,0,12,0,0,1,,,4.309447E-05,,0,0,4.59063E-05,,,1.019729E-05,0,0,0,4.59063E-05
17.83306,"2020-02-10 19:59:36",美国,12,0,0,0,12,0,0,1,,,4.309447E-05,,0,0,4.59063E-05,,,1.019729E-05,0,0,0,4.59063E-05
17.85282,"2020-02-10 20:28:04",美国,12,0,0,0,12,0,0,1,,,4.309447E-05,,0,0,4.59063E-05,,,1.019729E-05,0,0,0,4.59063E-05
18.31115,"2020-02-11 07:28:03",美国,12,0,0,0,12,0,0,1,,,4.309447E-05,,0,0,4.59063E-05,,,1.019729E-05,0,0,0,4.59063E-05
18.34921,"2020-02-11 08:22:52",美国,12,0,0,0,12,0,0,1,,,4.309447E-05,,0,0,4.59063E-05,,,1.019729E-05,0,0,0,4.59063E-05
18.39648,"2020-02-11 09:30:56",美国,12,0,0,0,12,0,0,1,,,4.309447E-05,,0,0,4.59063E-05,,,1.019729E-05,0,0,0,4.59063E-05
18.44736,"2020-02-11 10:44:12",美国,13,0,0,0,13,0,0,1,,,4.668568E-05,,0,0,4.973183E-05,,,1.104707E-05,0,0,0,4.973183E-05
18.45019,"2020-02-11 10:48:16",美国,13,0,0,0,13,0,0,1,,,4.668568E-05,,0,0,4.973183E-05,,,1.104707E-05,0,0,0,4.973183E-05
18.53716,"2020-02-11 12:53:31",美国,13,0,0,0,13,0,0,1,,,4.668568E-05,,0,0,4.973183E-05,,,1.104707E-05,0,0,0,4.973183E-05
18.67737,"2020-02-11 16:15:25",美国,13,0,0,0,13,0,0,1,,,4.668568E-05,,0,0,4.973183E-05,,,1.104707E-05,0,0,0,4.973183E-05
