TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",美国,5,0,0,0,5,0,0,1,,,2.039044E-05,,0,0,2.172591E-05,,,4.590601E-06,0,0,0,2.172591E-05
7.303889,"2020-01-31 07:17:36",美国,6,0,0,0,6,0,0,1,,,2.446852E-05,,0,0,2.607109E-05,,,5.508721E-06,0,0,0,2.607109E-05
8.116817,"2020-02-01 02:48:13",美国,6,0,0,0,6,0,0,1,,,2.446852E-05,,0,0,2.607109E-05,,,5.508721E-06,0,0,0,2.607109E-05
9.320637,"2020-02-02 07:41:43",美国,8,0,0,0,8,0,0,1,,,3.26247E-05,,0,0,3.476145E-05,,,7.344961E-06,0,0,0,3.476145E-05
10.39484,"2020-02-03 09:28:34",美国,9,0,0,0,9,0,0,1,,,3.670279E-05,,0,0,3.910663E-05,,,8.263082E-06,0,0,0,3.910663E-05
11.29941,"2020-02-04 07:11:09",美国,11,0,0,0,11,0,0,1,,,4.485896E-05,,0,0,4.779699E-05,,,1.009932E-05,0,0,0,4.779699E-05
13.45792,"2020-02-06 10:59:24",美国,12,0,0,0,12,0,0,1,,,4.893705E-05,,0,0,5.214218E-05,,,1.101744E-05,0,0,0,5.214218E-05
17.58954,"2020-02-10 14:08:56",美国,12,0,0,0,12,0,0,1,,,4.893705E-05,,0,0,5.214218E-05,,,1.101744E-05,0,0,0,5.214218E-05
17.63887,"2020-02-10 15:19:58",美国,12,0,0,0,12,0,0,1,,,4.893705E-05,,0,0,5.214218E-05,,,1.101744E-05,0,0,0,5.214218E-05
17.64382,"2020-02-10 15:27:06",美国,12,0,0,0,12,0,0,1,,,4.893705E-05,,0,0,5.214218E-05,,,1.101744E-05,0,0,0,5.214218E-05
17.83306,"2020-02-10 19:59:36",美国,12,0,0,0,12,0,0,1,,,4.893705E-05,,0,0,5.214218E-05,,,1.101744E-05,0,0,0,5.214218E-05
17.85282,"2020-02-10 20:28:04",美国,12,0,0,0,12,0,0,1,,,4.893705E-05,,0,0,5.214218E-05,,,1.101744E-05,0,0,0,5.214218E-05
18.31115,"2020-02-11 07:28:03",美国,12,0,0,0,12,0,0,1,,,4.893705E-05,,0,0,5.214218E-05,,,1.101744E-05,0,0,0,5.214218E-05
18.34921,"2020-02-11 08:22:52",美国,12,0,0,0,12,0,0,1,,,4.893705E-05,,0,0,5.214218E-05,,,1.101744E-05,0,0,0,5.214218E-05
18.39648,"2020-02-11 09:30:56",美国,12,0,0,0,12,0,0,1,,,4.893705E-05,,0,0,5.214218E-05,,,1.101744E-05,0,0,0,5.214218E-05
18.44736,"2020-02-11 10:44:12",美国,13,0,0,0,13,0,0,1,,,5.301513E-05,,0,0,5.648736E-05,,,1.193556E-05,0,0,0,5.648736E-05
18.45019,"2020-02-11 10:48:16",美国,13,0,0,0,13,0,0,1,,,5.301513E-05,,0,0,5.648736E-05,,,1.193556E-05,0,0,0,5.648736E-05
18.53716,"2020-02-11 12:53:31",美国,13,0,0,0,13,0,0,1,,,5.301513E-05,,0,0,5.648736E-05,,,1.193556E-05,0,0,0,5.648736E-05
18.67737,"2020-02-11 16:15:25",美国,13,0,0,0,13,0,0,1,,,5.301513E-05,,0,0,5.648736E-05,,,1.193556E-05,0,0,0,5.648736E-05
18.7851,"2020-02-11 18:50:33",美国,13,0,0,0,13,0,0,1,,,5.301513E-05,,0,0,5.648736E-05,,,1.193556E-05,0,0,0,5.648736E-05
18.80635,"2020-02-11 19:21:09",美国,13,0,0,0,13,0,0,1,,,5.301513E-05,,0,0,5.648736E-05,,,1.193556E-05,0,0,0,5.648736E-05
19.31034,"2020-02-12 07:26:53",美国,13,0,0,0,13,0,0,1,,,5.301513E-05,,0,0,5.648736E-05,,,1.193556E-05,0,0,0,5.648736E-05
19.35048,"2020-02-12 08:24:41",美国,13,0,1,0,12,0.07692308,0,0.9230769,0,,5.301513E-05,,0.000110011,0,5.214218E-05,0,,1.193556E-05,0,3.6905E-06,0,5.214218E-05
19.35406,"2020-02-12 08:29:51",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,5.301513E-05,,0.000330033,0,4.345181E-05,0,,1.193556E-05,0,1.10715E-05,0,4.345181E-05
19.36271,"2020-02-12 08:42:18",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,5.301513E-05,,0.000330033,0,4.345181E-05,0,,1.193556E-05,0,1.10715E-05,0,4.345181E-05
19.38577,"2020-02-12 09:15:31",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,5.301513E-05,,0.000330033,0,4.345181E-05,0,,1.193556E-05,0,1.10715E-05,0,4.345181E-05
19.40022,"2020-02-12 09:36:19",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,5.301513E-05,,0.000330033,0,4.345181E-05,0,,1.193556E-05,0,1.10715E-05,0,4.345181E-05
19.50233,"2020-02-12 12:03:21",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,5.301513E-05,,0.000330033,0,4.345181E-05,0,,1.193556E-05,0,1.10715E-05,0,4.345181E-05
19.79744,"2020-02-12 19:08:19",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,5.301513E-05,,0.000330033,0,4.345181E-05,0,,1.193556E-05,0,1.10715E-05,0,4.345181E-05
19.93311,"2020-02-12 22:23:41",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,5.301513E-05,,0.000330033,0,4.345181E-05,0,,1.193556E-05,0,1.10715E-05,0,4.345181E-05
