TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",美国,5,0,0,0,5,0,0,1,,,0.0001157032,,0,0,0.0001176388,,,1.098568E-05,0,0,0,9.874983E-05
7.303889,"2020-01-31 07:17:36",美国,6,0,0,0,6,0,0,1,,,0.0001388439,,0,0,0.0001411665,,,1.318281E-05,0,0,0,0.0001184998
8.116817,"2020-02-01 02:48:13",美国,6,0,0,0,6,0,0,1,,,0.0001388439,,0,0,0.0001411665,,,1.318281E-05,0,0,0,0.0001184998
9.320637,"2020-02-02 07:41:43",美国,8,0,0,0,8,0,0,1,,,0.0001851252,,0,0,0.000188222,,,1.757709E-05,0,0,0,0.0001579997
10.39484,"2020-02-03 09:28:34",美国,9,0,0,0,9,0,0,1,,,0.0002082658,,0,0,0.0002117498,,,1.977422E-05,0,0,0,0.0001777497
11.29941,"2020-02-04 07:11:09",美国,11,0,0,0,11,0,0,1,,,0.0002545471,,0,0,0.0002588053,,,2.416849E-05,0,0,0,0.0002172496
13.45792,"2020-02-06 10:59:24",美国,12,0,0,0,12,0,0,1,,,0.0002776878,,0,0,0.000282333,,,2.636563E-05,0,0,0,0.0002369996
17.58954,"2020-02-10 14:08:56",美国,12,0,0,0,12,0,0,1,,,0.0002776878,,0,0,0.000282333,,,2.636563E-05,0,0,0,0.0002369996
17.63887,"2020-02-10 15:19:58",美国,12,0,0,0,12,0,0,1,,,0.0002776878,,0,0,0.000282333,,,2.636563E-05,0,0,0,0.0002369996
17.64382,"2020-02-10 15:27:06",美国,12,0,0,0,12,0,0,1,,,0.0002776878,,0,0,0.000282333,,,2.636563E-05,0,0,0,0.0002369996
17.83306,"2020-02-10 19:59:36",美国,12,0,0,0,12,0,0,1,,,0.0002776878,,0,0,0.000282333,,,2.636563E-05,0,0,0,0.0002369996
17.85282,"2020-02-10 20:28:04",美国,12,0,0,0,12,0,0,1,,,0.0002776878,,0,0,0.000282333,,,2.636563E-05,0,0,0,0.0002369996
18.31115,"2020-02-11 07:28:03",美国,12,0,0,0,12,0,0,1,,,0.0002776878,,0,0,0.000282333,,,2.636563E-05,0,0,0,0.0002369996
18.34921,"2020-02-11 08:22:52",美国,12,0,0,0,12,0,0,1,,,0.0002776878,,0,0,0.000282333,,,2.636563E-05,0,0,0,0.0002369996
18.39648,"2020-02-11 09:30:56",美国,12,0,0,0,12,0,0,1,,,0.0002776878,,0,0,0.000282333,,,2.636563E-05,0,0,0,0.0002369996
18.44736,"2020-02-11 10:44:12",美国,13,0,0,0,13,0,0,1,,,0.0003008284,,0,0,0.0003058608,,,2.856276E-05,0,0,0,0.0002567495
18.45019,"2020-02-11 10:48:16",美国,13,0,0,0,13,0,0,1,,,0.0003008284,,0,0,0.0003058608,,,2.856276E-05,0,0,0,0.0002567495
18.53716,"2020-02-11 12:53:31",美国,13,0,0,0,13,0,0,1,,,0.0003008284,,0,0,0.0003058608,,,2.856276E-05,0,0,0,0.0002567495
18.67737,"2020-02-11 16:15:25",美国,13,0,0,0,13,0,0,1,,,0.0003008284,,0,0,0.0003058608,,,2.856276E-05,0,0,0,0.0002567495
18.7851,"2020-02-11 18:50:33",美国,13,0,0,0,13,0,0,1,,,0.0003008284,,0,0,0.0003058608,,,2.856276E-05,0,0,0,0.0002567495
18.80635,"2020-02-11 19:21:09",美国,13,0,0,0,13,0,0,1,,,0.0003008284,,0,0,0.0003058608,,,2.856276E-05,0,0,0,0.0002567495
19.31034,"2020-02-12 07:26:53",美国,13,0,0,0,13,0,0,1,,,0.0003008284,,0,0,0.0003058608,,,2.856276E-05,0,0,0,0.0002567495
19.35048,"2020-02-12 08:24:41",美国,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.0003008284,,0.005617978,0,0.000282333,0,,2.856276E-05,0,5.767412E-06,0,0.0002369996
19.35406,"2020-02-12 08:29:51",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.0003008284,,0.01685393,0,0.0002352775,0,,2.856276E-05,0,1.730224E-05,0,0.0001974997
19.36271,"2020-02-12 08:42:18",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.0003008284,,0.01685393,0,0.0002352775,0,,2.856276E-05,0,1.730224E-05,0,0.0001974997
19.38577,"2020-02-12 09:15:31",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.0003008284,,0.01685393,0,0.0002352775,0,,2.856276E-05,0,1.730224E-05,0,0.0001974997
19.40022,"2020-02-12 09:36:19",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.0003008284,,0.01685393,0,0.0002352775,0,,2.856276E-05,0,1.730224E-05,0,0.0001974997
19.50233,"2020-02-12 12:03:21",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.0003008284,,0.01685393,0,0.0002352775,0,,2.856276E-05,0,1.730224E-05,0,0.0001974997
19.79744,"2020-02-12 19:08:19",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.0003008284,,0.01685393,0,0.0002352775,0,,2.856276E-05,0,1.730224E-05,0,0.0001974997
19.93311,"2020-02-12 22:23:41",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.0003008284,,0.01685393,0,0.0002352775,0,,2.856276E-05,0,1.730224E-05,0,0.0001974997
20.01333,"2020-02-13 00:19:12",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.0003008284,,0.01685393,0,0.0002352775,0,,2.856276E-05,0,1.730224E-05,0,0.0001974997
20.01841,"2020-02-13 00:26:31",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.0003008284,,0.01685393,0,0.0002352775,0,,2.856276E-05,0,1.730224E-05,0,0.0001974997
20.04012,"2020-02-13 00:57:46",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.0003008284,,0.01685393,0,0.0002352775,0,,2.856276E-05,0,1.730224E-05,0,0.0001974997
20.2886,"2020-02-13 06:55:35",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.0003008284,,0.01685393,0,0.0002352775,0,,2.856276E-05,0,1.730224E-05,0,0.0001974997
20.34736,"2020-02-13 08:20:12",美国,13,0,3,0,10,0.2307692,0,0.7692308,0,,0.0003008284,,0.01685393,0,0.0002352775,0,,2.856276E-05,0,1.730224E-05,0,0.0001974997
20.41626,"2020-02-13 09:59:25",美国,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.0003239691,,0.01685393,0,0.0002588053,0,,3.07599E-05,0,1.730224E-05,0,0.0002172496
20.42593,"2020-02-13 10:13:20",美国,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.0003239691,,0.01685393,0,0.0002588053,0,,3.07599E-05,0,1.730224E-05,0,0.0002172496
20.56064,"2020-02-13 13:27:19",美国,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.0003239691,,0.01685393,0,0.0002588053,0,,3.07599E-05,0,1.730224E-05,0,0.0002172496
20.76851,"2020-02-13 18:26:39",美国,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.0003239691,,0.01685393,0,0.0002588053,0,,3.07599E-05,0,1.730224E-05,0,0.0002172496
20.80861,"2020-02-13 19:24:24",美国,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.0003239691,,0.01685393,0,0.0002588053,0,,3.07599E-05,0,1.730224E-05,0,0.0002172496
21.30556,"2020-02-14 07:20:00",美国,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.0003239691,,0.01685393,0,0.0002588053,0,,3.07599E-05,0,1.730224E-05,0,0.0002172496
21.30701,"2020-02-14 07:22:06",美国,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.0003239691,,0.01685393,0,0.0002588053,0,,3.07599E-05,0,1.730224E-05,0,0.0002172496
