TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
54.26566,"2020-03-18 06:22:33",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
54.33307,"2020-03-18 07:59:37",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
54.348,"2020-03-18 08:21:07",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
54.35096,"2020-03-18 08:25:23",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
54.40119,"2020-03-18 09:37:43",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
54.40496,"2020-03-18 09:43:09",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
54.44709,"2020-03-18 10:43:49",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
54.49352,"2020-03-18 11:50:40",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
54.50781,"2020-03-18 12:11:15",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
55.03998,"2020-03-19 00:57:34",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
55.54133,"2020-03-19 12:59:31",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
55.89919,"2020-03-19 21:34:50",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
55.90145,"2020-03-19 21:38:05",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
55.95621,"2020-03-19 22:56:57",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
55.95715,"2020-03-19 22:58:18",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
56.00724,"2020-03-20 00:10:26",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
56.52344,"2020-03-20 12:33:45",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
56.55494,"2020-03-20 13:19:07",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
56.56397,"2020-03-20 13:32:07",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
56.97859,"2020-03-20 23:29:10",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
57.41876,"2020-03-21 10:03:01",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
57.47359,"2020-03-21 11:21:58",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
57.89864,"2020-03-21 21:34:02",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
58.63933,"2020-03-22 15:20:38",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
58.67144,"2020-03-22 16:06:52",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
58.67373,"2020-03-22 16:10:10",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
58.78626,"2020-03-22 18:52:13",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
59.20255,"2020-03-23 04:51:40",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
59.54601,"2020-03-23 13:06:15",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
59.6857,"2020-03-23 16:27:24",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
59.81739,"2020-03-23 19:37:03",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
59.96926,"2020-03-23 23:15:44",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
60.62437,"2020-03-24 14:59:06",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
60.63916,"2020-03-24 15:20:23",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
60.66175,"2020-03-24 15:52:55",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
60.66488,"2020-03-24 15:57:26",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
60.71506,"2020-03-24 17:09:41",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
60.80522,"2020-03-24 19:19:31",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
60.87705,"2020-03-24 21:02:57",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
60.92802,"2020-03-24 22:16:21",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
61.27872,"2020-03-25 06:41:21",冈比亚,1,0,0,0,1,0,0,1,,,0.3333333,,,0,0.5,,,1.364916E-06,0,0,0,8.466253E-06
61.28547,"2020-03-25 06:51:05",冈比亚,3,0,0,1,2,0,0.3333333,0.6666667,,0,1,,,1,1,,,4.094747E-06,0,0,2.988733E-05,1.693251E-05
61.61322,"2020-03-25 14:43:02",冈比亚,3,0,0,1,2,0,0.3333333,0.6666667,,0,1,,,1,1,,,4.094747E-06,0,0,2.988733E-05,1.693251E-05
61.64619,"2020-03-25 15:30:31",冈比亚,3,0,0,1,2,0,0.3333333,0.6666667,,0,1,,,1,1,,,4.094747E-06,0,0,2.988733E-05,1.693251E-05
61.8223,"2020-03-25 19:44:07",冈比亚,3,0,0,1,2,0,0.3333333,0.6666667,,0,1,,,1,1,,,4.094747E-06,0,0,2.988733E-05,1.693251E-05
62.25301,"2020-03-26 06:04:20",冈比亚,3,0,0,1,2,0,0.3333333,0.6666667,,0,1,,,1,1,,,4.094747E-06,0,0,2.988733E-05,1.693251E-05
62.28788,"2020-03-26 06:54:33",冈比亚,3,0,0,1,2,0,0.3333333,0.6666667,,0,1,,,1,1,,,4.094747E-06,0,0,2.988733E-05,1.693251E-05
62.303,"2020-03-26 07:16:19",冈比亚,3,0,0,1,2,0,0.3333333,0.6666667,,0,1,,,1,1,,,4.094747E-06,0,0,2.988733E-05,1.693251E-05
62.52244,"2020-03-26 12:32:19",冈比亚,3,0,0,1,2,0,0.3333333,0.6666667,,0,1,,,1,1,,,4.094747E-06,0,0,2.988733E-05,1.693251E-05
