TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
37.86676,"2020-03-01 20:48:08",亚美尼亚,1,0,0,0,1,0,0,1,,,0.003039514,,0,0,0.003225806,,,1.508334E-06,0,0,0,1.007993E-05
38.29661,"2020-03-02 07:07:07",亚美尼亚,1,0,0,0,1,0,0,1,,,0.003039514,,0,0,0.003225806,,,1.508334E-06,0,0,0,1.007993E-05
38.33623,"2020-03-02 08:04:10",亚美尼亚,1,0,0,0,1,0,0,1,,,0.003039514,,0,0,0.003225806,,,1.508334E-06,0,0,0,1.007993E-05
38.3639,"2020-03-02 08:44:01",亚美尼亚,1,0,0,0,1,0,0,1,,,0.003039514,,0,0,0.003225806,,,1.508334E-06,0,0,0,1.007993E-05
38.57015,"2020-03-02 13:41:01",亚美尼亚,1,0,0,0,1,0,0,1,,,0.003039514,,0,0,0.003225806,,,1.508334E-06,0,0,0,1.007993E-05
39.31321,"2020-03-03 07:31:01",亚美尼亚,1,0,0,0,1,0,0,1,,,0.003039514,,0,0,0.003225806,,,1.508334E-06,0,0,0,1.007993E-05
39.33206,"2020-03-03 07:58:10",亚美尼亚,1,0,0,0,1,0,0,1,,,0.003039514,,0,0,0.003225806,,,1.508334E-06,0,0,0,1.007993E-05
39.38281,"2020-03-03 09:11:15",亚美尼亚,1,0,0,0,1,0,0,1,,,0.003039514,,0,0,0.003225806,,,1.508334E-06,0,0,0,1.007993E-05
40.30001,"2020-03-04 07:12:01",亚美尼亚,1,0,0,0,1,0,0,1,,,0.003039514,,0,0,0.003225806,,,1.508334E-06,0,0,0,1.007993E-05
40.30981,"2020-03-04 07:26:08",亚美尼亚,1,0,0,0,1,0,0,1,,,0.003039514,,0,0,0.003225806,,,1.508334E-06,0,0,0,1.007993E-05
41.44386,"2020-03-05 10:39:09",亚美尼亚,1,0,0,0,1,0,0,1,,,0.003039514,,0,0,0.003225806,,,1.508334E-06,0,0,0,1.007993E-05
46.81252,"2020-03-10 19:30:02",亚美尼亚,1,0,0,0,1,0,0,1,,,0.003039514,,0,0,0.003225806,,,1.508334E-06,0,0,0,1.007993E-05
48.37946,"2020-03-12 09:06:25",亚美尼亚,1,0,0,0,1,0,0,1,,,0.003039514,,0,0,0.003225806,,,1.508334E-06,0,0,0,1.007993E-05
48.6833,"2020-03-12 16:23:57",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01215805,,0,0,0.01290323,,,6.033337E-06,0,0,0,4.031974E-05
48.79359,"2020-03-12 19:02:46",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01215805,,0,0,0.01290323,,,6.033337E-06,0,0,0,4.031974E-05
49.30255,"2020-03-13 07:15:40",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01215805,,0,0,0.01290323,,,6.033337E-06,0,0,0,4.031974E-05
49.64196,"2020-03-13 15:24:25",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01215805,,0,0,0.01290323,,,6.033337E-06,0,0,0,4.031974E-05
49.66941,"2020-03-13 16:03:57",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01215805,,0,0,0.01290323,,,6.033337E-06,0,0,0,4.031974E-05
50.29789,"2020-03-14 07:08:58",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01215805,,0,0,0.01290323,,,6.033337E-06,0,0,0,4.031974E-05
50.50932,"2020-03-14 12:13:25",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01215805,,0,0,0.01290323,,,6.033337E-06,0,0,0,4.031974E-05
50.74319,"2020-03-14 17:50:12",亚美尼亚,13,0,0,0,13,0,0,1,,,0.03951368,,0,0,0.04193548,,,1.960835E-05,0,0,0,0.0001310391
50.80897,"2020-03-14 19:24:55",亚美尼亚,13,0,0,0,13,0,0,1,,,0.03951368,,0,0,0.04193548,,,1.960835E-05,0,0,0,0.0001310391
50.86271,"2020-03-14 20:42:18",亚美尼亚,13,0,0,0,13,0,0,1,,,0.03951368,,0,0,0.04193548,,,1.960835E-05,0,0,0,0.0001310391
51.3074,"2020-03-15 07:22:39",亚美尼亚,13,0,0,0,13,0,0,1,,,0.03951368,,0,0,0.04193548,,,1.960835E-05,0,0,0,0.0001310391
51.47411,"2020-03-15 11:22:43",亚美尼亚,20,0,0,0,20,0,0,1,,,0.06079027,,0,0,0.06451613,,,3.016669E-05,0,0,0,0.0002015987
51.50563,"2020-03-15 12:08:06",亚美尼亚,20,0,0,0,20,0,0,1,,,0.06079027,,0,0,0.06451613,,,3.016669E-05,0,0,0,0.0002015987
51.61229,"2020-03-15 14:41:42",亚美尼亚,20,0,0,0,20,0,0,1,,,0.06079027,,0,0,0.06451613,,,3.016669E-05,0,0,0,0.0002015987
51.61459,"2020-03-15 14:45:01",亚美尼亚,20,0,0,0,20,0,0,1,,,0.06079027,,0,0,0.06451613,,,3.016669E-05,0,0,0,0.0002015987
51.80852,"2020-03-15 19:24:16",亚美尼亚,20,0,0,0,20,0,0,1,,,0.06079027,,0,0,0.06451613,,,3.016669E-05,0,0,0,0.0002015987
