TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
37.86676,"2020-03-01 20:48:08",亚美尼亚,1,0,0,0,1,0,0,1,,,0.002688172,,0,0,0.002915452,,,1.346343E-06,0,0,0,8.268768E-06
38.29661,"2020-03-02 07:07:07",亚美尼亚,1,0,0,0,1,0,0,1,,,0.002688172,,0,0,0.002915452,,,1.346343E-06,0,0,0,8.268768E-06
38.33623,"2020-03-02 08:04:10",亚美尼亚,1,0,0,0,1,0,0,1,,,0.002688172,,0,0,0.002915452,,,1.346343E-06,0,0,0,8.268768E-06
38.3639,"2020-03-02 08:44:01",亚美尼亚,1,0,0,0,1,0,0,1,,,0.002688172,,0,0,0.002915452,,,1.346343E-06,0,0,0,8.268768E-06
38.57015,"2020-03-02 13:41:01",亚美尼亚,1,0,0,0,1,0,0,1,,,0.002688172,,0,0,0.002915452,,,1.346343E-06,0,0,0,8.268768E-06
39.31321,"2020-03-03 07:31:01",亚美尼亚,1,0,0,0,1,0,0,1,,,0.002688172,,0,0,0.002915452,,,1.346343E-06,0,0,0,8.268768E-06
39.33206,"2020-03-03 07:58:10",亚美尼亚,1,0,0,0,1,0,0,1,,,0.002688172,,0,0,0.002915452,,,1.346343E-06,0,0,0,8.268768E-06
39.38281,"2020-03-03 09:11:15",亚美尼亚,1,0,0,0,1,0,0,1,,,0.002688172,,0,0,0.002915452,,,1.346343E-06,0,0,0,8.268768E-06
40.30001,"2020-03-04 07:12:01",亚美尼亚,1,0,0,0,1,0,0,1,,,0.002688172,,0,0,0.002915452,,,1.346343E-06,0,0,0,8.268768E-06
40.30981,"2020-03-04 07:26:08",亚美尼亚,1,0,0,0,1,0,0,1,,,0.002688172,,0,0,0.002915452,,,1.346343E-06,0,0,0,8.268768E-06
41.44386,"2020-03-05 10:39:09",亚美尼亚,1,0,0,0,1,0,0,1,,,0.002688172,,0,0,0.002915452,,,1.346343E-06,0,0,0,8.268768E-06
46.81252,"2020-03-10 19:30:02",亚美尼亚,1,0,0,0,1,0,0,1,,,0.002688172,,0,0,0.002915452,,,1.346343E-06,0,0,0,8.268768E-06
48.37946,"2020-03-12 09:06:25",亚美尼亚,1,0,0,0,1,0,0,1,,,0.002688172,,0,0,0.002915452,,,1.346343E-06,0,0,0,8.268768E-06
48.6833,"2020-03-12 16:23:57",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01075269,,0,0,0.01166181,,,5.385371E-06,0,0,0,3.307507E-05
48.79359,"2020-03-12 19:02:46",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01075269,,0,0,0.01166181,,,5.385371E-06,0,0,0,3.307507E-05
49.30255,"2020-03-13 07:15:40",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01075269,,0,0,0.01166181,,,5.385371E-06,0,0,0,3.307507E-05
49.64196,"2020-03-13 15:24:25",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01075269,,0,0,0.01166181,,,5.385371E-06,0,0,0,3.307507E-05
49.66941,"2020-03-13 16:03:57",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01075269,,0,0,0.01166181,,,5.385371E-06,0,0,0,3.307507E-05
50.29789,"2020-03-14 07:08:58",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01075269,,0,0,0.01166181,,,5.385371E-06,0,0,0,3.307507E-05
50.50932,"2020-03-14 12:13:25",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01075269,,0,0,0.01166181,,,5.385371E-06,0,0,0,3.307507E-05
50.74319,"2020-03-14 17:50:12",亚美尼亚,13,0,0,0,13,0,0,1,,,0.03494624,,0,0,0.03790088,,,1.750245E-05,0,0,0,0.000107494
50.80897,"2020-03-14 19:24:55",亚美尼亚,13,0,0,0,13,0,0,1,,,0.03494624,,0,0,0.03790088,,,1.750245E-05,0,0,0,0.000107494
50.86271,"2020-03-14 20:42:18",亚美尼亚,13,0,0,0,13,0,0,1,,,0.03494624,,0,0,0.03790088,,,1.750245E-05,0,0,0,0.000107494
51.3074,"2020-03-15 07:22:39",亚美尼亚,13,0,0,0,13,0,0,1,,,0.03494624,,0,0,0.03790088,,,1.750245E-05,0,0,0,0.000107494
51.47411,"2020-03-15 11:22:43",亚美尼亚,20,0,0,0,20,0,0,1,,,0.05376344,,0,0,0.05830904,,,2.692685E-05,0,0,0,0.0001653754
51.50563,"2020-03-15 12:08:06",亚美尼亚,20,0,0,0,20,0,0,1,,,0.05376344,,0,0,0.05830904,,,2.692685E-05,0,0,0,0.0001653754
51.61229,"2020-03-15 14:41:42",亚美尼亚,20,0,0,0,20,0,0,1,,,0.05376344,,0,0,0.05830904,,,2.692685E-05,0,0,0,0.0001653754
51.61459,"2020-03-15 14:45:01",亚美尼亚,20,0,0,0,20,0,0,1,,,0.05376344,,0,0,0.05830904,,,2.692685E-05,0,0,0,0.0001653754
51.80852,"2020-03-15 19:24:16",亚美尼亚,20,0,0,0,20,0,0,1,,,0.05376344,,0,0,0.05830904,,,2.692685E-05,0,0,0,0.0001653754
52.05155,"2020-03-16 01:14:14",亚美尼亚,20,0,0,0,20,0,0,1,,,0.05376344,,0,0,0.05830904,,,2.692685E-05,0,0,0,0.0001653754
52.32067,"2020-03-16 07:41:46",亚美尼亚,26,0,0,0,26,0,0,1,,,0.06989247,,0,0,0.07580175,,,3.500491E-05,0,0,0,0.000214988
52.32323,"2020-03-16 07:45:27",亚美尼亚,26,0,0,0,26,0,0,1,,,0.06989247,,0,0,0.07580175,,,3.500491E-05,0,0,0,0.000214988
52.56194,"2020-03-16 13:29:12",亚美尼亚,26,0,0,0,26,0,0,1,,,0.06989247,,0,0,0.07580175,,,3.500491E-05,0,0,0,0.000214988
52.60354,"2020-03-16 14:29:06",亚美尼亚,26,0,0,0,26,0,0,1,,,0.06989247,,0,0,0.07580175,,,3.500491E-05,0,0,0,0.000214988
52.62066,"2020-03-16 14:53:45",亚美尼亚,26,0,0,0,26,0,0,1,,,0.06989247,,0,0,0.07580175,,,3.500491E-05,0,0,0,0.000214988
53.02423,"2020-03-17 00:34:54",亚美尼亚,28,0,0,0,28,0,0,1,,,0.07526882,,0,0,0.08163265,,,3.769759E-05,0,0,0,0.0002315255
53.15181,"2020-03-17 03:38:36",亚美尼亚,28,0,0,0,28,0,0,1,,,0.07526882,,0,0,0.08163265,,,3.769759E-05,0,0,0,0.0002315255
53.31757,"2020-03-17 07:37:18",亚美尼亚,28,0,0,0,28,0,0,1,,,0.07526882,,0,0,0.08163265,,,3.769759E-05,0,0,0,0.0002315255
53.32051,"2020-03-17 07:41:32",亚美尼亚,28,0,0,0,28,0,0,1,,,0.07526882,,0,0,0.08163265,,,3.769759E-05,0,0,0,0.0002315255
53.34257,"2020-03-17 08:13:18",亚美尼亚,28,0,0,0,28,0,0,1,,,0.07526882,,0,0,0.08163265,,,3.769759E-05,0,0,0,0.0002315255
53.35588,"2020-03-17 08:32:28",亚美尼亚,28,0,0,0,28,0,0,1,,,0.07526882,,0,0,0.08163265,,,3.769759E-05,0,0,0,0.0002315255
53.58229,"2020-03-17 13:58:30",亚美尼亚,28,0,0,0,28,0,0,1,,,0.07526882,,0,0,0.08163265,,,3.769759E-05,0,0,0,0.0002315255
53.62239,"2020-03-17 14:56:15",亚美尼亚,28,0,0,0,28,0,0,1,,,0.07526882,,0,0,0.08163265,,,3.769759E-05,0,0,0,0.0002315255
53.68969,"2020-03-17 16:33:09",亚美尼亚,45,0,0,0,45,0,0,1,,,0.1209677,,0,0,0.1311953,,,6.058542E-05,0,0,0,0.0003720946
53.72573,"2020-03-17 17:25:03",亚美尼亚,45,0,0,0,45,0,0,1,,,0.1209677,,0,0,0.1311953,,,6.058542E-05,0,0,0,0.0003720946
53.75712,"2020-03-17 18:10:15",亚美尼亚,45,0,0,0,45,0,0,1,,,0.1209677,,0,0,0.1311953,,,6.058542E-05,0,0,0,0.0003720946
53.75938,"2020-03-17 18:13:30",亚美尼亚,45,0,0,0,45,0,0,1,,,0.1209677,,0,0,0.1311953,,,6.058542E-05,0,0,0,0.0003720946
53.90041,"2020-03-17 21:36:35",亚美尼亚,45,0,0,0,45,0,0,1,,,0.1209677,,0,0,0.1311953,,,6.058542E-05,0,0,0,0.0003720946
53.9248,"2020-03-17 22:11:43",亚美尼亚,64,0,0,0,64,0,0,1,,,0.172043,,0,0,0.1865889,,,8.616593E-05,0,0,0,0.0005292012
