TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
37.86676,"2020-03-01 20:48:08",亚美尼亚,1,0,0,0,1,0,0,1,,,0.004255319,,0,,0.004291845,,,2.175441E-06,0,0,0,1.965834E-05
38.29661,"2020-03-02 07:07:07",亚美尼亚,1,0,0,0,1,0,0,1,,,0.004255319,,0,,0.004291845,,,2.175441E-06,0,0,0,1.965834E-05
38.33623,"2020-03-02 08:04:10",亚美尼亚,1,0,0,0,1,0,0,1,,,0.004255319,,0,,0.004291845,,,2.175441E-06,0,0,0,1.965834E-05
38.3639,"2020-03-02 08:44:01",亚美尼亚,1,0,0,0,1,0,0,1,,,0.004255319,,0,,0.004291845,,,2.175441E-06,0,0,0,1.965834E-05
38.57015,"2020-03-02 13:41:01",亚美尼亚,1,0,0,0,1,0,0,1,,,0.004255319,,0,,0.004291845,,,2.175441E-06,0,0,0,1.965834E-05
39.31321,"2020-03-03 07:31:01",亚美尼亚,1,0,0,0,1,0,0,1,,,0.004255319,,0,,0.004291845,,,2.175441E-06,0,0,0,1.965834E-05
39.33206,"2020-03-03 07:58:10",亚美尼亚,1,0,0,0,1,0,0,1,,,0.004255319,,0,,0.004291845,,,2.175441E-06,0,0,0,1.965834E-05
39.38281,"2020-03-03 09:11:15",亚美尼亚,1,0,0,0,1,0,0,1,,,0.004255319,,0,,0.004291845,,,2.175441E-06,0,0,0,1.965834E-05
40.30001,"2020-03-04 07:12:01",亚美尼亚,1,0,0,0,1,0,0,1,,,0.004255319,,0,,0.004291845,,,2.175441E-06,0,0,0,1.965834E-05
40.30981,"2020-03-04 07:26:08",亚美尼亚,1,0,0,0,1,0,0,1,,,0.004255319,,0,,0.004291845,,,2.175441E-06,0,0,0,1.965834E-05
41.44386,"2020-03-05 10:39:09",亚美尼亚,1,0,0,0,1,0,0,1,,,0.004255319,,0,,0.004291845,,,2.175441E-06,0,0,0,1.965834E-05
46.81252,"2020-03-10 19:30:02",亚美尼亚,1,0,0,0,1,0,0,1,,,0.004255319,,0,,0.004291845,,,2.175441E-06,0,0,0,1.965834E-05
48.37946,"2020-03-12 09:06:25",亚美尼亚,1,0,0,0,1,0,0,1,,,0.004255319,,0,,0.004291845,,,2.175441E-06,0,0,0,1.965834E-05
48.6833,"2020-03-12 16:23:57",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01702128,,0,,0.01716738,,,8.701762E-06,0,0,0,7.863335E-05
48.79359,"2020-03-12 19:02:46",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01702128,,0,,0.01716738,,,8.701762E-06,0,0,0,7.863335E-05
49.30255,"2020-03-13 07:15:40",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01702128,,0,,0.01716738,,,8.701762E-06,0,0,0,7.863335E-05
49.64196,"2020-03-13 15:24:25",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01702128,,0,,0.01716738,,,8.701762E-06,0,0,0,7.863335E-05
49.66941,"2020-03-13 16:03:57",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01702128,,0,,0.01716738,,,8.701762E-06,0,0,0,7.863335E-05
50.29789,"2020-03-14 07:08:58",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01702128,,0,,0.01716738,,,8.701762E-06,0,0,0,7.863335E-05
50.50932,"2020-03-14 12:13:25",亚美尼亚,4,0,0,0,4,0,0,1,,,0.01702128,,0,,0.01716738,,,8.701762E-06,0,0,0,7.863335E-05
50.74319,"2020-03-14 17:50:12",亚美尼亚,13,0,0,0,13,0,0,1,,,0.05531915,,0,,0.05579399,,,2.828073E-05,0,0,0,0.0002555584
50.80897,"2020-03-14 19:24:55",亚美尼亚,13,0,0,0,13,0,0,1,,,0.05531915,,0,,0.05579399,,,2.828073E-05,0,0,0,0.0002555584
50.86271,"2020-03-14 20:42:18",亚美尼亚,13,0,0,0,13,0,0,1,,,0.05531915,,0,,0.05579399,,,2.828073E-05,0,0,0,0.0002555584
51.3074,"2020-03-15 07:22:39",亚美尼亚,13,0,0,0,13,0,0,1,,,0.05531915,,0,,0.05579399,,,2.828073E-05,0,0,0,0.0002555584
51.47411,"2020-03-15 11:22:43",亚美尼亚,20,0,0,0,20,0,0,1,,,0.08510638,,0,,0.08583691,,,4.350881E-05,0,0,0,0.0003931668
51.50563,"2020-03-15 12:08:06",亚美尼亚,20,0,0,0,20,0,0,1,,,0.08510638,,0,,0.08583691,,,4.350881E-05,0,0,0,0.0003931668
51.61229,"2020-03-15 14:41:42",亚美尼亚,20,0,0,0,20,0,0,1,,,0.08510638,,0,,0.08583691,,,4.350881E-05,0,0,0,0.0003931668
51.61459,"2020-03-15 14:45:01",亚美尼亚,20,0,0,0,20,0,0,1,,,0.08510638,,0,,0.08583691,,,4.350881E-05,0,0,0,0.0003931668
51.80852,"2020-03-15 19:24:16",亚美尼亚,20,0,0,0,20,0,0,1,,,0.08510638,,0,,0.08583691,,,4.350881E-05,0,0,0,0.0003931668
52.05155,"2020-03-16 01:14:14",亚美尼亚,20,0,0,0,20,0,0,1,,,0.08510638,,0,,0.08583691,,,4.350881E-05,0,0,0,0.0003931668
52.32067,"2020-03-16 07:41:46",亚美尼亚,26,0,0,0,26,0,0,1,,,0.1106383,,0,,0.111588,,,5.656145E-05,0,0,0,0.0005111168
52.32323,"2020-03-16 07:45:27",亚美尼亚,26,0,0,0,26,0,0,1,,,0.1106383,,0,,0.111588,,,5.656145E-05,0,0,0,0.0005111168
52.56194,"2020-03-16 13:29:12",亚美尼亚,26,0,0,0,26,0,0,1,,,0.1106383,,0,,0.111588,,,5.656145E-05,0,0,0,0.0005111168
52.60354,"2020-03-16 14:29:06",亚美尼亚,26,0,0,0,26,0,0,1,,,0.1106383,,0,,0.111588,,,5.656145E-05,0,0,0,0.0005111168
52.62066,"2020-03-16 14:53:45",亚美尼亚,26,0,0,0,26,0,0,1,,,0.1106383,,0,,0.111588,,,5.656145E-05,0,0,0,0.0005111168
53.02423,"2020-03-17 00:34:54",亚美尼亚,28,0,0,0,28,0,0,1,,,0.1191489,,0,,0.1201717,,,6.091234E-05,0,0,0,0.0005504335
53.15181,"2020-03-17 03:38:36",亚美尼亚,28,0,0,0,28,0,0,1,,,0.1191489,,0,,0.1201717,,,6.091234E-05,0,0,0,0.0005504335
53.31757,"2020-03-17 07:37:18",亚美尼亚,28,0,0,0,28,0,0,1,,,0.1191489,,0,,0.1201717,,,6.091234E-05,0,0,0,0.0005504335
53.32051,"2020-03-17 07:41:32",亚美尼亚,28,0,0,0,28,0,0,1,,,0.1191489,,0,,0.1201717,,,6.091234E-05,0,0,0,0.0005504335
53.34257,"2020-03-17 08:13:18",亚美尼亚,28,0,0,0,28,0,0,1,,,0.1191489,,0,,0.1201717,,,6.091234E-05,0,0,0,0.0005504335
53.35588,"2020-03-17 08:32:28",亚美尼亚,28,0,0,0,28,0,0,1,,,0.1191489,,0,,0.1201717,,,6.091234E-05,0,0,0,0.0005504335
53.58229,"2020-03-17 13:58:30",亚美尼亚,28,0,0,0,28,0,0,1,,,0.1191489,,0,,0.1201717,,,6.091234E-05,0,0,0,0.0005504335
