TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
42.88475,"2020-03-06 21:14:02",塞尔维亚,1,0,0,0,1,0,0,1,,,0.003225806,,,0,0.003267974,,,1.990391E-06,0,0,0,1.850824E-05
43.29515,"2020-03-07 07:05:01",塞尔维亚,1,0,0,0,1,0,0,1,,,0.003225806,,,0,0.003267974,,,1.990391E-06,0,0,0,1.850824E-05
43.3021,"2020-03-07 07:15:02",塞尔维亚,1,0,0,0,1,0,0,1,,,0.003225806,,,0,0.003267974,,,1.990391E-06,0,0,0,1.850824E-05
43.73057,"2020-03-07 17:32:01",塞尔维亚,1,0,0,0,1,0,0,1,,,0.003225806,,,0,0.003267974,,,1.990391E-06,0,0,0,1.850824E-05
43.7903,"2020-03-07 18:58:02",塞尔维亚,1,0,0,0,1,0,0,1,,,0.003225806,,,0,0.003267974,,,1.990391E-06,0,0,0,1.850824E-05
44.30164,"2020-03-08 07:14:22",塞尔维亚,1,0,0,0,1,0,0,1,,,0.003225806,,,0,0.003267974,,,1.990391E-06,0,0,0,1.850824E-05
45.50695,"2020-03-09 12:10:01",塞尔维亚,1,0,0,0,1,0,0,1,,,0.003225806,,,0,0.003267974,,,1.990391E-06,0,0,0,1.850824E-05
46.31154,"2020-03-10 07:28:37",塞尔维亚,2,0,0,0,2,0,0,1,,,0.006451613,,,0,0.006535948,,,3.980781E-06,0,0,0,3.701647E-05
46.49775,"2020-03-10 11:56:46",塞尔维亚,2,0,0,0,2,0,0,1,,,0.006451613,,,0,0.006535948,,,3.980781E-06,0,0,0,3.701647E-05
46.52793,"2020-03-10 12:40:13",塞尔维亚,2,0,0,0,2,0,0,1,,,0.006451613,,,0,0.006535948,,,3.980781E-06,0,0,0,3.701647E-05
46.81252,"2020-03-10 19:30:02",塞尔维亚,2,0,0,0,2,0,0,1,,,0.006451613,,,0,0.006535948,,,3.980781E-06,0,0,0,3.701647E-05
46.8591,"2020-03-10 20:37:06",塞尔维亚,4,0,0,0,4,0,0,1,,,0.01290323,,,0,0.0130719,,,7.961562E-06,0,0,0,7.403294E-05
47.30168,"2020-03-11 07:14:25",塞尔维亚,4,0,0,0,4,0,0,1,,,0.01290323,,,0,0.0130719,,,7.961562E-06,0,0,0,7.403294E-05
47.34124,"2020-03-11 08:11:23",塞尔维亚,4,0,0,0,4,0,0,1,,,0.01290323,,,0,0.0130719,,,7.961562E-06,0,0,0,7.403294E-05
47.46568,"2020-03-11 11:10:35",塞尔维亚,4,0,0,0,4,0,0,1,,,0.01290323,,,0,0.0130719,,,7.961562E-06,0,0,0,7.403294E-05
47.58109,"2020-03-11 13:56:46",塞尔维亚,4,0,0,0,4,0,0,1,,,0.01290323,,,0,0.0130719,,,7.961562E-06,0,0,0,7.403294E-05
47.74694,"2020-03-11 17:55:36",塞尔维亚,5,0,0,0,5,0,0,1,,,0.01612903,,,0,0.01633987,,,9.951952E-06,0,0,0,9.254118E-05
47.78461,"2020-03-11 18:49:50",塞尔维亚,5,0,0,0,5,0,0,1,,,0.01612903,,,0,0.01633987,,,9.951952E-06,0,0,0,9.254118E-05
48.29858,"2020-03-12 07:09:57",塞尔维亚,5,0,0,0,5,0,0,1,,,0.01612903,,,0,0.01633987,,,9.951952E-06,0,0,0,9.254118E-05
48.32023,"2020-03-12 07:41:08",塞尔维亚,18,0,0,0,18,0,0,1,,,0.05806452,,,0,0.05882353,,,3.582703E-05,0,0,0,0.0003331483
48.33897,"2020-03-12 08:08:07",塞尔维亚,18,0,0,0,18,0,0,1,,,0.05806452,,,0,0.05882353,,,3.582703E-05,0,0,0,0.0003331483
48.37946,"2020-03-12 09:06:25",塞尔维亚,18,0,0,0,18,0,0,1,,,0.05806452,,,0,0.05882353,,,3.582703E-05,0,0,0,0.0003331483
48.54516,"2020-03-12 13:05:02",塞尔维亚,18,0,0,0,18,0,0,1,,,0.05806452,,,0,0.05882353,,,3.582703E-05,0,0,0,0.0003331483
48.73457,"2020-03-12 17:37:47",塞尔维亚,19,0,0,0,19,0,0,1,,,0.06129032,,,0,0.0620915,,,3.781742E-05,0,0,0,0.0003516565
48.79359,"2020-03-12 19:02:46",塞尔维亚,19,0,0,0,19,0,0,1,,,0.06129032,,,0,0.0620915,,,3.781742E-05,0,0,0,0.0003516565
49.30255,"2020-03-13 07:15:40",塞尔维亚,19,0,0,0,19,0,0,1,,,0.06129032,,,0,0.0620915,,,3.781742E-05,0,0,0,0.0003516565
49.34104,"2020-03-13 08:11:06",塞尔维亚,24,0,0,0,24,0,0,1,,,0.07741936,,,0,0.07843138,,,4.776937E-05,0,0,0,0.0004441977
49.37281,"2020-03-13 08:56:51",塞尔维亚,24,0,0,0,24,0,0,1,,,0.07741936,,,0,0.07843138,,,4.776937E-05,0,0,0,0.0004441977
49.64196,"2020-03-13 15:24:25",塞尔维亚,24,0,0,0,24,0,0,1,,,0.07741936,,,0,0.07843138,,,4.776937E-05,0,0,0,0.0004441977
49.66941,"2020-03-13 16:03:57",塞尔维亚,31,0,0,0,31,0,0,1,,,0.1,,,0,0.1013072,,,6.17021E-05,0,0,0,0.0005737553
49.70602,"2020-03-13 16:56:40",塞尔维亚,31,0,0,0,31,0,0,1,,,0.1,,,0,0.1013072,,,6.17021E-05,0,0,0,0.0005737553
49.76485,"2020-03-13 18:21:23",塞尔维亚,31,0,0,0,31,0,0,1,,,0.1,,,0,0.1013072,,,6.17021E-05,0,0,0,0.0005737553
50.29789,"2020-03-14 07:08:58",塞尔维亚,31,0,0,0,31,0,0,1,,,0.1,,,0,0.1013072,,,6.17021E-05,0,0,0,0.0005737553
50.35111,"2020-03-14 08:25:36",塞尔维亚,35,0,0,0,35,0,0,1,,,0.1129032,,,0,0.1143791,,,6.966366E-05,0,0,0,0.0006477883
50.45054,"2020-03-14 10:48:47",塞尔维亚,35,0,0,0,35,0,0,1,,,0.1129032,,,0,0.1143791,,,6.966366E-05,0,0,0,0.0006477883
50.50932,"2020-03-14 12:13:25",塞尔维亚,35,0,0,0,35,0,0,1,,,0.1129032,,,0,0.1143791,,,6.966366E-05,0,0,0,0.0006477883
50.74319,"2020-03-14 17:50:12",塞尔维亚,41,0,0,0,41,0,0,1,,,0.1322581,,,0,0.1339869,,,8.160601E-05,0,0,0,0.0007588377
50.80897,"2020-03-14 19:24:55",塞尔维亚,41,0,0,0,41,0,0,1,,,0.1322581,,,0,0.1339869,,,8.160601E-05,0,0,0,0.0007588377
50.86271,"2020-03-14 20:42:18",塞尔维亚,41,0,0,0,41,0,0,1,,,0.1322581,,,0,0.1339869,,,8.160601E-05,0,0,0,0.0007588377
51.3074,"2020-03-15 07:22:39",塞尔维亚,41,0,0,0,41,0,0,1,,,0.1322581,,,0,0.1339869,,,8.160601E-05,0,0,0,0.0007588377
51.48414,"2020-03-15 11:37:10",塞尔维亚,46,0,0,0,46,0,0,1,,,0.1483871,,,0,0.1503268,,,9.155796E-05,0,0,0,0.0008513789
51.50563,"2020-03-15 12:08:06",塞尔维亚,46,0,0,0,46,0,0,1,,,0.1483871,,,0,0.1503268,,,9.155796E-05,0,0,0,0.0008513789
51.61229,"2020-03-15 14:41:42",塞尔维亚,46,0,0,0,46,0,0,1,,,0.1483871,,,0,0.1503268,,,9.155796E-05,0,0,0,0.0008513789
51.61459,"2020-03-15 14:45:01",塞尔维亚,46,0,0,0,46,0,0,1,,,0.1483871,,,0,0.1503268,,,9.155796E-05,0,0,0,0.0008513789
51.80852,"2020-03-15 19:24:16",塞尔维亚,46,0,0,0,46,0,0,1,,,0.1483871,,,0,0.1503268,,,9.155796E-05,0,0,0,0.0008513789
52.05155,"2020-03-16 01:14:14",塞尔维亚,46,0,0,0,46,0,0,1,,,0.1483871,,,0,0.1503268,,,9.155796E-05,0,0,0,0.0008513789
52.32067,"2020-03-16 07:41:46",塞尔维亚,48,0,0,0,48,0,0,1,,,0.1548387,,,0,0.1568628,,,9.553874E-05,0,0,0,0.0008883954
52.32323,"2020-03-16 07:45:27",塞尔维亚,48,0,0,0,48,0,0,1,,,0.1548387,,,0,0.1568628,,,9.553874E-05,0,0,0,0.0008883954
52.56194,"2020-03-16 13:29:12",塞尔维亚,48,0,0,0,48,0,0,1,,,0.1548387,,,0,0.1568628,,,9.553874E-05,0,0,0,0.0008883954
52.60354,"2020-03-16 14:29:06",塞尔维亚,48,0,0,0,48,0,0,1,,,0.1548387,,,0,0.1568628,,,9.553874E-05,0,0,0,0.0008883954
52.62066,"2020-03-16 14:53:45",塞尔维亚,48,0,0,0,48,0,0,1,,,0.1548387,,,0,0.1568628,,,9.553874E-05,0,0,0,0.0008883954
53.02423,"2020-03-17 00:34:54",塞尔维亚,55,0,0,0,55,0,0,1,,,0.1774193,,,0,0.1797386,,,0.0001094715,0,0,0,0.001017953
53.10829,"2020-03-17 02:35:56",塞尔维亚,57,0,0,0,57,0,0,1,,,0.183871,,,0,0.1862745,,,0.0001134523,0,0,0,0.001054969
53.15181,"2020-03-17 03:38:36",塞尔维亚,57,0,0,0,57,0,0,1,,,0.183871,,,0,0.1862745,,,0.0001134523,0,0,0,0.001054969
53.31757,"2020-03-17 07:37:18",塞尔维亚,57,0,0,0,57,0,0,1,,,0.183871,,,0,0.1862745,,,0.0001134523,0,0,0,0.001054969
53.32051,"2020-03-17 07:41:32",塞尔维亚,57,0,0,0,57,0,0,1,,,0.183871,,,0,0.1862745,,,0.0001134523,0,0,0,0.001054969
53.34257,"2020-03-17 08:13:18",塞尔维亚,57,0,0,0,57,0,0,1,,,0.183871,,,0,0.1862745,,,0.0001134523,0,0,0,0.001054969
53.35588,"2020-03-17 08:32:28",塞尔维亚,57,0,0,0,57,0,0,1,,,0.183871,,,0,0.1862745,,,0.0001134523,0,0,0,0.001054969
53.58229,"2020-03-17 13:58:30",塞尔维亚,57,0,0,0,57,0,0,1,,,0.183871,,,0,0.1862745,,,0.0001134523,0,0,0,0.001054969
53.62239,"2020-03-17 14:56:15",塞尔维亚,57,0,0,0,57,0,0,1,,,0.183871,,,0,0.1862745,,,0.0001134523,0,0,0,0.001054969
53.75938,"2020-03-17 18:13:30",塞尔维亚,57,0,0,0,57,0,0,1,,,0.183871,,,0,0.1862745,,,0.0001134523,0,0,0,0.001054969
53.83392,"2020-03-17 20:00:51",塞尔维亚,65,0,0,0,65,0,0,1,,,0.2096774,,,0,0.2124183,,,0.0001293754,0,0,0,0.001203035
53.90041,"2020-03-17 21:36:35",塞尔维亚,65,0,0,0,65,0,0,1,,,0.2096774,,,0,0.2124183,,,0.0001293754,0,0,0,0.001203035
53.95446,"2020-03-17 22:54:25",塞尔维亚,65,0,0,0,65,0,0,1,,,0.2096774,,,0,0.2124183,,,0.0001293754,0,0,0,0.001203035
