TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
42.88475,"2020-03-06 21:14:02",塞尔维亚,1,0,0,0,1,0,0,1,,,8.063216E-05,,0,0,0.000119976,,,1.672136E-07,0,0,0,8.085617E-07
43.29515,"2020-03-07 07:05:01",塞尔维亚,1,0,0,0,1,0,0,1,,,8.063216E-05,,0,0,0.000119976,,,1.672136E-07,0,0,0,8.085617E-07
43.3021,"2020-03-07 07:15:02",塞尔维亚,1,0,0,0,1,0,0,1,,,8.063216E-05,,0,0,0.000119976,,,1.672136E-07,0,0,0,8.085617E-07
43.73057,"2020-03-07 17:32:01",塞尔维亚,1,0,0,0,1,0,0,1,,,8.063216E-05,,0,0,0.000119976,,,1.672136E-07,0,0,0,8.085617E-07
43.7903,"2020-03-07 18:58:02",塞尔维亚,1,0,0,0,1,0,0,1,,,8.063216E-05,,0,0,0.000119976,,,1.672136E-07,0,0,0,8.085617E-07
44.30164,"2020-03-08 07:14:22",塞尔维亚,1,0,0,0,1,0,0,1,,,8.063216E-05,,0,0,0.000119976,,,1.672136E-07,0,0,0,8.085617E-07
45.50695,"2020-03-09 12:10:01",塞尔维亚,1,0,0,0,1,0,0,1,,,8.063216E-05,,0,0,0.000119976,,,1.672136E-07,0,0,0,8.085617E-07
46.31154,"2020-03-10 07:28:37",塞尔维亚,2,0,0,0,2,0,0,1,,,0.0001612643,,0,0,0.000239952,,,3.344273E-07,0,0,0,1.617123E-06
46.49775,"2020-03-10 11:56:46",塞尔维亚,2,0,0,0,2,0,0,1,,,0.0001612643,,0,0,0.000239952,,,3.344273E-07,0,0,0,1.617123E-06
46.52793,"2020-03-10 12:40:13",塞尔维亚,2,0,0,0,2,0,0,1,,,0.0001612643,,0,0,0.000239952,,,3.344273E-07,0,0,0,1.617123E-06
46.81252,"2020-03-10 19:30:02",塞尔维亚,2,0,0,0,2,0,0,1,,,0.0001612643,,0,0,0.000239952,,,3.344273E-07,0,0,0,1.617123E-06
46.8591,"2020-03-10 20:37:06",塞尔维亚,4,0,0,0,4,0,0,1,,,0.0003225286,,0,0,0.000479904,,,6.688545E-07,0,0,0,3.234247E-06
47.30168,"2020-03-11 07:14:25",塞尔维亚,4,0,0,0,4,0,0,1,,,0.0003225286,,0,0,0.000479904,,,6.688545E-07,0,0,0,3.234247E-06
47.34124,"2020-03-11 08:11:23",塞尔维亚,4,0,0,0,4,0,0,1,,,0.0003225286,,0,0,0.000479904,,,6.688545E-07,0,0,0,3.234247E-06
47.46568,"2020-03-11 11:10:35",塞尔维亚,4,0,0,0,4,0,0,1,,,0.0003225286,,0,0,0.000479904,,,6.688545E-07,0,0,0,3.234247E-06
47.58109,"2020-03-11 13:56:46",塞尔维亚,4,0,0,0,4,0,0,1,,,0.0003225286,,0,0,0.000479904,,,6.688545E-07,0,0,0,3.234247E-06
47.74694,"2020-03-11 17:55:36",塞尔维亚,5,0,0,0,5,0,0,1,,,0.0004031608,,0,0,0.00059988,,,8.360681E-07,0,0,0,4.042809E-06
47.78461,"2020-03-11 18:49:50",塞尔维亚,5,0,0,0,5,0,0,1,,,0.0004031608,,0,0,0.00059988,,,8.360681E-07,0,0,0,4.042809E-06
48.29858,"2020-03-12 07:09:57",塞尔维亚,5,0,0,0,5,0,0,1,,,0.0004031608,,0,0,0.00059988,,,8.360681E-07,0,0,0,4.042809E-06
48.32023,"2020-03-12 07:41:08",塞尔维亚,18,0,0,0,18,0,0,1,,,0.001451379,,0,0,0.002159568,,,3.009845E-06,0,0,0,1.455411E-05
48.33897,"2020-03-12 08:08:07",塞尔维亚,18,0,0,0,18,0,0,1,,,0.001451379,,0,0,0.002159568,,,3.009845E-06,0,0,0,1.455411E-05
48.37946,"2020-03-12 09:06:25",塞尔维亚,18,0,0,0,18,0,0,1,,,0.001451379,,0,0,0.002159568,,,3.009845E-06,0,0,0,1.455411E-05
