TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
42.88475,"2020-03-06 21:14:02",塞尔维亚,1,0,0,0,1,0,0,1,,,0.01428571,,,,0.01428571,,,3.607647E-06,,0,0,1.974996E-05
43.29516,"2020-03-07 07:05:01",塞尔维亚,1,0,0,0,1,0,0,1,,,0.01428571,,,,0.01428571,,,3.607647E-06,,0,0,1.974996E-05
43.30211,"2020-03-07 07:15:02",塞尔维亚,1,0,0,0,1,0,0,1,,,0.01428571,,,,0.01428571,,,3.607647E-06,,0,0,1.974996E-05
43.73058,"2020-03-07 17:32:01",塞尔维亚,1,0,0,0,1,0,0,1,,,0.01428571,,,,0.01428571,,,3.607647E-06,,0,0,1.974996E-05
43.7903,"2020-03-07 18:58:02",塞尔维亚,1,0,0,0,1,0,0,1,,,0.01428571,,,,0.01428571,,,3.607647E-06,,0,0,1.974996E-05
44.30165,"2020-03-08 07:14:22",塞尔维亚,1,0,0,0,1,0,0,1,,,0.01428571,,,,0.01428571,,,3.607647E-06,,0,0,1.974996E-05
45.50696,"2020-03-09 12:10:01",塞尔维亚,1,0,0,0,1,0,0,1,,,0.01428571,,,,0.01428571,,,3.607647E-06,,0,0,1.974996E-05
46.31155,"2020-03-10 07:28:37",塞尔维亚,2,0,0,0,2,0,0,1,,,0.02857143,,,,0.02857143,,,7.215293E-06,,0,0,3.949993E-05
46.49776,"2020-03-10 11:56:46",塞尔维亚,2,0,0,0,2,0,0,1,,,0.02857143,,,,0.02857143,,,7.215293E-06,,0,0,3.949993E-05
46.52794,"2020-03-10 12:40:13",塞尔维亚,2,0,0,0,2,0,0,1,,,0.02857143,,,,0.02857143,,,7.215293E-06,,0,0,3.949993E-05
46.81253,"2020-03-10 19:30:02",塞尔维亚,2,0,0,0,2,0,0,1,,,0.02857143,,,,0.02857143,,,7.215293E-06,,0,0,3.949993E-05
46.8591,"2020-03-10 20:37:06",塞尔维亚,4,0,0,0,4,0,0,1,,,0.05714286,,,,0.05714286,,,1.443059E-05,,0,0,7.899986E-05
47.30168,"2020-03-11 07:14:25",塞尔维亚,4,0,0,0,4,0,0,1,,,0.05714286,,,,0.05714286,,,1.443059E-05,,0,0,7.899986E-05
47.34124,"2020-03-11 08:11:23",塞尔维亚,4,0,0,0,4,0,0,1,,,0.05714286,,,,0.05714286,,,1.443059E-05,,0,0,7.899986E-05
47.46569,"2020-03-11 11:10:35",塞尔维亚,4,0,0,0,4,0,0,1,,,0.05714286,,,,0.05714286,,,1.443059E-05,,0,0,7.899986E-05
47.58109,"2020-03-11 13:56:46",塞尔维亚,4,0,0,0,4,0,0,1,,,0.05714286,,,,0.05714286,,,1.443059E-05,,0,0,7.899986E-05
47.74696,"2020-03-11 17:55:36",塞尔维亚,5,0,0,0,5,0,0,1,,,0.07142857,,,,0.07142857,,,1.803823E-05,,0,0,9.874983E-05
47.78461,"2020-03-11 18:49:50",塞尔维亚,5,0,0,0,5,0,0,1,,,0.07142857,,,,0.07142857,,,1.803823E-05,,0,0,9.874983E-05
48.29858,"2020-03-12 07:09:57",塞尔维亚,5,0,0,0,5,0,0,1,,,0.07142857,,,,0.07142857,,,1.803823E-05,,0,0,9.874983E-05
48.32024,"2020-03-12 07:41:08",塞尔维亚,18,0,0,0,18,0,0,1,,,0.2571429,,,,0.2571429,,,6.493765E-05,,0,0,0.0003554994
48.33897,"2020-03-12 08:08:07",塞尔维亚,18,0,0,0,18,0,0,1,,,0.2571429,,,,0.2571429,,,6.493765E-05,,0,0,0.0003554994
48.37946,"2020-03-12 09:06:25",塞尔维亚,18,0,0,0,18,0,0,1,,,0.2571429,,,,0.2571429,,,6.493765E-05,,0,0,0.0003554994
48.54517,"2020-03-12 13:05:02",塞尔维亚,18,0,0,0,18,0,0,1,,,0.2571429,,,,0.2571429,,,6.493765E-05,,0,0,0.0003554994
48.73458,"2020-03-12 17:37:47",塞尔维亚,19,0,0,0,19,0,0,1,,,0.2714286,,,,0.2714286,,,6.854529E-05,,0,0,0.0003752493
48.79359,"2020-03-12 19:02:46",塞尔维亚,19,0,0,0,19,0,0,1,,,0.2714286,,,,0.2714286,,,6.854529E-05,,0,0,0.0003752493
49.30256,"2020-03-13 07:15:40",塞尔维亚,19,0,0,0,19,0,0,1,,,0.2714286,,,,0.2714286,,,6.854529E-05,,0,0,0.0003752493
49.34105,"2020-03-13 08:11:06",塞尔维亚,24,0,0,0,24,0,0,1,,,0.3428572,,,,0.3428572,,,8.658352E-05,,0,0,0.0004739992
49.37282,"2020-03-13 08:56:51",塞尔维亚,24,0,0,0,24,0,0,1,,,0.3428572,,,,0.3428572,,,8.658352E-05,,0,0,0.0004739992
49.64196,"2020-03-13 15:24:25",塞尔维亚,24,0,0,0,24,0,0,1,,,0.3428572,,,,0.3428572,,,8.658352E-05,,0,0,0.0004739992
49.66941,"2020-03-13 16:03:57",塞尔维亚,31,0,0,0,31,0,0,1,,,0.4428571,,,,0.4428571,,,0.000111837,,0,0,0.000612249
49.70602,"2020-03-13 16:56:40",塞尔维亚,31,0,0,0,31,0,0,1,,,0.4428571,,,,0.4428571,,,0.000111837,,0,0,0.000612249
49.76485,"2020-03-13 18:21:23",塞尔维亚,31,0,0,0,31,0,0,1,,,0.4428571,,,,0.4428571,,,0.000111837,,0,0,0.000612249
50.2979,"2020-03-14 07:08:58",塞尔维亚,31,0,0,0,31,0,0,1,,,0.4428571,,,,0.4428571,,,0.000111837,,0,0,0.000612249
50.35112,"2020-03-14 08:25:36",塞尔维亚,35,0,0,0,35,0,0,1,,,0.5,,,,0.5,,,0.0001262676,,0,0,0.0006912488
50.45055,"2020-03-14 10:48:47",塞尔维亚,35,0,0,0,35,0,0,1,,,0.5,,,,0.5,,,0.0001262676,,0,0,0.0006912488
50.50933,"2020-03-14 12:13:25",塞尔维亚,35,0,0,0,35,0,0,1,,,0.5,,,,0.5,,,0.0001262676,,0,0,0.0006912488
50.7432,"2020-03-14 17:50:12",塞尔维亚,41,0,0,0,41,0,0,1,,,0.5857143,,,,0.5857143,,,0.0001479135,,0,0,0.0008097486
50.80898,"2020-03-14 19:24:55",塞尔维亚,41,0,0,0,41,0,0,1,,,0.5857143,,,,0.5857143,,,0.0001479135,,0,0,0.0008097486
50.86272,"2020-03-14 20:42:18",塞尔维亚,41,0,0,0,41,0,0,1,,,0.5857143,,,,0.5857143,,,0.0001479135,,0,0,0.0008097486
51.3074,"2020-03-15 07:22:39",塞尔维亚,41,0,0,0,41,0,0,1,,,0.5857143,,,,0.5857143,,,0.0001479135,,0,0,0.0008097486
51.48415,"2020-03-15 11:37:10",塞尔维亚,46,0,0,0,46,0,0,1,,,0.6571429,,,,0.6571429,,,0.0001659518,,0,0,0.0009084984
51.50563,"2020-03-15 12:08:06",塞尔维亚,46,0,0,0,46,0,0,1,,,0.6571429,,,,0.6571429,,,0.0001659518,,0,0,0.0009084984
51.6123,"2020-03-15 14:41:42",塞尔维亚,46,0,0,0,46,0,0,1,,,0.6571429,,,,0.6571429,,,0.0001659518,,0,0,0.0009084984
51.6146,"2020-03-15 14:45:01",塞尔维亚,46,0,0,0,46,0,0,1,,,0.6571429,,,,0.6571429,,,0.0001659518,,0,0,0.0009084984
