TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-0.575625,"2020-01-23 10:11:06",陕西,0,4,0,0,0,,,,,,0,4,0,0,0,,,0,0.002851034,0,0,0
-0.2401389,"2020-01-23 18:14:12",陕西,3,1,0,0,3,0,0,1,,,0.01048951,1,0,0,0.01587302,,,1.001112E-06,0.0007127584,0,0,3.731733E-06
0.1501273,"2020-01-24 03:36:11",陕西,3,0,0,0,3,0,0,1,,,0.01048951,0,0,0,0.01587302,,,1.001112E-06,0,0,0,3.731733E-06
0.160081,"2020-01-24 03:50:31",陕西,3,0,0,0,3,0,0,1,,,0.01048951,0,0,0,0.01587302,,,1.001112E-06,0,0,0,3.731733E-06
0.8247454,"2020-01-24 19:47:38",陕西,3,0,0,0,3,0,0,1,,,0.01048951,0,0,0,0.01587302,,,1.001112E-06,0,0,0,3.731733E-06
0.8254398,"2020-01-24 19:48:38",陕西,3,0,0,0,3,0,0,1,,,0.01048951,0,0,0,0.01587302,,,1.001112E-06,0,0,0,3.731733E-06
0.8261458,"2020-01-24 19:49:39",陕西,5,0,0,0,5,0,0,1,,,0.01748252,0,0,0,0.02645503,,,1.668519E-06,0,0,0,6.219555E-06
0.9826736,"2020-01-24 23:35:03",陕西,5,0,0,0,5,0,0,1,,,0.01748252,0,0,0,0.02645503,,,1.668519E-06,0,0,0,6.219555E-06
1.67265,"2020-01-25 16:08:37",陕西,15,0,0,0,15,0,0,1,,,0.05244755,0,0,0,0.07936508,,,5.005558E-06,0,0,0,1.865867E-05
1.673345,"2020-01-25 16:09:37",陕西,15,0,0,0,15,0,0,1,,,0.05244755,0,0,0,0.07936508,,,5.005558E-06,0,0,0,1.865867E-05
1.674051,"2020-01-25 16:10:38",陕西,15,0,0,0,15,0,0,1,,,0.05244755,0,0,0,0.07936508,,,5.005558E-06,0,0,0,1.865867E-05
1.675451,"2020-01-25 16:12:39",陕西,15,0,0,0,15,0,0,1,,,0.05244755,0,0,0,0.07936508,,,5.005558E-06,0,0,0,1.865867E-05
1.676157,"2020-01-25 16:13:40",陕西,15,0,0,0,15,0,0,1,,,0.05244755,0,0,0,0.07936508,,,5.005558E-06,0,0,0,1.865867E-05
1.987095,"2020-01-25 23:41:25",陕西,15,0,0,0,15,0,0,1,,,0.05244755,0,0,0,0.07936508,,,5.005558E-06,0,0,0,1.865867E-05
2.519954,"2020-01-26 12:28:44",陕西,22,0,0,0,22,0,0,1,,,0.07692308,0,0,0,0.1164021,,,7.341485E-06,0,0,0,2.736604E-05
2.520648,"2020-01-26 12:29:44",陕西,22,0,0,0,22,0,0,1,,,0.07692308,0,0,0,0.1164021,,,7.341485E-06,0,0,0,2.736604E-05
3.509549,"2020-01-27 12:13:45",陕西,22,0,0,0,22,0,0,1,,,0.07692308,0,0,0,0.1164021,,,7.341485E-06,0,0,0,2.736604E-05
3.510949,"2020-01-27 12:15:46",陕西,35,0,0,0,35,0,0,1,,,0.1223776,0,0,0,0.1851852,,,1.167963E-05,0,0,0,4.353689E-05
4.655197,"2020-01-28 15:43:29",陕西,46,0,0,0,46,0,0,1,,,0.1608392,0,0,0,0.2433862,,,1.535038E-05,0,0,0,5.721991E-05
5.47184,"2020-01-29 11:19:27",陕西,56,0,0,0,56,0,0,1,,,0.1958042,0,0,0,0.2962963,,,1.868742E-05,0,0,0,6.965902E-05
5.864444,"2020-01-29 20:44:48",陕西,56,0,0,0,56,0,0,1,,,0.1958042,0,0,0,0.2962963,,,1.868742E-05,0,0,0,6.965902E-05
6.512326,"2020-01-30 12:17:45",陕西,63,0,0,0,63,0,0,1,,,0.2202797,0,0,0,0.3333333,,,2.102334E-05,0,0,0,7.83664E-05
6.513021,"2020-01-30 12:18:45",陕西,63,0,0,0,63,0,0,1,,,0.2202797,0,0,0,0.3333333,,,2.102334E-05,0,0,0,7.83664E-05
6.513727,"2020-01-30 12:19:46",陕西,63,0,0,0,63,0,0,1,,,0.2202797,0,0,0,0.3333333,,,2.102334E-05,0,0,0,7.83664E-05
7.461563,"2020-01-31 11:04:39",陕西,87,0,0,0,87,0,0,1,,,0.3041958,0,0,0,0.4603175,,,2.903224E-05,0,0,0,0.0001082203
7.463102,"2020-01-31 11:06:52",陕西,87,0,0,0,87,0,0,1,,,0.3041958,0,0,0,0.4603175,,,2.903224E-05,0,0,0,0.0001082203
8.4536,"2020-02-01 10:53:11",陕西,101,0,0,0,101,0,0,1,,,0.3531469,0,0,0,0.5343915,,,3.370409E-05,0,0,0,0.000125635
9.471713,"2020-02-02 11:19:16",陕西,116,0,0,0,116,0,0,1,,,0.4055944,0,0,0,0.6137566,,,3.870965E-05,0,0,0,0.0001442937
10.43917,"2020-02-03 10:32:24",陕西,128,0,0,0,128,0,0,1,,,0.4475524,0,0,0,0.6772487,,,4.271409E-05,0,0,0,0.0001592206
11.40071,"2020-02-04 09:37:01",陕西,128,0,1,0,127,0.0078125,0,0.9921875,0,,0.4475524,0,0.003952569,0,0.6719577,0,1,4.271409E-05,0,1.10535E-06,0,0.0001579767
11.43285,"2020-02-04 10:23:18",陕西,142,0,1,0,141,0.007042253,0,0.9929578,0,,0.4965035,0,0.003952569,0,0.7460318,0,1,4.738595E-05,0,1.10535E-06,0,0.0001753915
11.8527,"2020-02-04 20:27:53",陕西,142,0,2,0,140,0.01408451,0,0.9859155,0,,0.4965035,0,0.007905139,0,0.7407407,0,1,4.738595E-05,0,2.2107E-06,0,0.0001741475
12.4435,"2020-02-05 10:38:38",陕西,142,0,2,0,140,0.01408451,0,0.9859155,0,,0.4965035,0,0.007905139,0,0.7407407,0,1,4.738595E-05,0,2.2107E-06,0,0.0001741475
12.44427,"2020-02-05 10:39:45",陕西,142,0,2,0,140,0.01408451,0,0.9859155,0,,0.4965035,0,0.007905139,0,0.7407407,0,1,4.738595E-05,0,2.2107E-06,0,0.0001741475
12.44507,"2020-02-05 10:40:54",陕西,165,0,2,0,163,0.01212121,0,0.9878788,0,,0.5769231,0,0.007905139,0,0.8624339,0,1,5.506114E-05,0,2.2107E-06,0,0.0002027575
