TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",陕西,3,0,0,0,3,0,0,1,,,0.0122449,,0,0,0.01587302,,,3.714756E-05,,0,0,5.924989E-05
0.8247489,"2020-01-24 19:47:38.302",陕西,3,0,0,0,3,0,0,1,,,0.0122449,,0,0,0.01587302,,,3.714756E-05,,0,0,5.924989E-05
0.8254501,"2020-01-24 19:48:38.893",陕西,3,0,0,0,3,0,0,1,,,0.0122449,,0,0,0.01587302,,,3.714756E-05,,0,0,5.924989E-05
0.8261517,"2020-01-24 19:49:39.502",陕西,5,0,0,0,5,0,0,1,,,0.02040816,,0,0,0.02645503,,,6.191261E-05,,0,0,9.874983E-05
0.9826754,"2020-01-24 23:35:03.158",陕西,5,0,0,0,5,0,0,1,,,0.02040816,,0,0,0.02645503,,,6.191261E-05,,0,0,9.874983E-05
1.672652,"2020-01-25 16:08:37.141",陕西,15,0,0,0,15,0,0,1,,,0.06122449,,0,0,0.07936508,,,0.0001857378,,0,0,0.0002962495
1.673355,"2020-01-25 16:09:37.854",陕西,15,0,0,0,15,0,0,1,,,0.06122449,,0,0,0.07936508,,,0.0001857378,,0,0,0.0002962495
1.674057,"2020-01-25 16:10:38.507",陕西,15,0,0,0,15,0,0,1,,,0.06122449,,0,0,0.07936508,,,0.0001857378,,0,0,0.0002962495
1.67546,"2020-01-25 16:12:39.759",陕西,15,0,0,0,15,0,0,1,,,0.06122449,,0,0,0.07936508,,,0.0001857378,,0,0,0.0002962495
1.676163,"2020-01-25 16:13:40.473",陕西,15,0,0,0,15,0,0,1,,,0.06122449,,0,0,0.07936508,,,0.0001857378,,0,0,0.0002962495
1.987104,"2020-01-25 23:41:25.783",陕西,15,0,0,0,15,0,0,1,,,0.06122449,,0,0,0.07936508,,,0.0001857378,,0,0,0.0002962495
2.519958,"2020-01-26 12:28:44.325",陕西,22,0,0,0,22,0,0,1,,,0.08979592,,0,0,0.1164021,,,0.0002724155,,0,0,0.0004344992
2.520658,"2020-01-26 12:29:44.894",陕西,22,0,0,0,22,0,0,1,,,0.08979592,,0,0,0.1164021,,,0.0002724155,,0,0,0.0004344992
3.50955,"2020-01-27 12:13:45.098",陕西,22,0,0,0,22,0,0,1,,,0.08979592,,0,0,0.1164021,,,0.0002724155,,0,0,0.0004344992
3.510949,"2020-01-27 12:15:46.003",陕西,35,0,0,0,35,0,0,1,,,0.1428571,,0,0,0.1851852,,,0.0004333882,,0,0,0.0006912488
4.655208,"2020-01-28 15:43:29.923",陕西,46,0,0,0,46,0,0,1,,,0.1877551,,0,0,0.2433862,,,0.000569596,,0,0,0.0009084984
5.471842,"2020-01-29 11:19:27.126",陕西,56,0,0,0,56,0,0,1,,,0.2285714,,0,0,0.2962963,,,0.0006934212,,0,0,0.001105998
5.864449,"2020-01-29 20:44:48.401",陕西,56,0,0,0,56,0,0,1,,,0.2285714,,0,0,0.2962963,,,0.0006934212,,0,0,0.001105998
6.512329,"2020-01-30 12:17:45.192",陕西,63,0,0,0,63,0,0,1,,,0.2571429,,0,0,0.3333333,,,0.0007800988,,0,0,0.001244248
6.513028,"2020-01-30 12:18:45.640",陕西,63,0,0,0,63,0,0,1,,,0.2571429,,0,0,0.3333333,,,0.0007800988,,0,0,0.001244248
6.513727,"2020-01-30 12:19:46.027",陕西,63,0,0,0,63,0,0,1,,,0.2571429,,0,0,0.3333333,,,0.0007800988,,0,0,0.001244248
7.461567,"2020-01-31 11:04:39.362",陕西,87,0,0,0,87,0,0,1,,,0.355102,,0,0,0.4603175,,,0.001077279,,0,0,0.001718247
7.463113,"2020-01-31 11:06:52.944",陕西,87,0,0,0,87,0,0,1,,,0.355102,,0,0,0.4603175,,,0.001077279,,0,0,0.001718247
8.453601,"2020-02-01 10:53:11.098",陕西,101,0,0,0,101,0,0,1,,,0.4122449,,0,0,0.5343915,,,0.001250635,,0,0,0.001994747
9.471718,"2020-02-02 11:19:16.462",陕西,116,0,0,0,116,0,0,1,,,0.4734694,,0,0,0.6137566,,,0.001436372,,0,0,0.002290996
10.43917,"2020-02-03 10:32:24.434",陕西,128,0,0,0,128,0,0,1,,,0.522449,,0,0,0.6772487,,,0.001584963,,0,0,0.002527996
11.40072,"2020-02-04 09:37:01.947",陕西,128,0,1,0,127,0.0078125,0,0.9921875,0,,0.522449,,0.004385965,0,0.6719577,0,,0.001584963,,1.663977E-05,0,0.002508246
11.43285,"2020-02-04 10:23:18.330",陕西,142,0,1,0,141,0.007042253,0,0.9929578,0,,0.5795918,,0.004385965,0,0.7460318,0,,0.001758318,,1.663977E-05,0,0.002784745
11.8527,"2020-02-04 20:27:53.123",陕西,142,0,2,0,140,0.01408451,0,0.9859155,0,,0.5795918,,0.00877193,0,0.7407407,0,,0.001758318,,3.327953E-05,0,0.002764995
12.44351,"2020-02-05 10:38:38.861",陕西,142,0,2,0,140,0.01408451,0,0.9859155,0,,0.5795918,,0.00877193,0,0.7407407,0,,0.001758318,,3.327953E-05,0,0.002764995
12.44428,"2020-02-05 10:39:45.659",陕西,142,0,2,0,140,0.01408451,0,0.9859155,0,,0.5795918,,0.00877193,0,0.7407407,0,,0.001758318,,3.327953E-05,0,0.002764995
12.44508,"2020-02-05 10:40:54.692",陕西,165,0,2,0,163,0.01212121,0,0.9878788,0,,0.6734694,,0.00877193,0,0.8624339,0,,0.002043116,,3.327953E-05,0,0.003219244
12.69569,"2020-02-05 16:41:47.876",陕西,165,0,6,0,159,0.03636364,0,0.9636363,0,,0.6734694,,0.02631579,0,0.8412699,0,,0.002043116,,9.983859E-05,0,0.003140244
13.4354,"2020-02-06 10:26:58.791",陕西,173,0,6,0,167,0.03468208,0,0.9653179,0,,0.7061225,,0.02631579,0,0.8835979,0,,0.002142176,,9.983859E-05,0,0.003298244
13.43611,"2020-02-06 10:27:59.570",陕西,173,0,6,0,167,0.03468208,0,0.9653179,0,,0.7061225,,0.02631579,0,0.8835979,0,,0.002142176,,9.983859E-05,0,0.003298244
13.50222,"2020-02-06 12:03:11.622",陕西,173,0,7,0,166,0.04046243,0,0.9595376,0,,0.7061225,,0.03070175,0,0.8783069,0,,0.002142176,,0.0001164784,0,0.003278494
13.79196,"2020-02-06 19:00:25.409",陕西,173,0,8,0,165,0.04624277,0,0.9537572,0,,0.7061225,,0.03508772,0,0.8730159,0,,0.002142176,,0.0001331181,0,0.003258744
13.79266,"2020-02-06 19:01:26.164",陕西,173,0,8,0,165,0.04624277,0,0.9537572,0,,0.7061225,,0.03508772,0,0.8730159,0,,0.002142176,,0.0001331181,0,0.003258744
13.90592,"2020-02-06 21:44:31.164",陕西,173,0,9,0,164,0.05202312,0,0.9479769,0,,0.7061225,,0.03947368,0,0.8677249,0,,0.002142176,,0.0001497579,0,0.003238994
14.42823,"2020-02-07 10:16:38.667",陕西,184,0,11,0,173,0.05978261,0,0.9402174,0,,0.7510204,,0.04824561,0,0.9153439,0,,0.002278384,,0.0001830374,0,0.003416744
14.6646,"2020-02-07 15:57:01.275",陕西,184,0,15,0,169,0.08152174,0,0.9184783,0,,0.7510204,,0.06578948,0,0.8941799,0,,0.002278384,,0.0002495965,0,0.003337744
14.67796,"2020-02-07 16:16:15.611",陕西,184,0,17,0,167,0.0923913,0,0.9076087,0,,0.7510204,,0.0745614,0,0.8835979,0,,0.002278384,,0.000282876,0,0.003298244
15.44198,"2020-02-08 10:36:26.865",陕西,195,0,17,0,178,0.08717949,0,0.9128205,0,,0.7959183,,0.0745614,0,0.9417989,0,,0.002414592,,0.000282876,0,0.003515494
15.44268,"2020-02-08 10:37:27.449",陕西,195,0,17,0,178,0.08717949,0,0.9128205,0,,0.7959183,,0.0745614,0,0.9417989,0,,0.002414592,,0.000282876,0,0.003515494
15.57286,"2020-02-08 13:44:55.513",陕西,195,0,18,0,177,0.09230769,0,0.9076923,0,,0.7959183,,0.07894737,0,0.9365079,0,,0.002414592,,0.0002995158,0,0.003495744
15.57427,"2020-02-08 13:46:57.071",陕西,195,0,18,0,177,0.09230769,0,0.9076923,0,,0.7959183,,0.07894737,0,0.9365079,0,,0.002414592,,0.0002995158,0,0.003495744
15.57991,"2020-02-08 13:55:04.485",陕西,195,0,19,0,176,0.0974359,0,0.9025641,0,,0.7959183,,0.08333334,0,0.931217,0,,0.002414592,,0.0003161556,0,0.003475994
15.75448,"2020-02-08 18:06:27.352",陕西,195,0,19,0,176,0.0974359,0,0.9025641,0,,0.7959183,,0.08333334,0,0.931217,0,,0.002414592,,0.0003161556,0,0.003475994
15.75519,"2020-02-08 18:07:28.229",陕西,195,0,20,0,175,0.1025641,0,0.8974359,0,,0.7959183,,0.0877193,0,0.9259259,0,,0.002414592,,0.0003327953,0,0.003456244
16.4256,"2020-02-09 10:12:52.160",陕西,208,0,20,0,188,0.09615385,0,0.9038461,0,,0.8489796,,0.0877193,0,0.994709,0,,0.002575564,,0.0003327953,0,0.003712994
16.46012,"2020-02-09 11:02:34.652",陕西,208,0,25,0,183,0.1201923,0,0.8798077,0,,0.8489796,,0.1096491,0,0.968254,0,,0.002575564,,0.0004159941,0,0.003614244
17.42736,"2020-02-10 10:15:23.557",陕西,213,0,26,0,187,0.1220657,0,0.8779343,0,,0.8693877,,0.1140351,0,0.989418,0,,0.002637477,,0.0004326339,0,0.003693243
17.68829,"2020-02-10 16:31:08.574",陕西,213,0,27,0,186,0.1267606,0,0.8732395,0,,0.8693877,,0.1184211,0,0.984127,0,,0.002637477,,0.0004492737,0,0.003673494
17.88952,"2020-02-10 21:20:54.575",陕西,213,0,30,0,183,0.1408451,0,0.8591549,0,,0.8693877,,0.131579,0,0.968254,0,,0.002637477,,0.000499193,0,0.003614244
18.43182,"2020-02-11 10:21:48.947",陕西,219,0,31,0,188,0.1415525,0,0.8584475,0,,0.8938776,,0.1359649,0,0.994709,0,,0.002711772,,0.0005158327,0,0.003712994
18.58455,"2020-02-11 14:01:45.388",陕西,219,0,32,0,187,0.1461187,0,0.8538813,0,,0.8938776,,0.1403509,0,0.989418,0,,0.002711772,,0.0005324725,0,0.003693243
19.42704,"2020-02-12 10:14:55.977",陕西,225,0,36,0,189,0.16,0,0.84,0,,0.9183673,,0.1578947,0,1,0,,0.002786067,,0.0005990316,0,0.003732743
19.66716,"2020-02-12 16:00:42.454",陕西,225,0,39,0,186,0.1733333,0,0.8266667,0,,0.9183673,,0.1710526,0,0.984127,0,,0.002786067,,0.0006489509,0,0.003673494
19.75254,"2020-02-12 18:03:39.181",陕西,225,0,40,0,185,0.1777778,0,0.8222222,0,,0.9183673,,0.1754386,0,0.978836,0,,0.002786067,,0.0006655906,0,0.003653744
19.79744,"2020-02-12 19:08:19.159",陕西,225,0,43,0,182,0.1911111,0,0.8088889,0,,0.9183673,,0.1885965,0,0.962963,0,,0.002786067,,0.0007155099,0,0.003594494
20.01333,"2020-02-13 00:19:12.057",陕西,225,0,43,0,182,0.1911111,0,0.8088889,0,,0.9183673,,0.1885965,0,0.962963,0,,0.002786067,,0.0007155099,0,0.003594494
20.42593,"2020-02-13 10:13:20.652",陕西,229,0,42,0,187,0.1834061,0,0.8165939,0,,0.9346939,,0.1842105,0,0.989418,0,,0.002835597,,0.0006988702,0,0.003693243
20.49852,"2020-02-13 11:57:52.011",陕西,229,0,44,0,185,0.1921397,0,0.8078603,0,,0.9346939,,0.1929825,0,0.978836,0,,0.002835597,,0.0007321497,0,0.003653744
20.69682,"2020-02-13 16:43:24.850",陕西,229,0,45,0,184,0.1965065,0,0.8034934,0,,0.9346939,,0.1973684,0,0.973545,0,,0.002835597,,0.0007487895,0,0.003633994
20.76851,"2020-02-13 18:26:39.148",陕西,229,0,46,0,183,0.2008734,0,0.7991266,0,,0.9346939,,0.2017544,0,0.968254,0,,0.002835597,,0.0007654292,0,0.003614244
20.86043,"2020-02-13 20:39:00.939",陕西,229,0,46,0,183,0.2008734,0,0.7991266,0,,0.9346939,,0.2017544,0,0.968254,0,,0.002835597,,0.0007654292,0,0.003614244
21.42704,"2020-02-14 10:14:56.517",陕西,230,0,49,0,181,0.2130435,0,0.7869565,0,,0.9387755,,0.2149123,0,0.9576719,0,,0.00284798,,0.0008153485,0,0.003574744
21.86675,"2020-02-14 20:48:07.533",陕西,230,0,54,0,176,0.2347826,0,0.7652174,0,,0.9387755,,0.2368421,0,0.931217,0,,0.00284798,,0.0008985474,0,0.003475994
22.42969,"2020-02-15 10:18:45.088",陕西,232,0,54,0,178,0.2327586,0,0.7672414,0,,0.9469388,,0.2368421,0,0.9417989,0,,0.002872745,,0.0008985474,0,0.003515494
22.43264,"2020-02-15 10:22:59.880",陕西,232,0,53,0,179,0.2284483,0,0.7715517,0,,0.9469388,,0.2324561,0,0.94709,0,,0.002872745,,0.0008819076,0,0.003535244
22.49308,"2020-02-15 11:50:01.777",陕西,232,0,54,0,178,0.2327586,0,0.7672414,0,,0.9469388,,0.2368421,0,0.9417989,0,,0.002872745,,0.0008985474,0,0.003515494
22.60233,"2020-02-15 14:27:21.692",陕西,232,0,56,0,176,0.2413793,0,0.7586207,0,,0.9469388,,0.245614,0,0.931217,0,,0.002872745,,0.0009318269,0,0.003475994
22.80198,"2020-02-15 19:14:50.621",陕西,232,0,59,0,173,0.2543103,0,0.7456896,0,,0.9469388,,0.2587719,0,0.9153439,0,,0.002872745,,0.0009817461,0,0.003416744
22.8352,"2020-02-15 20:02:41.323",陕西,232,0,60,0,172,0.2586207,0,0.7413793,0,,0.9469388,,0.2631579,0,0.9100529,0,,0.002872745,,0.0009983859,0,0.003396994
23.47989,"2020-02-16 11:31:02.160",陕西,236,0,64,0,172,0.2711864,0,0.7288136,0,,0.9632653,,0.2807018,0,0.9100529,0,,0.002922275,,0.001064945,0,0.003396994
