TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-0.575625,"2020-01-23 10:11:06",陕西,0,4,0,0,0,,,,,,0,4,0,0,0,,,0,0.002702703,0,0,0
-0.2401389,"2020-01-23 18:14:12",陕西,3,1,0,0,3,0,0,1,,,0.009740259,1,0,0,0.01587302,,,5.620323E-07,0.0006756757,0,0,2.490937E-06
0.1501273,"2020-01-24 03:36:11",陕西,3,0,0,0,3,0,0,1,,,0.009740259,0,0,0,0.01587302,,,5.620323E-07,0,0,0,2.490937E-06
0.160081,"2020-01-24 03:50:31",陕西,3,0,0,0,3,0,0,1,,,0.009740259,0,0,0,0.01587302,,,5.620323E-07,0,0,0,2.490937E-06
0.8247454,"2020-01-24 19:47:38",陕西,3,0,0,0,3,0,0,1,,,0.009740259,0,0,0,0.01587302,,,5.620323E-07,0,0,0,2.490937E-06
0.8254398,"2020-01-24 19:48:38",陕西,3,0,0,0,3,0,0,1,,,0.009740259,0,0,0,0.01587302,,,5.620323E-07,0,0,0,2.490937E-06
0.8261458,"2020-01-24 19:49:39",陕西,5,0,0,0,5,0,0,1,,,0.01623377,0,0,0,0.02645503,,,9.367204E-07,0,0,0,4.151562E-06
0.9826736,"2020-01-24 23:35:03",陕西,5,0,0,0,5,0,0,1,,,0.01623377,0,0,0,0.02645503,,,9.367204E-07,0,0,0,4.151562E-06
1.67265,"2020-01-25 16:08:37",陕西,15,0,0,0,15,0,0,1,,,0.0487013,0,0,0,0.07936508,,,2.810161E-06,0,0,0,1.245469E-05
1.673345,"2020-01-25 16:09:37",陕西,15,0,0,0,15,0,0,1,,,0.0487013,0,0,0,0.07936508,,,2.810161E-06,0,0,0,1.245469E-05
1.674051,"2020-01-25 16:10:38",陕西,15,0,0,0,15,0,0,1,,,0.0487013,0,0,0,0.07936508,,,2.810161E-06,0,0,0,1.245469E-05
1.675451,"2020-01-25 16:12:39",陕西,15,0,0,0,15,0,0,1,,,0.0487013,0,0,0,0.07936508,,,2.810161E-06,0,0,0,1.245469E-05
1.676157,"2020-01-25 16:13:40",陕西,15,0,0,0,15,0,0,1,,,0.0487013,0,0,0,0.07936508,,,2.810161E-06,0,0,0,1.245469E-05
1.987095,"2020-01-25 23:41:25",陕西,15,0,0,0,15,0,0,1,,,0.0487013,0,0,0,0.07936508,,,2.810161E-06,0,0,0,1.245469E-05
2.519954,"2020-01-26 12:28:44",陕西,22,0,0,0,22,0,0,1,,,0.07142857,0,0,0,0.1164021,,,4.12157E-06,0,0,0,1.826687E-05
2.520648,"2020-01-26 12:29:44",陕西,22,0,0,0,22,0,0,1,,,0.07142857,0,0,0,0.1164021,,,4.12157E-06,0,0,0,1.826687E-05
3.509549,"2020-01-27 12:13:45",陕西,22,0,0,0,22,0,0,1,,,0.07142857,0,0,0,0.1164021,,,4.12157E-06,0,0,0,1.826687E-05
3.510949,"2020-01-27 12:15:46",陕西,35,0,0,0,35,0,0,1,,,0.1136364,0,0,0,0.1851852,,,6.557043E-06,0,0,0,2.906093E-05
4.655197,"2020-01-28 15:43:29",陕西,46,0,0,0,46,0,0,1,,,0.1493506,0,0,0,0.2433862,,,8.617828E-06,0,0,0,3.819437E-05
5.47184,"2020-01-29 11:19:27",陕西,56,0,0,0,56,0,0,1,,,0.1818182,0,0,0,0.2962963,,,1.049127E-05,0,0,0,4.649749E-05
5.864444,"2020-01-29 20:44:48",陕西,56,0,0,0,56,0,0,1,,,0.1818182,0,0,0,0.2962963,,,1.049127E-05,0,0,0,4.649749E-05
6.512326,"2020-01-30 12:17:45",陕西,63,0,0,0,63,0,0,1,,,0.2045455,0,0,0,0.3333333,,,1.180268E-05,0,0,0,5.230968E-05
6.513021,"2020-01-30 12:18:45",陕西,63,0,0,0,63,0,0,1,,,0.2045455,0,0,0,0.3333333,,,1.180268E-05,0,0,0,5.230968E-05
