TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-0.575625,"2020-01-23 10:11:06",陕西,0,4,0,0,0,,,,,,0,4,0,0,0,,,0,0.01346801,0,0,0
-0.2401389,"2020-01-23 18:14:12",陕西,3,1,0,0,3,0,0,1,,,0.01176471,1,0,0,0.01587302,,,2.748146E-06,0.003367003,0,0,1.302722E-05
0.1501273,"2020-01-24 03:36:11",陕西,3,0,0,0,3,0,0,1,,,0.01176471,0,0,0,0.01587302,,,2.748146E-06,0,0,0,1.302722E-05
0.160081,"2020-01-24 03:50:31",陕西,3,0,0,0,3,0,0,1,,,0.01176471,0,0,0,0.01587302,,,2.748146E-06,0,0,0,1.302722E-05
0.8247454,"2020-01-24 19:47:38",陕西,3,0,0,0,3,0,0,1,,,0.01176471,0,0,0,0.01587302,,,2.748146E-06,0,0,0,1.302722E-05
0.8254398,"2020-01-24 19:48:38",陕西,3,0,0,0,3,0,0,1,,,0.01176471,0,0,0,0.01587302,,,2.748146E-06,0,0,0,1.302722E-05
0.8261458,"2020-01-24 19:49:39",陕西,5,0,0,0,5,0,0,1,,,0.01960784,0,0,0,0.02645503,,,4.580244E-06,0,0,0,2.171204E-05
0.9826736,"2020-01-24 23:35:03",陕西,5,0,0,0,5,0,0,1,,,0.01960784,0,0,0,0.02645503,,,4.580244E-06,0,0,0,2.171204E-05
1.67265,"2020-01-25 16:08:37",陕西,15,0,0,0,15,0,0,1,,,0.05882353,0,0,0,0.07936508,,,1.374073E-05,0,0,0,6.513611E-05
1.673345,"2020-01-25 16:09:37",陕西,15,0,0,0,15,0,0,1,,,0.05882353,0,0,0,0.07936508,,,1.374073E-05,0,0,0,6.513611E-05
1.674051,"2020-01-25 16:10:38",陕西,15,0,0,0,15,0,0,1,,,0.05882353,0,0,0,0.07936508,,,1.374073E-05,0,0,0,6.513611E-05
1.675451,"2020-01-25 16:12:39",陕西,15,0,0,0,15,0,0,1,,,0.05882353,0,0,0,0.07936508,,,1.374073E-05,0,0,0,6.513611E-05
1.676157,"2020-01-25 16:13:40",陕西,15,0,0,0,15,0,0,1,,,0.05882353,0,0,0,0.07936508,,,1.374073E-05,0,0,0,6.513611E-05
1.987095,"2020-01-25 23:41:25",陕西,15,0,0,0,15,0,0,1,,,0.05882353,0,0,0,0.07936508,,,1.374073E-05,0,0,0,6.513611E-05
