TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",台湾,1,0,0,0,1,0,0,1,,,0.004651163,,0,0,0.005434783,,,2.114679E-06,0,0,0,1.965834E-05
0.1515278,"2020-01-24 03:38:12",台湾,1,0,0,0,1,0,0,1,,,0.004651163,,0,0,0.005434783,,,2.114679E-06,0,0,0,1.965834E-05
0.160081,"2020-01-24 03:50:31",台湾,1,0,0,0,1,0,0,1,,,0.004651163,,0,0,0.005434783,,,2.114679E-06,0,0,0,1.965834E-05
1.003704,"2020-01-25 00:05:20",台湾,3,0,0,0,3,0,0,1,,,0.01395349,,0,0,0.01630435,,,6.344037E-06,0,0,0,5.897501E-05
2.866817,"2020-01-26 20:48:13",台湾,4,0,0,0,4,0,0,1,,,0.01860465,,0,0,0.02173913,,,8.458716E-06,0,0,0,7.863335E-05
3.623727,"2020-01-27 14:58:10",台湾,5,0,0,0,5,0,0,1,,,0.02325581,,0,0,0.02717391,,,1.05734E-05,0,0,0,9.829169E-05
4.708704,"2020-01-28 17:00:32",台湾,7,0,0,0,7,0,0,1,,,0.03255814,,0,0,0.03804348,,,1.480275E-05,0,0,0,0.0001376084
4.875011,"2020-01-28 21:00:01",台湾,8,0,0,0,8,0,0,1,,,0.0372093,,0,0,0.04347826,,,1.691743E-05,0,0,0,0.0001572667
6.750324,"2020-01-30 18:00:28",台湾,9,0,0,0,9,0,0,1,,,0.04186046,,0,0,0.04891304,,,1.903211E-05,0,0,0,0.000176925
7.874352,"2020-01-31 20:59:04",台湾,10,0,1,0,9,0.1,0,0.9,0,,0.04651163,,0.03448276,0,0.04891304,0,,2.114679E-05,0,5.702067E-06,0,0.000176925
7.875949,"2020-01-31 21:01:22",台湾,10,0,0,0,10,0,0,1,,,0.04651163,,0,0,0.05434782,,,2.114679E-05,0,0,0,0.0001965834
11.95189,"2020-02-04 22:50:43",台湾,11,0,0,0,11,0,0,1,,,0.05116279,,0,0,0.05978261,,,2.326147E-05,0,0,0,0.0002162417
13.704,"2020-02-06 16:53:46",台湾,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.06046512,,0.03448276,0,0.06521739,0,,2.749083E-05,0,5.702067E-06,0,0.0002359001
13.96007,"2020-02-06 23:02:30",台湾,16,0,1,0,15,0.0625,0,0.9375,0,,0.0744186,,0.03448276,0,0.08152174,0,,3.383487E-05,0,5.702067E-06,0,0.0002948751
15.55668,"2020-02-08 13:21:37",台湾,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.07906977,,0.03448276,0,0.08695652,0,,3.594954E-05,0,5.702067E-06,0,0.0003145334
16.71512,"2020-02-09 17:09:46",台湾,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.08372093,,0.03448276,0,0.0923913,0,,3.806422E-05,0,5.702067E-06,0,0.0003341917
20.01333,"2020-02-13 00:19:12",台湾,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.08372093,,0.03448276,0,0.0923913,0,,3.806422E-05,0,5.702067E-06,0,0.0003341917
21.41969,"2020-02-14 10:04:21",台湾,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.08372093,,0.06896552,0,0.08695652,0,,3.806422E-05,0,1.140413E-05,0,0.0003145334
23.80666,"2020-02-16 19:21:35",台湾,20,0,2,1,17,0.1,0.05,0.85,0.5,2,0.09302326,,0.06896552,0.5,0.0923913,1,0,4.229358E-05,0,1.140413E-05,4.898119E-05,0.0003341917
24.98819,"2020-02-17 23:43:00",台湾,22,0,2,1,19,0.09090909,0.04545455,0.8636364,0.5,2,0.1023256,,0.06896552,0.5,0.1032609,1,0,4.652294E-05,0,1.140413E-05,4.898119E-05,0.0003735084
26.65913,"2020-02-19 15:49:09",台湾,23,0,2,1,20,0.08695652,0.04347826,0.8695652,0.5,2,0.1069767,,0.06896552,0.5,0.1086956,1,0,4.863762E-05,0,1.140413E-05,4.898119E-05,0.0003931668
27.4205,"2020-02-20 10:05:31",台湾,24,0,2,1,21,0.08333334,0.04166667,0.875,0.5,2,0.1116279,,0.06896552,0.5,0.1141304,1,0,5.07523E-05,0,1.140413E-05,4.898119E-05,0.0004128251
28.62082,"2020-02-21 14:53:59",台湾,26,0,2,1,23,0.07692308,0.03846154,0.8846154,0.5,2,0.1209302,,0.06896552,0.5,0.125,1,0,5.498165E-05,0,1.140413E-05,4.898119E-05,0.0004521418
30.7448,"2020-02-23 17:52:31",台湾,28,0,2,1,25,0.07142857,0.03571429,0.8928571,0.5,2,0.1302326,,0.06896552,0.5,0.1358696,1,0,5.921101E-05,0,1.140413E-05,4.898119E-05,0.0004914585
30.80488,"2020-02-23 19:19:02",台湾,28,0,2,1,25,0.07142857,0.03571429,0.8928571,0.5,2,0.1302326,,0.06896552,0.5,0.1358696,1,0,5.921101E-05,0,1.140413E-05,4.898119E-05,0.0004914585
31.45759,"2020-02-24 10:58:56",台湾,28,0,5,1,22,0.1785714,0.03571429,0.7857143,0.2,5,0.1302326,,0.1724138,0.5,0.1195652,0.4,0.125,5.921101E-05,0,2.851033E-05,4.898119E-05,0.0004324834
