TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",台湾,1,0,0,0,1,0,0,1,,,0.002816901,0,0,0,0.003333333,,,8.372629E-07,0,0,0,3.825525E-06
0.1515278,"2020-01-24 03:38:12",台湾,1,0,0,0,1,0,0,1,,,0.002816901,0,0,0,0.003333333,,,8.372629E-07,0,0,0,3.825525E-06
0.160081,"2020-01-24 03:50:31",台湾,1,0,0,0,1,0,0,1,,,0.002816901,0,0,0,0.003333333,,,8.372629E-07,0,0,0,3.825525E-06
1.003704,"2020-01-25 00:05:20",台湾,3,0,0,0,3,0,0,1,,,0.008450705,0,0,0,0.01,,,2.511789E-06,0,0,0,1.147658E-05
2.866817,"2020-01-26 20:48:13",台湾,4,0,0,0,4,0,0,1,,,0.01126761,0,0,0,0.01333333,,,3.349051E-06,0,0,0,1.53021E-05
3.623727,"2020-01-27 14:58:10",台湾,5,0,0,0,5,0,0,1,,,0.01408451,0,0,0,0.01666667,,,4.186315E-06,0,0,0,1.912763E-05
4.708704,"2020-01-28 17:00:32",台湾,7,0,0,0,7,0,0,1,,,0.01971831,0,0,0,0.02333333,,,5.86084E-06,0,0,0,2.677868E-05
4.875011,"2020-01-28 21:00:01",台湾,8,0,0,0,8,0,0,1,,,0.02253521,0,0,0,0.02666667,,,6.698103E-06,0,0,0,3.06042E-05
6.750324,"2020-01-30 18:00:28",台湾,9,0,0,0,9,0,0,1,,,0.02535211,0,0,0,0.03,,,7.535366E-06,0,0,0,3.442973E-05
7.874352,"2020-01-31 20:59:04",台湾,10,0,1,0,9,0.1,0,0.9,0,,0.02816901,0,0.02,0,0.03,0,,8.372629E-06,0,3.478805E-06,0,3.442973E-05
7.875949,"2020-01-31 21:01:22",台湾,10,0,0,0,10,0,0,1,,,0.02816901,0,0,0,0.03333334,,,8.372629E-06,0,0,0,3.825525E-05
11.95189,"2020-02-04 22:50:43",台湾,11,0,0,0,11,0,0,1,,,0.03098592,0,0,0,0.03666667,,,9.209892E-06,0,0,0,4.208078E-05
13.704,"2020-02-06 16:53:46",台湾,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.03661972,0,0.02,0,0.04,0,,1.088442E-05,0,3.478805E-06,0,4.59063E-05
13.96007,"2020-02-06 23:02:30",台湾,16,0,1,0,15,0.0625,0,0.9375,0,,0.04507042,0,0.02,0,0.05,0,,1.339621E-05,0,3.478805E-06,0,5.738288E-05
15.55668,"2020-02-08 13:21:37",台湾,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.04788733,0,0.02,0,0.05333333,0,,1.423347E-05,0,3.478805E-06,0,6.12084E-05
