TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",台湾,1,0,0,0,1,0,0,1,,,0.003039514,,0,0,0.003508772,,,1.046521E-06,0,0,0,5.604878E-06
0.1515278,"2020-01-24 03:38:12",台湾,1,0,0,0,1,0,0,1,,,0.003039514,,0,0,0.003508772,,,1.046521E-06,0,0,0,5.604878E-06
0.160081,"2020-01-24 03:50:31",台湾,1,0,0,0,1,0,0,1,,,0.003039514,,0,0,0.003508772,,,1.046521E-06,0,0,0,5.604878E-06
1.003704,"2020-01-25 00:05:20",台湾,3,0,0,0,3,0,0,1,,,0.009118541,,0,0,0.01052632,,,3.139563E-06,0,0,0,1.681464E-05
2.866817,"2020-01-26 20:48:13",台湾,4,0,0,0,4,0,0,1,,,0.01215805,,0,0,0.01403509,,,4.186084E-06,0,0,0,2.241951E-05
3.623727,"2020-01-27 14:58:10",台湾,5,0,0,0,5,0,0,1,,,0.01519757,,0,0,0.01754386,,,5.232605E-06,0,0,0,2.802439E-05
4.708704,"2020-01-28 17:00:32",台湾,7,0,0,0,7,0,0,1,,,0.0212766,,0,0,0.0245614,,,7.325647E-06,0,0,0,3.923415E-05
4.875011,"2020-01-28 21:00:01",台湾,8,0,0,0,8,0,0,1,,,0.02431611,,0,0,0.02807018,,,8.372168E-06,0,0,0,4.483903E-05
6.750324,"2020-01-30 18:00:28",台湾,9,0,0,0,9,0,0,1,,,0.02735562,,0,0,0.03157895,,,9.418689E-06,0,0,0,5.04439E-05
7.874352,"2020-01-31 20:59:04",台湾,10,0,1,0,9,0.1,0,0.9,0,,0.03039514,,0.02564103,0,0.03157895,0,,1.046521E-05,0,4.071661E-06,0,5.04439E-05
7.875949,"2020-01-31 21:01:22",台湾,10,0,0,0,10,0,0,1,,,0.03039514,,0,0,0.03508772,,,1.046521E-05,0,0,0,5.604879E-05
11.95189,"2020-02-04 22:50:43",台湾,11,0,0,0,11,0,0,1,,,0.03343465,,0,0,0.03859649,,,1.151173E-05,0,0,0,6.165366E-05
13.704,"2020-02-06 16:53:46",台湾,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.03951368,,0.02564103,0,0.04210526,0,,1.360477E-05,0,4.071661E-06,0,6.725854E-05
13.96007,"2020-02-06 23:02:30",台湾,16,0,1,0,15,0.0625,0,0.9375,0,,0.04863222,,0.02564103,0,0.05263158,0,,1.674434E-05,0,4.071661E-06,0,8.407318E-05
15.55668,"2020-02-08 13:21:37",台湾,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.05167173,,0.02564103,0,0.05614035,0,,1.779086E-05,0,4.071661E-06,0,8.967805E-05
16.71512,"2020-02-09 17:09:46",台湾,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.05471125,,0.02564103,0,0.05964912,0,,1.883738E-05,0,4.071661E-06,0,9.528294E-05
20.01333,"2020-02-13 00:19:12",台湾,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.05471125,,0.02564103,0,0.05964912,0,,1.883738E-05,0,4.071661E-06,0,9.528294E-05
21.41969,"2020-02-14 10:04:21",台湾,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.05471125,,0.05128205,0,0.05614035,0,,1.883738E-05,0,8.143323E-06,0,8.967805E-05
23.80666,"2020-02-16 19:21:35",台湾,20,0,2,1,17,0.1,0.05,0.85,0.5,2,0.06079027,,0.05128205,0.2,0.05964912,1,0,2.093042E-05,0,8.143323E-06,2.123593E-05,9.528294E-05
24.98819,"2020-02-17 23:43:00",台湾,22,0,2,1,19,0.09090909,0.04545455,0.8636364,0.5,2,0.0668693,,0.05128205,0.2,0.06666667,1,0,2.302346E-05,0,8.143323E-06,2.123593E-05,0.0001064927
26.65913,"2020-02-19 15:49:09",台湾,23,0,2,1,20,0.08695652,0.04347826,0.8695652,0.5,2,0.06990881,,0.05128205,0.2,0.07017544,1,0,2.406998E-05,0,8.143323E-06,2.123593E-05,0.0001120976
27.4205,"2020-02-20 10:05:31",台湾,24,0,2,1,21,0.08333334,0.04166667,0.875,0.5,2,0.07294833,,0.05128205,0.2,0.07368421,1,0,2.51165E-05,0,8.143323E-06,2.123593E-05,0.0001177024
28.62082,"2020-02-21 14:53:59",台湾,26,0,2,1,23,0.07692308,0.03846154,0.8846154,0.5,2,0.07902735,,0.05128205,0.2,0.08070175,1,0,2.720955E-05,0,8.143323E-06,2.123593E-05,0.0001289122
30.7448,"2020-02-23 17:52:31",台湾,28,0,2,1,25,0.07142857,0.03571429,0.8928571,0.5,2,0.08510638,,0.05128205,0.2,0.0877193,1,0,2.930259E-05,0,8.143323E-06,2.123593E-05,0.000140122
30.80488,"2020-02-23 19:19:02",台湾,28,0,2,1,25,0.07142857,0.03571429,0.8928571,0.5,2,0.08510638,,0.05128205,0.2,0.0877193,1,0,2.930259E-05,0,8.143323E-06,2.123593E-05,0.000140122
31.45759,"2020-02-24 10:58:56",台湾,28,0,5,1,22,0.1785714,0.03571429,0.7857143,0.2,5,0.08510638,,0.1282051,0.2,0.07719298,0.4,0.125,2.930259E-05,0,2.035831E-05,2.123593E-05,0.0001233073
31.75665,"2020-02-24 18:09:35",台湾,30,0,5,1,24,0.1666667,0.03333334,0.8,0.2,5,0.09118541,,0.1282051,0.2,0.08421053,0.4,0.125,3.139563E-05,0,2.035831E-05,2.123593E-05,0.0001345171
32.61441,"2020-02-25 14:44:45",台湾,31,0,5,1,25,0.1612903,0.03225806,0.8064516,0.2,5,0.09422492,,0.1282051,0.2,0.0877193,0.4,0.125,3.244215E-05,0,2.035831E-05,2.123593E-05,0.000140122
33.84396,"2020-02-26 20:15:18",台湾,32,0,5,1,26,0.15625,0.03125,0.8125,0.2,5,0.09726444,,0.1282051,0.2,0.09122807,0.4,0.125,3.348867E-05,0,2.035831E-05,2.123593E-05,0.0001457268
35.36538,"2020-02-28 08:46:09",台湾,32,0,6,1,25,0.1875,0.03125,0.78125,0.1666667,6,0.09726444,,0.1538462,0.2,0.0877193,0.3333333,0.1666667,3.348867E-05,0,2.442997E-05,2.123593E-05,0.000140122
35.62804,"2020-02-28 15:04:23",台湾,34,0,6,1,27,0.1764706,0.02941176,0.7941176,0.1666667,6,0.1033435,,0.1538462,0.2,0.09473684,0.3333333,0.1666667,3.558171E-05,0,2.442997E-05,2.123593E-05,0.0001513317
36.54778,"2020-02-29 13:08:48",台湾,34,0,9,1,24,0.2647059,0.02941176,0.7058824,0.1111111,9,0.1033435,,0.2307692,0.2,0.08421053,0.2222222,0.2916667,3.558171E-05,0,3.664495E-05,2.123593E-05,0.0001345171
36.62912,"2020-02-29 15:05:56",台湾,39,0,9,1,29,0.2307692,0.02564103,0.7435898,0.1111111,9,0.118541,,0.2307692,0.2,0.1017544,0.2222222,0.2916667,4.081432E-05,0,3.664495E-05,2.123593E-05,0.0001625415
