TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",台湾,1,0,0,0,1,0,0,1,,,0.002331002,0,0,0,0.003184713,,,2.949556E-07,0,0,0,1.136945E-06
0.1515278,"2020-01-24 03:38:12",台湾,1,0,0,0,1,0,0,1,,,0.002331002,0,0,0,0.003184713,,,2.949556E-07,0,0,0,1.136945E-06
0.160081,"2020-01-24 03:50:31",台湾,1,0,0,0,1,0,0,1,,,0.002331002,0,0,0,0.003184713,,,2.949556E-07,0,0,0,1.136945E-06
1.003704,"2020-01-25 00:05:20",台湾,3,0,0,0,3,0,0,1,,,0.006993007,0,0,0,0.00955414,,,8.848667E-07,0,0,0,3.410835E-06
2.866817,"2020-01-26 20:48:13",台湾,4,0,0,0,4,0,0,1,,,0.00932401,0,0,0,0.01273885,,,1.179822E-06,0,0,0,4.54778E-06
3.623727,"2020-01-27 14:58:10",台湾,5,0,0,0,5,0,0,1,,,0.01165501,0,0,0,0.01592357,,,1.474778E-06,0,0,0,5.684725E-06
4.708704,"2020-01-28 17:00:32",台湾,7,0,0,0,7,0,0,1,,,0.01631702,0,0,0,0.02229299,,,2.064689E-06,0,0,0,7.958615E-06
4.875011,"2020-01-28 21:00:01",台湾,8,0,0,0,8,0,0,1,,,0.01864802,0,0,0,0.02547771,,,2.359645E-06,0,0,0,9.09556E-06
6.750324,"2020-01-30 18:00:28",台湾,9,0,0,0,9,0,0,1,,,0.02097902,0,0,0,0.02866242,,,2.6546E-06,0,0,0,1.023251E-05
7.874352,"2020-01-31 20:59:04",台湾,10,0,1,0,9,0.1,0,0.9,0,,0.02331002,0,0.00308642,0,0.02866242,0,1,2.949556E-06,0,8.904267E-07,0,1.023251E-05
7.875949,"2020-01-31 21:01:22",台湾,10,0,0,0,10,0,0,1,,,0.02331002,0,0,0,0.03184713,,,2.949556E-06,0,0,0,1.136945E-05
11.95189,"2020-02-04 22:50:43",台湾,11,0,0,0,11,0,0,1,,,0.02564103,0,0,0,0.03503185,,,3.244511E-06,0,0,0,1.25064E-05
13.704,"2020-02-06 16:53:46",台湾,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.03030303,0,0.00308642,0,0.03821656,0,1,3.834422E-06,0,8.904267E-07,0,1.364334E-05
13.96007,"2020-02-06 23:02:30",台湾,16,0,1,0,15,0.0625,0,0.9375,0,,0.03729604,0,0.00308642,0,0.0477707,0,1,4.719289E-06,0,8.904267E-07,0,1.705418E-05
15.55668,"2020-02-08 13:21:37",台湾,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.03962704,0,0.00308642,0,0.05095541,0,1,5.014245E-06,0,8.904267E-07,0,1.819112E-05
16.71512,"2020-02-09 17:09:46",台湾,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.04195804,0,0.00308642,0,0.05414013,0,1,5.3092E-06,0,8.904267E-07,0,1.932806E-05
20.01333,"2020-02-13 00:19:12",台湾,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.04195804,0,0.00308642,0,0.05414013,0,1,5.3092E-06,0,8.904267E-07,0,1.932806E-05
21.41969,"2020-02-14 10:04:21",台湾,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.04195804,0,0.00617284,0,0.05095541,0,1,5.3092E-06,0,1.780853E-06,0,1.819112E-05
23.80666,"2020-02-16 19:21:35",台湾,20,0,2,1,17,0.1,0.05,0.85,0.5,2,0.04662004,0,0.00617284,0.1666667,0.05414013,0.3333333,0.6666667,5.899112E-06,0,1.780853E-06,4.115328E-06,1.932806E-05
24.98819,"2020-02-17 23:43:00",台湾,22,0,2,1,19,0.09090909,0.04545455,0.8636364,0.5,2,0.05128205,0,0.00617284,0.1666667,0.06050956,0.3333333,0.6666667,6.489023E-06,0,1.780853E-06,4.115328E-06,2.160196E-05
26.65913,"2020-02-19 15:49:09",台湾,23,0,2,1,20,0.08695652,0.04347826,0.8695652,0.5,2,0.05361305,0,0.00617284,0.1666667,0.06369427,0.3333333,0.6666667,6.783978E-06,0,1.780853E-06,4.115328E-06,2.27389E-05
27.4205,"2020-02-20 10:05:31",台湾,24,0,2,1,21,0.08333334,0.04166667,0.875,0.5,2,0.05594406,0,0.00617284,0.1666667,0.06687898,0.3333333,0.6666667,7.078934E-06,0,1.780853E-06,4.115328E-06,2.387585E-05
28.62082,"2020-02-21 14:53:59",台湾,26,0,2,1,23,0.07692308,0.03846154,0.8846154,0.5,2,0.06060606,0,0.00617284,0.1666667,0.07324841,0.3333333,0.6666667,7.668845E-06,0,1.780853E-06,4.115328E-06,2.614974E-05
30.7448,"2020-02-23 17:52:31",台湾,28,0,2,1,25,0.07142857,0.03571429,0.8928571,0.5,2,0.06526806,0,0.00617284,0.1666667,0.07961784,0.3333333,0.6666667,8.258757E-06,0,1.780853E-06,4.115328E-06,2.842362E-05
30.80488,"2020-02-23 19:19:02",台湾,28,0,2,1,25,0.07142857,0.03571429,0.8928571,0.5,2,0.06526806,0,0.00617284,0.1666667,0.07961784,0.3333333,0.6666667,8.258757E-06,0,1.780853E-06,4.115328E-06,2.842362E-05
31.45759,"2020-02-24 10:58:56",台湾,28,0,5,1,22,0.1785714,0.03571429,0.7857143,0.2,5,0.06526806,0,0.0154321,0.1666667,0.0700637,0.1666667,0.8333333,8.258757E-06,0,4.452134E-06,4.115328E-06,2.501279E-05
31.75665,"2020-02-24 18:09:35",台湾,30,0,5,1,24,0.1666667,0.03333334,0.8,0.2,5,0.06993007,0,0.0154321,0.1666667,0.07643312,0.1666667,0.8333333,8.848668E-06,0,4.452134E-06,4.115328E-06,2.728668E-05
32.61441,"2020-02-25 14:44:45",台湾,31,0,5,1,25,0.1612903,0.03225806,0.8064516,0.2,5,0.07226107,0,0.0154321,0.1666667,0.07961784,0.1666667,0.8333333,9.143623E-06,0,4.452134E-06,4.115328E-06,2.842362E-05
33.84396,"2020-02-26 20:15:18",台湾,32,0,5,1,26,0.15625,0.03125,0.8125,0.2,5,0.07459208,0,0.0154321,0.1666667,0.08280255,0.1666667,0.8333333,9.438579E-06,0,4.452134E-06,4.115328E-06,2.956057E-05
35.36538,"2020-02-28 08:46:09",台湾,32,0,6,1,25,0.1875,0.03125,0.78125,0.1666667,6,0.07459208,0,0.01851852,0.1666667,0.07961784,0.1428571,0.8571429,9.438579E-06,0,5.342561E-06,4.115328E-06,2.842362E-05
35.62804,"2020-02-28 15:04:23",台湾,34,0,6,1,27,0.1764706,0.02941176,0.7941176,0.1666667,6,0.07925408,0,0.01851852,0.1666667,0.08598726,0.1428571,0.8571429,1.002849E-05,0,5.342561E-06,4.115328E-06,3.069752E-05
36.54778,"2020-02-29 13:08:48",台湾,34,0,9,1,24,0.2647059,0.02941176,0.7058824,0.1111111,9,0.07925408,0,0.02777778,0.1666667,0.07643312,0.1,0.9,1.002849E-05,0,8.013841E-06,4.115328E-06,2.728668E-05
36.62912,"2020-02-29 15:05:56",台湾,39,0,9,1,29,0.2307692,0.02564103,0.7435898,0.1111111,9,0.09090909,0,0.02777778,0.1666667,0.09235669,0.1,0.9,1.150327E-05,0,8.013841E-06,4.115328E-06,3.297141E-05
37.65353,"2020-03-01 15:41:05",台湾,40,0,9,1,30,0.225,0.025,0.75,0.1111111,9,0.09324009,0,0.02777778,0.1666667,0.0955414,0.1,0.9,1.179822E-05,0,8.013841E-06,4.115328E-06,3.410835E-05
38.38207,"2020-03-02 09:10:11",台湾,40,0,12,1,27,0.3,0.025,0.675,0.08333334,12,0.09324009,0,0.03703704,0.1666667,0.08598726,0.07692308,0.9230769,1.179822E-05,0,1.068512E-05,4.115328E-06,3.069752E-05
38.6646,"2020-03-02 15:57:01",台湾,41,0,12,1,28,0.2926829,0.02439024,0.6829268,0.08333334,12,0.09557109,0,0.03703704,0.1666667,0.08917198,0.07692308,0.9230769,1.209318E-05,0,1.068512E-05,4.115328E-06,3.183446E-05
39.60643,"2020-03-03 14:33:16",台湾,42,0,12,1,29,0.2857143,0.02380952,0.6904762,0.08333334,12,0.0979021,0,0.03703704,0.1666667,0.09235669,0.07692308,0.9230769,1.238813E-05,0,1.068512E-05,4.115328E-06,3.297141E-05
41.9521,"2020-03-05 22:51:01",台湾,44,0,12,1,31,0.2727273,0.02272727,0.7045454,0.08333334,12,0.1025641,0,0.03703704,0.1666667,0.09872612,0.07692308,0.9230769,1.297805E-05,0,1.068512E-05,4.115328E-06,3.52453E-05
42.86808,"2020-03-06 20:50:02",台湾,45,0,12,1,32,0.2666667,0.02222222,0.7111111,0.08333334,12,0.1048951,0,0.03703704,0.1666667,0.1019108,0.07692308,0.9230769,1.3273E-05,0,1.068512E-05,4.115328E-06,3.638224E-05
44.4896,"2020-03-08 11:45:02",台湾,45,0,13,1,31,0.2888889,0.02222222,0.6888889,0.07692308,13,0.1048951,0,0.04012346,0.1666667,0.09872612,0.07142857,0.9285714,1.3273E-05,0,1.157555E-05,4.115328E-06,3.52453E-05
