TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",台湾,1,0,0,0,1,0,0,1,,,0.002544529,0,0,0,0.003184713,,,4.943396E-07,0,0,0,1.883597E-06
0.1515278,"2020-01-24 03:38:12",台湾,1,0,0,0,1,0,0,1,,,0.002544529,0,0,0,0.003184713,,,4.943396E-07,0,0,0,1.883597E-06
0.160081,"2020-01-24 03:50:31",台湾,1,0,0,0,1,0,0,1,,,0.002544529,0,0,0,0.003184713,,,4.943396E-07,0,0,0,1.883597E-06
1.003704,"2020-01-25 00:05:20",台湾,3,0,0,0,3,0,0,1,,,0.007633588,0,0,0,0.00955414,,,1.483019E-06,0,0,0,5.650792E-06
2.866817,"2020-01-26 20:48:13",台湾,4,0,0,0,4,0,0,1,,,0.01017812,0,0,0,0.01273885,,,1.977358E-06,0,0,0,7.53439E-06
3.623727,"2020-01-27 14:58:10",台湾,5,0,0,0,5,0,0,1,,,0.01272265,0,0,0,0.01592357,,,2.471698E-06,0,0,0,9.417987E-06
4.708704,"2020-01-28 17:00:32",台湾,7,0,0,0,7,0,0,1,,,0.0178117,0,0,0,0.02229299,,,3.460377E-06,0,0,0,1.318518E-05
4.875011,"2020-01-28 21:00:01",台湾,8,0,0,0,8,0,0,1,,,0.02035623,0,0,0,0.02547771,,,3.954717E-06,0,0,0,1.506878E-05
6.750324,"2020-01-30 18:00:28",台湾,9,0,0,0,9,0,0,1,,,0.02290076,0,0,0,0.02866242,,,4.449056E-06,0,0,0,1.695238E-05
7.874352,"2020-01-31 20:59:04",台湾,10,0,1,0,9,0.1,0,0.9,0,,0.02544529,0,0.008064516,0,0.02866242,0,1,4.943396E-06,0,1.880286E-06,0,1.695238E-05
7.875949,"2020-01-31 21:01:22",台湾,10,0,0,0,10,0,0,1,,,0.02544529,0,0,0,0.03184713,,,4.943396E-06,0,0,0,1.883597E-05
11.95189,"2020-02-04 22:50:43",台湾,11,0,0,0,11,0,0,1,,,0.02798982,0,0,0,0.03503185,,,5.437735E-06,0,0,0,2.071957E-05
13.704,"2020-02-06 16:53:46",台湾,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.03307888,0,0.008064516,0,0.03821656,0,1,6.426415E-06,0,1.880286E-06,0,2.260317E-05
13.96007,"2020-02-06 23:02:30",台湾,16,0,1,0,15,0.0625,0,0.9375,0,,0.04071247,0,0.008064516,0,0.0477707,0,1,7.909433E-06,0,1.880286E-06,0,2.825396E-05
