TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
54.19131,"2020-03-18 04:35:29",黑山,2,0,0,0,2,0,0,1,,,0.01666667,,,0,0.01694915,,,1.799276E-06,0,0,0,8.683759E-06
54.33307,"2020-03-18 07:59:37",黑山,2,0,0,0,2,0,0,1,,,0.01666667,,,0,0.01694915,,,1.799276E-06,0,0,0,8.683759E-06
54.348,"2020-03-18 08:21:07",黑山,2,0,0,0,2,0,0,1,,,0.01666667,,,0,0.01694915,,,1.799276E-06,0,0,0,8.683759E-06
54.35096,"2020-03-18 08:25:23",黑山,2,0,0,0,2,0,0,1,,,0.01666667,,,0,0.01694915,,,1.799276E-06,0,0,0,8.683759E-06
54.40119,"2020-03-18 09:37:43",黑山,2,0,0,0,2,0,0,1,,,0.01666667,,,0,0.01694915,,,1.799276E-06,0,0,0,8.683759E-06
54.40496,"2020-03-18 09:43:09",黑山,2,0,0,0,2,0,0,1,,,0.01666667,,,0,0.01694915,,,1.799276E-06,0,0,0,8.683759E-06
54.44709,"2020-03-18 10:43:49",黑山,2,0,0,0,2,0,0,1,,,0.01666667,,,0,0.01694915,,,1.799276E-06,0,0,0,8.683759E-06
54.49352,"2020-03-18 11:50:40",黑山,2,0,0,0,2,0,0,1,,,0.01666667,,,0,0.01694915,,,1.799276E-06,0,0,0,8.683759E-06
54.50781,"2020-03-18 12:11:15",黑山,2,0,0,0,2,0,0,1,,,0.01666667,,,0,0.01694915,,,1.799276E-06,0,0,0,8.683759E-06
55.03998,"2020-03-19 00:57:34",黑山,2,0,0,0,2,0,0,1,,,0.01666667,,,0,0.01694915,,,1.799276E-06,0,0,0,8.683759E-06
55.27874,"2020-03-19 06:41:23",黑山,2,0,0,0,2,0,0,1,,,0.01666667,,,0,0.01694915,,,1.799276E-06,0,0,0,8.683759E-06
55.29521,"2020-03-19 07:05:06",黑山,2,0,0,0,2,0,0,1,,,0.01666667,,,0,0.01694915,,,1.799276E-06,0,0,0,8.683759E-06
55.35005,"2020-03-19 08:24:04",黑山,2,0,0,0,2,0,0,1,,,0.01666667,,,0,0.01694915,,,1.799276E-06,0,0,0,8.683759E-06
55.35456,"2020-03-19 08:30:34",黑山,2,0,0,0,2,0,0,1,,,0.01666667,,,0,0.01694915,,,1.799276E-06,0,0,0,8.683759E-06
55.42389,"2020-03-19 10:10:24",黑山,2,0,0,0,2,0,0,1,,,0.01666667,,,0,0.01694915,,,1.799276E-06,0,0,0,8.683759E-06
