TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
4.308264,"2020-01-28 07:23:54",德国,1,0,0,0,1,0,0,1,,,1.721141E-05,,0,0,2.034754E-05,,,1.255945E-06,0,0,0,7.366265E-06
5.291343,"2020-01-29 06:59:32",德国,4,0,0,0,4,0,0,1,,,6.884563E-05,,0,0,8.139014E-05,,,5.023781E-06,0,0,0,2.946506E-05
7.296968,"2020-01-31 07:07:38",德国,5,0,0,0,5,0,0,1,,,8.605704E-05,,0,0,0.0001017377,,,6.279727E-06,0,0,0,3.683133E-05
8.116817,"2020-02-01 02:48:13",德国,5,0,0,0,5,0,0,1,,,8.605704E-05,,0,0,0.0001017377,,,6.279727E-06,0,0,0,3.683133E-05
8.302697,"2020-02-01 07:15:53",德国,7,0,0,0,7,0,0,1,,,0.0001204799,,0,0,0.0001424327,,,8.791617E-06,0,0,0,5.156386E-05
8.307709,"2020-02-01 07:23:06",德国,1,0,0,0,1,0,0,1,,,1.721141E-05,,0,0,2.034754E-05,,,1.255945E-06,0,0,0,7.366265E-06
9.309896,"2020-02-02 07:26:15",德国,8,0,0,0,8,0,0,1,,,0.0001376913,,0,0,0.0001627803,,,1.004756E-05,0,0,0,5.893012E-05
9.954144,"2020-02-02 22:53:58",德国,10,0,0,0,10,0,0,1,,,0.0001721141,,0,0,0.0002034754,,,1.255945E-05,0,0,0,7.366265E-05
11.44728,"2020-02-04 10:44:05",德国,12,0,0,0,12,0,0,1,,,0.0002065369,,0,0,0.0002441704,,,1.507134E-05,0,0,0,8.839519E-05
15.63194,"2020-02-08 15:10:00",德国,14,0,0,0,14,0,0,1,,,0.0002409597,,0,0,0.0002848655,,,1.758323E-05,0,0,0,0.0001031277
17.58954,"2020-02-10 14:08:56",德国,14,0,0,0,14,0,0,1,,,0.0002409597,,0,0,0.0002848655,,,1.758323E-05,0,0,0,0.0001031277
17.63887,"2020-02-10 15:19:58",德国,14,0,0,0,14,0,0,1,,,0.0002409597,,0,0,0.0002848655,,,1.758323E-05,0,0,0,0.0001031277
17.64382,"2020-02-10 15:27:06",德国,14,0,0,0,14,0,0,1,,,0.0002409597,,0,0,0.0002848655,,,1.758323E-05,0,0,0,0.0001031277
