TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
4.308264,"2020-01-28 07:23:54",德国,1,0,0,0,1,0,0,1,,,3.03113E-05,,0,0,3.383522E-05,,,1.990391E-06,0,0,0,1.850824E-05
5.291343,"2020-01-29 06:59:32",德国,4,0,0,0,4,0,0,1,,,0.0001212452,,0,0,0.0001353409,,,7.961562E-06,0,0,0,7.403294E-05
7.296968,"2020-01-31 07:07:38",德国,5,0,0,0,5,0,0,1,,,0.0001515565,,0,0,0.0001691761,,,9.951952E-06,0,0,0,9.254118E-05
8.116817,"2020-02-01 02:48:13",德国,5,0,0,0,5,0,0,1,,,0.0001515565,,0,0,0.0001691761,,,9.951952E-06,0,0,0,9.254118E-05
8.302697,"2020-02-01 07:15:53",德国,7,0,0,0,7,0,0,1,,,0.0002121791,,0,0,0.0002368466,,,1.393273E-05,0,0,0,0.0001295577
8.307709,"2020-02-01 07:23:06",德国,1,0,0,0,1,0,0,1,,,3.03113E-05,,0,0,3.383522E-05,,,1.990391E-06,0,0,0,1.850824E-05
9.309896,"2020-02-02 07:26:15",德国,8,0,0,0,8,0,0,1,,,0.0002424904,,0,0,0.0002706818,,,1.592312E-05,0,0,0,0.0001480659
9.954144,"2020-02-02 22:53:58",德国,10,0,0,0,10,0,0,1,,,0.000303113,,0,0,0.0003383522,,,1.99039E-05,0,0,0,0.0001850824
11.44728,"2020-02-04 10:44:05",德国,12,0,0,0,12,0,0,1,,,0.0003637356,,0,0,0.0004060227,,,2.388468E-05,0,0,0,0.0002220988
15.63194,"2020-02-08 15:10:00",德国,14,0,0,0,14,0,0,1,,,0.0004243581,,0,0,0.0004736931,,,2.786547E-05,0,0,0,0.0002591153
17.58954,"2020-02-10 14:08:56",德国,14,0,0,0,14,0,0,1,,,0.0004243581,,0,0,0.0004736931,,,2.786547E-05,0,0,0,0.0002591153
17.63887,"2020-02-10 15:19:58",德国,14,0,0,0,14,0,0,1,,,0.0004243581,,0,0,0.0004736931,,,2.786547E-05,0,0,0,0.0002591153
17.64382,"2020-02-10 15:27:06",德国,14,0,0,0,14,0,0,1,,,0.0004243581,,0,0,0.0004736931,,,2.786547E-05,0,0,0,0.0002591153
17.83306,"2020-02-10 19:59:36",德国,14,0,0,0,14,0,0,1,,,0.0004243581,,0,0,0.0004736931,,,2.786547E-05,0,0,0,0.0002591153
17.85282,"2020-02-10 20:28:04",德国,14,0,0,0,14,0,0,1,,,0.0004243581,,0,0,0.0004736931,,,2.786547E-05,0,0,0,0.0002591153
18.31115,"2020-02-11 07:28:03",德国,14,0,0,0,14,0,0,1,,,0.0004243581,,0,0,0.0004736931,,,2.786547E-05,0,0,0,0.0002591153
18.34921,"2020-02-11 08:22:52",德国,14,0,0,0,14,0,0,1,,,0.0004243581,,0,0,0.0004736931,,,2.786547E-05,0,0,0,0.0002591153
18.39648,"2020-02-11 09:30:56",德国,14,0,0,0,14,0,0,1,,,0.0004243581,,0,0,0.0004736931,,,2.786547E-05,0,0,0,0.0002591153
18.7851,"2020-02-11 18:50:33",德国,14,0,0,0,14,0,0,1,,,0.0004243581,,0,0,0.0004736931,,,2.786547E-05,0,0,0,0.0002591153
18.80635,"2020-02-11 19:21:09",德国,14,0,0,0,14,0,0,1,,,0.0004243581,,0,0,0.0004736931,,,2.786547E-05,0,0,0,0.0002591153
19.31034,"2020-02-12 07:26:53",德国,14,0,0,0,14,0,0,1,,,0.0004243581,,0,0,0.0004736931,,,2.786547E-05,0,0,0,0.0002591153
19.38577,"2020-02-12 09:15:31",德国,14,0,0,0,14,0,0,1,,,0.0004243581,,0,0,0.0004736931,,,2.786547E-05,0,0,0,0.0002591153
19.64979,"2020-02-12 15:35:42",德国,16,0,0,0,16,0,0,1,,,0.0004849808,,0,0,0.0005413636,,,3.184625E-05,0,0,0,0.0002961318
19.79744,"2020-02-12 19:08:19",德国,16,0,0,0,16,0,0,1,,,0.0004849808,,0,0,0.0005413636,,,3.184625E-05,0,0,0,0.0002961318
19.93311,"2020-02-12 22:23:41",德国,16,0,0,0,16,0,0,1,,,0.0004849808,,0,0,0.0005413636,,,3.184625E-05,0,0,0,0.0002961318
20.01333,"2020-02-13 00:19:12",德国,16,0,0,0,16,0,0,1,,,0.0004849808,,0,0,0.0005413636,,,3.184625E-05,0,0,0,0.0002961318
20.01841,"2020-02-13 00:26:31",德国,16,0,0,0,16,0,0,1,,,0.0004849808,,0,0,0.0005413636,,,3.184625E-05,0,0,0,0.0002961318
20.04012,"2020-02-13 00:57:46",德国,16,0,0,0,16,0,0,1,,,0.0004849808,,0,0,0.0005413636,,,3.184625E-05,0,0,0,0.0002961318
