TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
4.308264,"2020-01-28 07:23:54",德国,1,0,0,0,1,0,0,1,,,6.284605E-06,,0,0,1.076589E-05,,,3.096974E-07,0,0,0,1.1652E-06
5.291343,"2020-01-29 06:59:32",德国,4,0,0,0,4,0,0,1,,,2.513842E-05,,0,0,4.306354E-05,,,1.23879E-06,0,0,0,4.660799E-06
7.296968,"2020-01-31 07:07:38",德国,5,0,0,0,5,0,0,1,,,3.142302E-05,,0,0,5.382943E-05,,,1.548487E-06,0,0,0,5.825998E-06
8.116817,"2020-02-01 02:48:13",德国,5,0,0,0,5,0,0,1,,,3.142302E-05,,0,0,5.382943E-05,,,1.548487E-06,0,0,0,5.825998E-06
8.302697,"2020-02-01 07:15:53",德国,7,0,0,0,7,0,0,1,,,4.399223E-05,,0,0,7.53612E-05,,,2.167882E-06,0,0,0,8.156398E-06
8.307709,"2020-02-01 07:23:06",德国,1,0,0,0,1,0,0,1,,,6.284605E-06,,0,0,1.076589E-05,,,3.096974E-07,0,0,0,1.1652E-06
9.309896,"2020-02-02 07:26:15",德国,8,0,0,0,8,0,0,1,,,5.027684E-05,,0,0,8.612708E-05,,,2.47758E-06,0,0,0,9.321598E-06
9.954144,"2020-02-02 22:53:58",德国,10,0,0,0,10,0,0,1,,,6.284605E-05,,0,0,0.0001076589,,,3.096974E-06,0,0,0,1.1652E-05
11.44728,"2020-02-04 10:44:05",德国,12,0,0,0,12,0,0,1,,,7.541526E-05,,0,0,0.0001291906,,,3.716369E-06,0,0,0,1.39824E-05
15.63194,"2020-02-08 15:10:00",德国,14,0,0,0,14,0,0,1,,,8.798447E-05,,0,0,0.0001507224,,,4.335764E-06,0,0,0,1.63128E-05
17.58954,"2020-02-10 14:08:56",德国,14,0,0,0,14,0,0,1,,,8.798447E-05,,0,0,0.0001507224,,,4.335764E-06,0,0,0,1.63128E-05
17.63887,"2020-02-10 15:19:58",德国,14,0,0,0,14,0,0,1,,,8.798447E-05,,0,0,0.0001507224,,,4.335764E-06,0,0,0,1.63128E-05
17.64382,"2020-02-10 15:27:06",德国,14,0,0,0,14,0,0,1,,,8.798447E-05,,0,0,0.0001507224,,,4.335764E-06,0,0,0,1.63128E-05
17.83306,"2020-02-10 19:59:36",德国,14,0,0,0,14,0,0,1,,,8.798447E-05,,0,0,0.0001507224,,,4.335764E-06,0,0,0,1.63128E-05
17.85282,"2020-02-10 20:28:04",德国,14,0,0,0,14,0,0,1,,,8.798447E-05,,0,0,0.0001507224,,,4.335764E-06,0,0,0,1.63128E-05
18.31115,"2020-02-11 07:28:03",德国,14,0,0,0,14,0,0,1,,,8.798447E-05,,0,0,0.0001507224,,,4.335764E-06,0,0,0,1.63128E-05
18.34921,"2020-02-11 08:22:52",德国,14,0,0,0,14,0,0,1,,,8.798447E-05,,0,0,0.0001507224,,,4.335764E-06,0,0,0,1.63128E-05
18.39648,"2020-02-11 09:30:56",德国,14,0,0,0,14,0,0,1,,,8.798447E-05,,0,0,0.0001507224,,,4.335764E-06,0,0,0,1.63128E-05
18.7851,"2020-02-11 18:50:33",德国,14,0,0,0,14,0,0,1,,,8.798447E-05,,0,0,0.0001507224,,,4.335764E-06,0,0,0,1.63128E-05
18.80635,"2020-02-11 19:21:09",德国,14,0,0,0,14,0,0,1,,,8.798447E-05,,0,0,0.0001507224,,,4.335764E-06,0,0,0,1.63128E-05
19.31034,"2020-02-12 07:26:53",德国,14,0,0,0,14,0,0,1,,,8.798447E-05,,0,0,0.0001507224,,,4.335764E-06,0,0,0,1.63128E-05
19.38577,"2020-02-12 09:15:31",德国,14,0,0,0,14,0,0,1,,,8.798447E-05,,0,0,0.0001507224,,,4.335764E-06,0,0,0,1.63128E-05
19.64979,"2020-02-12 15:35:42",德国,16,0,0,0,16,0,0,1,,,0.0001005537,,0,0,0.0001722542,,,4.955159E-06,0,0,0,1.86432E-05
19.79744,"2020-02-12 19:08:19",德国,16,0,0,0,16,0,0,1,,,0.0001005537,,0,0,0.0001722542,,,4.955159E-06,0,0,0,1.86432E-05
19.93311,"2020-02-12 22:23:41",德国,16,0,0,0,16,0,0,1,,,0.0001005537,,0,0,0.0001722542,,,4.955159E-06,0,0,0,1.86432E-05
20.01333,"2020-02-13 00:19:12",德国,16,0,0,0,16,0,0,1,,,0.0001005537,,0,0,0.0001722542,,,4.955159E-06,0,0,0,1.86432E-05
20.01841,"2020-02-13 00:26:31",德国,16,0,0,0,16,0,0,1,,,0.0001005537,,0,0,0.0001722542,,,4.955159E-06,0,0,0,1.86432E-05
20.04012,"2020-02-13 00:57:46",德国,16,0,0,0,16,0,0,1,,,0.0001005537,,0,0,0.0001722542,,,4.955159E-06,0,0,0,1.86432E-05
20.2886,"2020-02-13 06:55:35",德国,16,0,0,0,16,0,0,1,,,0.0001005537,,0,0,0.0001722542,,,4.955159E-06,0,0,0,1.86432E-05
20.34736,"2020-02-13 08:20:12",德国,16,0,0,0,16,0,0,1,,,0.0001005537,,0,0,0.0001722542,,,4.955159E-06,0,0,0,1.86432E-05
20.56064,"2020-02-13 13:27:19",德国,16,0,0,0,16,0,0,1,,,0.0001005537,,0,0,0.0001722542,,,4.955159E-06,0,0,0,1.86432E-05
20.76851,"2020-02-13 18:26:39",德国,16,0,0,0,16,0,0,1,,,0.0001005537,,0,0,0.0001722542,,,4.955159E-06,0,0,0,1.86432E-05
20.80861,"2020-02-13 19:24:24",德国,16,0,0,0,16,0,0,1,,,0.0001005537,,0,0,0.0001722542,,,4.955159E-06,0,0,0,1.86432E-05
20.96417,"2020-02-13 23:08:24",德国,16,0,1,0,15,0.0625,0,0.9375,0,,0.0001005537,,8.097166E-06,0,0.0001614883,0,1,4.955159E-06,0,9.813841E-07,0,1.747799E-05
21.30556,"2020-02-14 07:20:00",德国,16,0,1,0,15,0.0625,0,0.9375,0,,0.0001005537,,8.097166E-06,0,0.0001614883,0,1,4.955159E-06,0,9.813841E-07,0,1.747799E-05
21.30701,"2020-02-14 07:22:06",德国,16,0,1,0,15,0.0625,0,0.9375,0,,0.0001005537,,8.097166E-06,0,0.0001614883,0,1,4.955159E-06,0,9.813841E-07,0,1.747799E-05
21.32962,"2020-02-14 07:54:39",德国,16,0,1,0,15,0.0625,0,0.9375,0,,0.0001005537,,8.097166E-06,0,0.0001614883,0,1,4.955159E-06,0,9.813841E-07,0,1.747799E-05
21.48079,"2020-02-14 11:32:20",德国,16,0,1,0,15,0.0625,0,0.9375,0,,0.0001005537,,8.097166E-06,0,0.0001614883,0,1,4.955159E-06,0,9.813841E-07,0,1.747799E-05
21.54334,"2020-02-14 13:02:25",德国,16,0,1,0,15,0.0625,0,0.9375,0,,0.0001005537,,8.097166E-06,0,0.0001614883,0,1,4.955159E-06,0,9.813841E-07,0,1.747799E-05
21.7962,"2020-02-14 19:06:32",德国,16,0,1,0,15,0.0625,0,0.9375,0,,0.0001005537,,8.097166E-06,0,0.0001614883,0,1,4.955159E-06,0,9.813841E-07,0,1.747799E-05
22.31102,"2020-02-15 07:27:52",德国,16,0,1,0,15,0.0625,0,0.9375,0,,0.0001005537,,8.097166E-06,0,0.0001614883,0,1,4.955159E-06,0,9.813841E-07,0,1.747799E-05
22.4747,"2020-02-15 11:23:34",德国,16,0,1,0,15,0.0625,0,0.9375,0,,0.0001005537,,8.097166E-06,0,0.0001614883,0,1,4.955159E-06,0,9.813841E-07,0,1.747799E-05
23.75625,"2020-02-16 18:09:00",德国,16,0,1,0,15,0.0625,0,0.9375,0,,0.0001005537,,8.097166E-06,0,0.0001614883,0,1,4.955159E-06,0,9.813841E-07,0,1.747799E-05
23.97936,"2020-02-16 23:30:17",德国,16,0,1,0,15,0.0625,0,0.9375,0,,0.0001005537,,8.097166E-06,0,0.0001614883,0,1,4.955159E-06,0,9.813841E-07,0,1.747799E-05
24.33359,"2020-02-17 08:00:22",德国,16,0,1,0,15,0.0625,0,0.9375,0,,0.0001005537,,8.097166E-06,0,0.0001614883,0,1,4.955159E-06,0,9.813841E-07,0,1.747799E-05
27.34803,"2020-02-20 08:21:10",德国,16,0,1,0,15,0.0625,0,0.9375,0,,0.0001005537,,8.097166E-06,0,0.0001614883,0,1,4.955159E-06,0,9.813841E-07,0,1.747799E-05
28.33076,"2020-02-21 07:56:18",德国,16,0,7,0,9,0.4375,0,0.5625,0,,0.0001005537,,5.668016E-05,0,9.689297E-05,0,1,4.955159E-06,0,6.869689E-06,0,1.04868E-05
28.3329,"2020-02-21 07:59:23",德国,16,0,7,0,9,0.4375,0,0.5625,0,,0.0001005537,,5.668016E-05,0,9.689297E-05,0,1,4.955159E-06,0,6.869689E-06,0,1.04868E-05
28.52354,"2020-02-21 12:33:54",德国,16,0,7,0,9,0.4375,0,0.5625,0,,0.0001005537,,5.668016E-05,0,9.689297E-05,0,1,4.955159E-06,0,6.869689E-06,0,1.04868E-05
28.54227,"2020-02-21 13:00:52",德国,16,0,7,0,9,0.4375,0,0.5625,0,,0.0001005537,,5.668016E-05,0,9.689297E-05,0,1,4.955159E-06,0,6.869689E-06,0,1.04868E-05
28.75201,"2020-02-21 18:02:54",德国,16,0,7,0,9,0.4375,0,0.5625,0,,0.0001005537,,5.668016E-05,0,9.689297E-05,0,1,4.955159E-06,0,6.869689E-06,0,1.04868E-05
29.30025,"2020-02-22 07:12:22",德国,16,0,7,0,9,0.4375,0,0.5625,0,,0.0001005537,,5.668016E-05,0,9.689297E-05,0,1,4.955159E-06,0,6.869689E-06,0,1.04868E-05
29.33483,"2020-02-22 08:02:09",德国,16,0,7,0,9,0.4375,0,0.5625,0,,0.0001005537,,5.668016E-05,0,9.689297E-05,0,1,4.955159E-06,0,6.869689E-06,0,1.04868E-05
29.52377,"2020-02-22 12:34:14",德国,16,0,7,0,9,0.4375,0,0.5625,0,,0.0001005537,,5.668016E-05,0,9.689297E-05,0,1,4.955159E-06,0,6.869689E-06,0,1.04868E-05
30.30441,"2020-02-23 07:18:21",德国,16,0,7,0,9,0.4375,0,0.5625,0,,0.0001005537,,5.668016E-05,0,9.689297E-05,0,1,4.955159E-06,0,6.869689E-06,0,1.04868E-05
30.33111,"2020-02-23 07:56:48",德国,16,0,7,0,9,0.4375,0,0.5625,0,,0.0001005537,,5.668016E-05,0,9.689297E-05,0,1,4.955159E-06,0,6.869689E-06,0,1.04868E-05
31.29713,"2020-02-24 07:07:52",德国,16,0,14,0,2,0.875,0,0.125,0,,0.0001005537,,0.0001133603,0,2.153177E-05,0,1,4.955159E-06,0,1.373938E-05,0,2.330399E-06
31.30076,"2020-02-24 07:13:06",德国,16,0,14,0,2,0.875,0,0.125,0,,0.0001005537,,0.0001133603,0,2.153177E-05,0,1,4.955159E-06,0,1.373938E-05,0,2.330399E-06
31.45759,"2020-02-24 10:58:56",德国,16,0,14,0,2,0.875,0,0.125,0,,0.0001005537,,0.0001133603,0,2.153177E-05,0,1,4.955159E-06,0,1.373938E-05,0,2.330399E-06
31.528,"2020-02-24 12:40:19",德国,16,0,14,0,2,0.875,0,0.125,0,,0.0001005537,,0.0001133603,0,2.153177E-05,0,1,4.955159E-06,0,1.373938E-05,0,2.330399E-06
32.29757,"2020-02-25 07:08:30",德国,16,0,14,0,2,0.875,0,0.125,0,,0.0001005537,,0.0001133603,0,2.153177E-05,0,1,4.955159E-06,0,1.373938E-05,0,2.330399E-06
32.30556,"2020-02-25 07:20:00",德国,16,0,14,0,2,0.875,0,0.125,0,,0.0001005537,,0.0001133603,0,2.153177E-05,0,1,4.955159E-06,0,1.373938E-05,0,2.330399E-06
