TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
4.308264,"2020-01-28 07:23:54",德国,1,0,0,0,1,0,0,1,,,6.527415E-05,,0,0,6.604584E-05,,,3.079595E-06,,0,0,1.974996E-05
5.291343,"2020-01-29 06:59:32",德国,4,0,0,0,4,0,0,1,,,0.0002610966,,0,0,0.0002641834,,,1.231838E-05,,0,0,7.899986E-05
7.296968,"2020-01-31 07:07:38",德国,5,0,0,0,5,0,0,1,,,0.0003263708,,0,0,0.0003302292,,,1.539798E-05,,0,0,9.874983E-05
8.116817,"2020-02-01 02:48:13",德国,5,0,0,0,5,0,0,1,,,0.0003263708,,0,0,0.0003302292,,,1.539798E-05,,0,0,9.874983E-05
8.302697,"2020-02-01 07:15:53",德国,7,0,0,0,7,0,0,1,,,0.000456919,,0,0,0.0004623208,,,2.155717E-05,,0,0,0.0001382498
8.307709,"2020-02-01 07:23:06",德国,1,0,0,0,1,0,0,1,,,6.527415E-05,,0,0,6.604584E-05,,,3.079595E-06,,0,0,1.974996E-05
9.309896,"2020-02-02 07:26:15",德国,8,0,0,0,8,0,0,1,,,0.0005221932,,0,0,0.0005283667,,,2.463676E-05,,0,0,0.0001579997
9.954144,"2020-02-02 22:53:58",德国,10,0,0,0,10,0,0,1,,,0.0006527415,,0,0,0.0006604583,,,3.079595E-05,,0,0,0.0001974997
11.44728,"2020-02-04 10:44:05",德国,12,0,0,0,12,0,0,1,,,0.0007832898,,0,0,0.00079255,,,3.695514E-05,,0,0,0.0002369996
15.63194,"2020-02-08 15:10:00",德国,14,0,0,0,14,0,0,1,,,0.0009138381,,0,0,0.0009246417,,,4.311433E-05,,0,0,0.0002764995
17.58954,"2020-02-10 14:08:56",德国,14,0,0,0,14,0,0,1,,,0.0009138381,,0,0,0.0009246417,,,4.311433E-05,,0,0,0.0002764995
17.63887,"2020-02-10 15:19:58",德国,14,0,0,0,14,0,0,1,,,0.0009138381,,0,0,0.0009246417,,,4.311433E-05,,0,0,0.0002764995
17.64382,"2020-02-10 15:27:06",德国,14,0,0,0,14,0,0,1,,,0.0009138381,,0,0,0.0009246417,,,4.311433E-05,,0,0,0.0002764995
17.83306,"2020-02-10 19:59:36",德国,14,0,0,0,14,0,0,1,,,0.0009138381,,0,0,0.0009246417,,,4.311433E-05,,0,0,0.0002764995
17.85282,"2020-02-10 20:28:04",德国,14,0,0,0,14,0,0,1,,,0.0009138381,,0,0,0.0009246417,,,4.311433E-05,,0,0,0.0002764995
18.31115,"2020-02-11 07:28:03",德国,14,0,0,0,14,0,0,1,,,0.0009138381,,0,0,0.0009246417,,,4.311433E-05,,0,0,0.0002764995
18.34921,"2020-02-11 08:22:52",德国,14,0,0,0,14,0,0,1,,,0.0009138381,,0,0,0.0009246417,,,4.311433E-05,,0,0,0.0002764995
