TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.30342,"2020-02-27 07:16:56",巴西,1,0,0,0,1,0,0,1,,,2.864402E-06,,0,0,5.365613E-06,,,1.860568E-07,0,0,0,8.303124E-07
34.33561,"2020-02-27 08:03:17",巴西,1,0,0,0,1,0,0,1,,,2.864402E-06,,0,0,5.365613E-06,,,1.860568E-07,0,0,0,8.303124E-07
34.56128,"2020-02-27 13:28:15",巴西,1,0,0,0,1,0,0,1,,,2.864402E-06,,0,0,5.365613E-06,,,1.860568E-07,0,0,0,8.303124E-07
34.83124,"2020-02-27 19:56:59",巴西,1,0,0,0,1,0,0,1,,,2.864402E-06,,0,0,5.365613E-06,,,1.860568E-07,0,0,0,8.303124E-07
35.29784,"2020-02-28 07:08:53",巴西,1,0,0,0,1,0,0,1,,,2.864402E-06,,0,0,5.365613E-06,,,1.860568E-07,0,0,0,8.303124E-07
35.31768,"2020-02-28 07:37:28",巴西,1,0,0,0,1,0,0,1,,,2.864402E-06,,0,0,5.365613E-06,,,1.860568E-07,0,0,0,8.303124E-07
35.52347,"2020-02-28 12:33:48",巴西,1,0,0,0,1,0,0,1,,,2.864402E-06,,0,0,5.365613E-06,,,1.860568E-07,0,0,0,8.303124E-07
36.54778,"2020-02-29 13:08:48",巴西,1,0,0,0,1,0,0,1,,,2.864402E-06,,0,0,5.365613E-06,,,1.860568E-07,0,0,0,8.303124E-07
36.7778,"2020-02-29 18:40:02",巴西,1,0,0,0,1,0,0,1,,,2.864402E-06,,0,0,5.365613E-06,,,1.860568E-07,0,0,0,8.303124E-07
37.30072,"2020-03-01 07:13:02",巴西,1,0,0,0,1,0,0,1,,,2.864402E-06,,0,0,5.365613E-06,,,1.860568E-07,0,0,0,8.303124E-07
37.30143,"2020-03-01 07:14:04",巴西,1,0,0,0,1,0,0,1,,,2.864402E-06,,0,0,5.365613E-06,,,1.860568E-07,0,0,0,8.303124E-07
37.30796,"2020-03-01 07:23:28",巴西,2,0,0,0,2,0,0,1,,,5.728804E-06,,0,0,1.073123E-05,,,3.721136E-07,0,0,0,1.660625E-06
37.33272,"2020-03-01 07:59:07",巴西,2,0,0,0,2,0,0,1,,,5.728804E-06,,0,0,1.073123E-05,,,3.721136E-07,0,0,0,1.660625E-06
37.46125,"2020-03-01 11:04:12",巴西,2,0,0,0,2,0,0,1,,,5.728804E-06,,0,0,1.073123E-05,,,3.721136E-07,0,0,0,1.660625E-06
37.62729,"2020-03-01 15:03:18",巴西,2,0,0,0,2,0,0,1,,,5.728804E-06,,0,0,1.073123E-05,,,3.721136E-07,0,0,0,1.660625E-06
38.29661,"2020-03-02 07:07:07",巴西,2,0,0,0,2,0,0,1,,,5.728804E-06,,0,0,1.073123E-05,,,3.721136E-07,0,0,0,1.660625E-06
38.33623,"2020-03-02 08:04:10",巴西,2,0,0,0,2,0,0,1,,,5.728804E-06,,0,0,1.073123E-05,,,3.721136E-07,0,0,0,1.660625E-06
38.57015,"2020-03-02 13:41:01",巴西,2,0,0,0,2,0,0,1,,,5.728804E-06,,0,0,1.073123E-05,,,3.721136E-07,0,0,0,1.660625E-06
39.31321,"2020-03-03 07:31:01",巴西,2,0,0,0,2,0,0,1,,,5.728804E-06,,0,0,1.073123E-05,,,3.721136E-07,0,0,0,1.660625E-06
39.33206,"2020-03-03 07:58:10",巴西,2,0,0,0,2,0,0,1,,,5.728804E-06,,0,0,1.073123E-05,,,3.721136E-07,0,0,0,1.660625E-06
39.38281,"2020-03-03 09:11:15",巴西,2,0,0,0,2,0,0,1,,,5.728804E-06,,0,0,1.073123E-05,,,3.721136E-07,0,0,0,1.660625E-06
41.44386,"2020-03-05 10:39:09",巴西,2,0,0,0,2,0,0,1,,,5.728804E-06,,0,0,1.073123E-05,,,3.721136E-07,0,0,0,1.660625E-06
41.61876,"2020-03-05 14:51:01",巴西,3,0,0,0,3,0,0,1,,,8.593206E-06,,0,0,1.609684E-05,,,5.581704E-07,0,0,0,2.490937E-06
