TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.30342,"2020-02-27 07:16:56",巴西,1,0,0,0,1,0,0,1,,,0.0002349624,,,0,0.0002427185,,,1.256981E-06,0,0,0,7.366265E-06
34.33561,"2020-02-27 08:03:17",巴西,1,0,0,0,1,0,0,1,,,0.0002349624,,,0,0.0002427185,,,1.256981E-06,0,0,0,7.366265E-06
34.56128,"2020-02-27 13:28:15",巴西,1,0,0,0,1,0,0,1,,,0.0002349624,,,0,0.0002427185,,,1.256981E-06,0,0,0,7.366265E-06
34.83124,"2020-02-27 19:56:59",巴西,1,0,0,0,1,0,0,1,,,0.0002349624,,,0,0.0002427185,,,1.256981E-06,0,0,0,7.366265E-06
35.29784,"2020-02-28 07:08:53",巴西,1,0,0,0,1,0,0,1,,,0.0002349624,,,0,0.0002427185,,,1.256981E-06,0,0,0,7.366265E-06
35.31768,"2020-02-28 07:37:28",巴西,1,0,0,0,1,0,0,1,,,0.0002349624,,,0,0.0002427185,,,1.256981E-06,0,0,0,7.366265E-06
35.52347,"2020-02-28 12:33:48",巴西,1,0,0,0,1,0,0,1,,,0.0002349624,,,0,0.0002427185,,,1.256981E-06,0,0,0,7.366265E-06
36.54778,"2020-02-29 13:08:48",巴西,1,0,0,0,1,0,0,1,,,0.0002349624,,,0,0.0002427185,,,1.256981E-06,0,0,0,7.366265E-06
36.7778,"2020-02-29 18:40:02",巴西,1,0,0,0,1,0,0,1,,,0.0002349624,,,0,0.0002427185,,,1.256981E-06,0,0,0,7.366265E-06
37.30072,"2020-03-01 07:13:02",巴西,1,0,0,0,1,0,0,1,,,0.0002349624,,,0,0.0002427185,,,1.256981E-06,0,0,0,7.366265E-06
37.30143,"2020-03-01 07:14:04",巴西,1,0,0,0,1,0,0,1,,,0.0002349624,,,0,0.0002427185,,,1.256981E-06,0,0,0,7.366265E-06
37.30796,"2020-03-01 07:23:28",巴西,2,0,0,0,2,0,0,1,,,0.0004699248,,,0,0.0004854369,,,2.513962E-06,0,0,0,1.473253E-05
37.33272,"2020-03-01 07:59:07",巴西,2,0,0,0,2,0,0,1,,,0.0004699248,,,0,0.0004854369,,,2.513962E-06,0,0,0,1.473253E-05
37.46125,"2020-03-01 11:04:12",巴西,2,0,0,0,2,0,0,1,,,0.0004699248,,,0,0.0004854369,,,2.513962E-06,0,0,0,1.473253E-05
37.62729,"2020-03-01 15:03:18",巴西,2,0,0,0,2,0,0,1,,,0.0004699248,,,0,0.0004854369,,,2.513962E-06,0,0,0,1.473253E-05
38.29661,"2020-03-02 07:07:07",巴西,2,0,0,0,2,0,0,1,,,0.0004699248,,,0,0.0004854369,,,2.513962E-06,0,0,0,1.473253E-05
38.33623,"2020-03-02 08:04:10",巴西,2,0,0,0,2,0,0,1,,,0.0004699248,,,0,0.0004854369,,,2.513962E-06,0,0,0,1.473253E-05
38.57015,"2020-03-02 13:41:01",巴西,2,0,0,0,2,0,0,1,,,0.0004699248,,,0,0.0004854369,,,2.513962E-06,0,0,0,1.473253E-05
39.31321,"2020-03-03 07:31:01",巴西,2,0,0,0,2,0,0,1,,,0.0004699248,,,0,0.0004854369,,,2.513962E-06,0,0,0,1.473253E-05
39.33206,"2020-03-03 07:58:10",巴西,2,0,0,0,2,0,0,1,,,0.0004699248,,,0,0.0004854369,,,2.513962E-06,0,0,0,1.473253E-05
39.38281,"2020-03-03 09:11:15",巴西,2,0,0,0,2,0,0,1,,,0.0004699248,,,0,0.0004854369,,,2.513962E-06,0,0,0,1.473253E-05
41.44386,"2020-03-05 10:39:09",巴西,2,0,0,0,2,0,0,1,,,0.0004699248,,,0,0.0004854369,,,2.513962E-06,0,0,0,1.473253E-05
41.61876,"2020-03-05 14:51:01",巴西,3,0,0,0,3,0,0,1,,,0.0007048872,,,0,0.0007281553,,,3.770943E-06,0,0,0,2.20988E-05
41.6897,"2020-03-05 16:33:10",巴西,3,0,0,0,3,0,0,1,,,0.0007048872,,,0,0.0007281553,,,3.770943E-06,0,0,0,2.20988E-05
41.9521,"2020-03-05 22:51:01",巴西,3,0,0,0,3,0,0,1,,,0.0007048872,,,0,0.0007281553,,,3.770943E-06,0,0,0,2.20988E-05
42.32641,"2020-03-06 07:50:02",巴西,8,0,0,0,8,0,0,1,,,0.001879699,,,0,0.001941748,,,1.005585E-05,0,0,0,5.893012E-05
42.46044,"2020-03-06 11:03:02",巴西,8,0,0,0,8,0,0,1,,,0.001879699,,,0,0.001941748,,,1.005585E-05,0,0,0,5.893012E-05
42.58822,"2020-03-06 14:07:02",巴西,8,0,0,0,8,0,0,1,,,0.001879699,,,0,0.001941748,,,1.005585E-05,0,0,0,5.893012E-05
43.29515,"2020-03-07 07:05:01",巴西,8,0,0,0,8,0,0,1,,,0.001879699,,,0,0.001941748,,,1.005585E-05,0,0,0,5.893012E-05
43.3021,"2020-03-07 07:15:02",巴西,8,0,0,0,8,0,0,1,,,0.001879699,,,0,0.001941748,,,1.005585E-05,0,0,0,5.893012E-05
43.32988,"2020-03-07 07:55:02",巴西,13,0,0,0,13,0,0,1,,,0.003054511,,,0,0.00315534,,,1.634075E-05,0,0,0,9.576145E-05
43.33904,"2020-03-07 08:08:13",巴西,13,0,0,0,13,0,0,1,,,0.003054511,,,0,0.00315534,,,1.634075E-05,0,0,0,9.576145E-05
43.73057,"2020-03-07 17:32:01",巴西,13,0,0,0,13,0,0,1,,,0.003054511,,,0,0.00315534,,,1.634075E-05,0,0,0,9.576145E-05
