TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
37.30072,"2020-03-01 07:13:02",卡塔尔,1,0,0,0,1,0,0,1,,,0.002277904,,,,0.002277904,,,3.567084E-06,,0,0,1.974996E-05
37.30144,"2020-03-01 07:14:04",卡塔尔,1,0,0,0,1,0,0,1,,,0.002277904,,,,0.002277904,,,3.567084E-06,,0,0,1.974996E-05
37.46125,"2020-03-01 11:04:12",卡塔尔,1,0,0,0,1,0,0,1,,,0.002277904,,,,0.002277904,,,3.567084E-06,,0,0,1.974996E-05
37.6273,"2020-03-01 15:03:18",卡塔尔,1,0,0,0,1,0,0,1,,,0.002277904,,,,0.002277904,,,3.567084E-06,,0,0,1.974996E-05
38.29662,"2020-03-02 07:07:07",卡塔尔,1,0,0,0,1,0,0,1,,,0.002277904,,,,0.002277904,,,3.567084E-06,,0,0,1.974996E-05
38.33624,"2020-03-02 08:04:10",卡塔尔,1,0,0,0,1,0,0,1,,,0.002277904,,,,0.002277904,,,3.567084E-06,,0,0,1.974996E-05
38.57016,"2020-03-02 13:41:01",卡塔尔,1,0,0,0,1,0,0,1,,,0.002277904,,,,0.002277904,,,3.567084E-06,,0,0,1.974996E-05
39.31322,"2020-03-03 07:31:01",卡塔尔,1,0,0,0,1,0,0,1,,,0.002277904,,,,0.002277904,,,3.567084E-06,,0,0,1.974996E-05
39.33206,"2020-03-03 07:58:10",卡塔尔,1,0,0,0,1,0,0,1,,,0.002277904,,,,0.002277904,,,3.567084E-06,,0,0,1.974996E-05
39.38282,"2020-03-03 09:11:15",卡塔尔,1,0,0,0,1,0,0,1,,,0.002277904,,,,0.002277904,,,3.567084E-06,,0,0,1.974996E-05
39.47593,"2020-03-03 11:25:19",卡塔尔,3,0,0,0,3,0,0,1,,,0.006833713,,,,0.006833713,,,1.070125E-05,,0,0,5.924989E-05
39.48473,"2020-03-03 11:38:00",卡塔尔,3,0,0,0,3,0,0,1,,,0.006833713,,,,0.006833713,,,1.070125E-05,,0,0,5.924989E-05
39.58191,"2020-03-03 13:57:56",卡塔尔,3,0,0,0,3,0,0,1,,,0.006833713,,,,0.006833713,,,1.070125E-05,,0,0,5.924989E-05
39.74757,"2020-03-03 17:56:29",卡塔尔,7,0,0,0,7,0,0,1,,,0.01594533,,,,0.01594533,,,2.496959E-05,,0,0,0.0001382498
39.76141,"2020-03-03 18:16:25",卡塔尔,7,0,0,0,7,0,0,1,,,0.01594533,,,,0.01594533,,,2.496959E-05,,0,0,0.0001382498
40.30002,"2020-03-04 07:12:01",卡塔尔,7,0,0,0,7,0,0,1,,,0.01594533,,,,0.01594533,,,2.496959E-05,,0,0,0.0001382498
40.30983,"2020-03-04 07:26:08",卡塔尔,7,0,0,0,7,0,0,1,,,0.01594533,,,,0.01594533,,,2.496959E-05,,0,0,0.0001382498
40.72515,"2020-03-04 17:24:13",卡塔尔,7,0,0,0,7,0,0,1,,,0.01594533,,,,0.01594533,,,2.496959E-05,,0,0,0.0001382498
41.30142,"2020-03-05 07:14:02",卡塔尔,7,0,0,0,7,0,0,1,,,0.01594533,,,,0.01594533,,,2.496959E-05,,0,0,0.0001382498
41.40141,"2020-03-05 09:38:01",卡塔尔,7,0,0,0,7,0,0,1,,,0.01594533,,,,0.01594533,,,2.496959E-05,,0,0,0.0001382498
41.44386,"2020-03-05 10:39:09",卡塔尔,7,0,0,0,7,0,0,1,,,0.01594533,,,,0.01594533,,,2.496959E-05,,0,0,0.0001382498
41.49238,"2020-03-05 11:49:01",卡塔尔,7,0,0,0,7,0,0,1,,,0.01594533,,,,0.01594533,,,2.496959E-05,,0,0,0.0001382498
42.32641,"2020-03-06 07:50:02",卡塔尔,7,0,0,0,7,0,0,1,,,0.01594533,,,,0.01594533,,,2.496959E-05,,0,0,0.0001382498
43.44794,"2020-03-07 10:45:02",卡塔尔,11,0,0,0,11,0,0,1,,,0.02505695,,,,0.02505695,,,3.923793E-05,,0,0,0.0002172496
43.73058,"2020-03-07 17:32:01",卡塔尔,11,0,0,0,11,0,0,1,,,0.02505695,,,,0.02505695,,,3.923793E-05,,0,0,0.0002172496
43.7903,"2020-03-07 18:58:02",卡塔尔,11,0,0,0,11,0,0,1,,,0.02505695,,,,0.02505695,,,3.923793E-05,,0,0,0.0002172496
44.30165,"2020-03-08 07:14:22",卡塔尔,11,0,0,0,11,0,0,1,,,0.02505695,,,,0.02505695,,,3.923793E-05,,0,0,0.0002172496
44.51808,"2020-03-08 12:26:02",卡塔尔,11,0,0,0,11,0,0,1,,,0.02505695,,,,0.02505695,,,3.923793E-05,,0,0,0.0002172496
45.50696,"2020-03-09 12:10:01",卡塔尔,11,0,0,0,11,0,0,1,,,0.02505695,,,,0.02505695,,,3.923793E-05,,0,0,0.0002172496
45.5391,"2020-03-09 12:56:18",卡塔尔,11,0,0,0,11,0,0,1,,,0.02505695,,,,0.02505695,,,3.923793E-05,,0,0,0.0002172496
46.33176,"2020-03-10 07:57:44",卡塔尔,18,0,0,0,18,0,0,1,,,0.04100228,,,,0.04100228,,,6.420752E-05,,0,0,0.0003554994
46.49776,"2020-03-10 11:56:46",卡塔尔,18,0,0,0,18,0,0,1,,,0.04100228,,,,0.04100228,,,6.420752E-05,,0,0,0.0003554994
46.52794,"2020-03-10 12:40:13",卡塔尔,18,0,0,0,18,0,0,1,,,0.04100228,,,,0.04100228,,,6.420752E-05,,0,0,0.0003554994
46.81253,"2020-03-10 19:30:02",卡塔尔,18,0,0,0,18,0,0,1,,,0.04100228,,,,0.04100228,,,6.420752E-05,,0,0,0.0003554994
47.30168,"2020-03-11 07:14:25",卡塔尔,18,0,0,0,18,0,0,1,,,0.04100228,,,,0.04100228,,,6.420752E-05,,0,0,0.0003554994
47.46569,"2020-03-11 11:10:35",卡塔尔,18,0,0,0,18,0,0,1,,,0.04100228,,,,0.04100228,,,6.420752E-05,,0,0,0.0003554994
47.58109,"2020-03-11 13:56:46",卡塔尔,18,0,0,0,18,0,0,1,,,0.04100228,,,,0.04100228,,,6.420752E-05,,0,0,0.0003554994
47.69413,"2020-03-11 16:39:32",卡塔尔,24,0,0,0,24,0,0,1,,,0.0546697,,,,0.0546697,,,8.561002E-05,,0,0,0.0004739992
47.78461,"2020-03-11 18:49:50",卡塔尔,24,0,0,0,24,0,0,1,,,0.0546697,,,,0.0546697,,,8.561002E-05,,0,0,0.0004739992
48.29858,"2020-03-12 07:09:57",卡塔尔,24,0,0,0,24,0,0,1,,,0.0546697,,,,0.0546697,,,8.561002E-05,,0,0,0.0004739992
