TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
37.30072,"2020-03-01 07:13:02",卡塔尔,1,0,0,0,1,0,0,1,,,0.001694915,,0,0,0.001834862,,,1.309588E-06,0,0,0,8.238658E-06
37.30143,"2020-03-01 07:14:04",卡塔尔,1,0,0,0,1,0,0,1,,,0.001694915,,0,0,0.001834862,,,1.309588E-06,0,0,0,8.238658E-06
37.46125,"2020-03-01 11:04:12",卡塔尔,1,0,0,0,1,0,0,1,,,0.001694915,,0,0,0.001834862,,,1.309588E-06,0,0,0,8.238658E-06
37.62729,"2020-03-01 15:03:18",卡塔尔,1,0,0,0,1,0,0,1,,,0.001694915,,0,0,0.001834862,,,1.309588E-06,0,0,0,8.238658E-06
38.29661,"2020-03-02 07:07:07",卡塔尔,1,0,0,0,1,0,0,1,,,0.001694915,,0,0,0.001834862,,,1.309588E-06,0,0,0,8.238658E-06
38.33623,"2020-03-02 08:04:10",卡塔尔,1,0,0,0,1,0,0,1,,,0.001694915,,0,0,0.001834862,,,1.309588E-06,0,0,0,8.238658E-06
38.57015,"2020-03-02 13:41:01",卡塔尔,1,0,0,0,1,0,0,1,,,0.001694915,,0,0,0.001834862,,,1.309588E-06,0,0,0,8.238658E-06
39.31321,"2020-03-03 07:31:01",卡塔尔,1,0,0,0,1,0,0,1,,,0.001694915,,0,0,0.001834862,,,1.309588E-06,0,0,0,8.238658E-06
39.33206,"2020-03-03 07:58:10",卡塔尔,1,0,0,0,1,0,0,1,,,0.001694915,,0,0,0.001834862,,,1.309588E-06,0,0,0,8.238658E-06
39.38281,"2020-03-03 09:11:15",卡塔尔,1,0,0,0,1,0,0,1,,,0.001694915,,0,0,0.001834862,,,1.309588E-06,0,0,0,8.238658E-06
39.47591,"2020-03-03 11:25:19",卡塔尔,3,0,0,0,3,0,0,1,,,0.005084746,,0,0,0.005504587,,,3.928764E-06,0,0,0,2.471597E-05
39.48472,"2020-03-03 11:38:00",卡塔尔,3,0,0,0,3,0,0,1,,,0.005084746,,0,0,0.005504587,,,3.928764E-06,0,0,0,2.471597E-05
39.5819,"2020-03-03 13:57:56",卡塔尔,3,0,0,0,3,0,0,1,,,0.005084746,,0,0,0.005504587,,,3.928764E-06,0,0,0,2.471597E-05
39.74756,"2020-03-03 17:56:29",卡塔尔,7,0,0,0,7,0,0,1,,,0.01186441,,0,0,0.01284404,,,9.167115E-06,0,0,0,5.76706E-05
39.7614,"2020-03-03 18:16:25",卡塔尔,7,0,0,0,7,0,0,1,,,0.01186441,,0,0,0.01284404,,,9.167115E-06,0,0,0,5.76706E-05
40.30001,"2020-03-04 07:12:01",卡塔尔,7,0,0,0,7,0,0,1,,,0.01186441,,0,0,0.01284404,,,9.167115E-06,0,0,0,5.76706E-05
40.30981,"2020-03-04 07:26:08",卡塔尔,7,0,0,0,7,0,0,1,,,0.01186441,,0,0,0.01284404,,,9.167115E-06,0,0,0,5.76706E-05
40.72515,"2020-03-04 17:24:13",卡塔尔,7,0,0,0,7,0,0,1,,,0.01186441,,0,0,0.01284404,,,9.167115E-06,0,0,0,5.76706E-05
41.30141,"2020-03-05 07:14:02",卡塔尔,7,0,0,0,7,0,0,1,,,0.01186441,,0,0,0.01284404,,,9.167115E-06,0,0,0,5.76706E-05
41.4014,"2020-03-05 09:38:01",卡塔尔,7,0,0,0,7,0,0,1,,,0.01186441,,0,0,0.01284404,,,9.167115E-06,0,0,0,5.76706E-05
41.44386,"2020-03-05 10:39:09",卡塔尔,7,0,0,0,7,0,0,1,,,0.01186441,,0,0,0.01284404,,,9.167115E-06,0,0,0,5.76706E-05
41.49237,"2020-03-05 11:49:01",卡塔尔,7,0,0,0,7,0,0,1,,,0.01186441,,0,0,0.01284404,,,9.167115E-06,0,0,0,5.76706E-05
42.32641,"2020-03-06 07:50:02",卡塔尔,7,0,0,0,7,0,0,1,,,0.01186441,,0,0,0.01284404,,,9.167115E-06,0,0,0,5.76706E-05
43.44794,"2020-03-07 10:45:02",卡塔尔,11,0,0,0,11,0,0,1,,,0.01864407,,0,0,0.02018349,,,1.440547E-05,0,0,0,9.062523E-05
43.73057,"2020-03-07 17:32:01",卡塔尔,11,0,0,0,11,0,0,1,,,0.01864407,,0,0,0.02018349,,,1.440547E-05,0,0,0,9.062523E-05
43.7903,"2020-03-07 18:58:02",卡塔尔,11,0,0,0,11,0,0,1,,,0.01864407,,0,0,0.02018349,,,1.440547E-05,0,0,0,9.062523E-05
44.30164,"2020-03-08 07:14:22",卡塔尔,11,0,0,0,11,0,0,1,,,0.01864407,,0,0,0.02018349,,,1.440547E-05,0,0,0,9.062523E-05
44.51808,"2020-03-08 12:26:02",卡塔尔,11,0,0,0,11,0,0,1,,,0.01864407,,0,0,0.02018349,,,1.440547E-05,0,0,0,9.062523E-05
45.50695,"2020-03-09 12:10:01",卡塔尔,11,0,0,0,11,0,0,1,,,0.01864407,,0,0,0.02018349,,,1.440547E-05,0,0,0,9.062523E-05
45.5391,"2020-03-09 12:56:18",卡塔尔,11,0,0,0,11,0,0,1,,,0.01864407,,0,0,0.02018349,,,1.440547E-05,0,0,0,9.062523E-05
46.33176,"2020-03-10 07:57:44",卡塔尔,18,0,0,0,18,0,0,1,,,0.03050848,,0,0,0.03302752,,,2.357258E-05,0,0,0,0.0001482958
46.49775,"2020-03-10 11:56:46",卡塔尔,18,0,0,0,18,0,0,1,,,0.03050848,,0,0,0.03302752,,,2.357258E-05,0,0,0,0.0001482958
46.52793,"2020-03-10 12:40:13",卡塔尔,18,0,0,0,18,0,0,1,,,0.03050848,,0,0,0.03302752,,,2.357258E-05,0,0,0,0.0001482958
46.81252,"2020-03-10 19:30:02",卡塔尔,18,0,0,0,18,0,0,1,,,0.03050848,,0,0,0.03302752,,,2.357258E-05,0,0,0,0.0001482958
47.30168,"2020-03-11 07:14:25",卡塔尔,18,0,0,0,18,0,0,1,,,0.03050848,,0,0,0.03302752,,,2.357258E-05,0,0,0,0.0001482958
