TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
54.30642,"2020-03-18 07:21:15",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
54.33307,"2020-03-18 07:59:37",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
54.34127,"2020-03-18 08:11:26",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
54.348,"2020-03-18 08:21:07",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
54.35096,"2020-03-18 08:25:23",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
54.40119,"2020-03-18 09:37:43",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
54.40496,"2020-03-18 09:43:09",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
54.44709,"2020-03-18 10:43:49",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
54.47322,"2020-03-18 11:21:26",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
54.4777,"2020-03-18 11:27:53",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
54.49352,"2020-03-18 11:50:40",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
54.49804,"2020-03-18 11:57:11",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
54.50781,"2020-03-18 12:11:15",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
54.92783,"2020-03-18 22:16:04",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
54.92879,"2020-03-18 22:17:28",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
55.00028,"2020-03-19 00:00:24",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
55.03998,"2020-03-19 00:57:34",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
55.17102,"2020-03-19 04:06:16",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
55.54133,"2020-03-19 12:59:31",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
55.89919,"2020-03-19 21:34:50",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
55.90145,"2020-03-19 21:38:05",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
55.95621,"2020-03-19 22:56:57",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
55.95715,"2020-03-19 22:58:18",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
56.00724,"2020-03-20 00:10:26",关岛,3,0,0,0,3,0,0,1,,,0.06666667,,,0,0.06818182,,,4.525003E-06,0,0,0,3.02398E-05
56.52344,"2020-03-20 12:33:45",关岛,5,0,0,0,5,0,0,1,,,0.1111111,,,0,0.1136364,,,7.541671E-06,0,0,0,5.039967E-05
56.55494,"2020-03-20 13:19:07",关岛,5,0,0,0,5,0,0,1,,,0.1111111,,,0,0.1136364,,,7.541671E-06,0,0,0,5.039967E-05
56.56397,"2020-03-20 13:32:07",关岛,5,0,0,0,5,0,0,1,,,0.1111111,,,0,0.1136364,,,7.541671E-06,0,0,0,5.039967E-05
56.97859,"2020-03-20 23:29:10",关岛,5,0,0,0,5,0,0,1,,,0.1111111,,,0,0.1136364,,,7.541671E-06,0,0,0,5.039967E-05
57.41876,"2020-03-21 10:03:01",关岛,12,0,0,0,12,0,0,1,,,0.2666667,,,0,0.2727273,,,1.810001E-05,0,0,0,0.0001209592
57.4578,"2020-03-21 10:59:14",关岛,12,0,0,0,12,0,0,1,,,0.2666667,,,0,0.2727273,,,1.810001E-05,0,0,0,0.0001209592
57.47359,"2020-03-21 11:21:58",关岛,12,0,0,0,12,0,0,1,,,0.2666667,,,0,0.2727273,,,1.810001E-05,0,0,0,0.0001209592
57.89864,"2020-03-21 21:34:02",关岛,12,0,0,0,12,0,0,1,,,0.2666667,,,0,0.2727273,,,1.810001E-05,0,0,0,0.0001209592
58.63933,"2020-03-22 15:20:38",关岛,14,0,0,0,14,0,0,1,,,0.3111111,,,0,0.3181818,,,2.111668E-05,0,0,0,0.0001411191
58.67144,"2020-03-22 16:06:52",关岛,14,0,0,1,13,0,0.07142857,0.9285714,,0,0.3111111,,,1,0.2954545,,,2.111668E-05,0,0,3.331113E-05,0.0001310391
58.67373,"2020-03-22 16:10:10",关岛,14,0,0,1,13,0,0.07142857,0.9285714,,0,0.3111111,,,1,0.2954545,,,2.111668E-05,0,0,3.331113E-05,0.0001310391
58.70204,"2020-03-22 16:50:56",关岛,14,0,0,1,13,0,0.07142857,0.9285714,,0,0.3111111,,,1,0.2954545,,,2.111668E-05,0,0,3.331113E-05,0.0001310391
58.78626,"2020-03-22 18:52:13",关岛,14,0,0,1,13,0,0.07142857,0.9285714,,0,0.3111111,,,1,0.2954545,,,2.111668E-05,0,0,3.331113E-05,0.0001310391
58.80104,"2020-03-22 19:13:30",关岛,14,0,0,1,13,0,0.07142857,0.9285714,,0,0.3111111,,,1,0.2954545,,,2.111668E-05,0,0,3.331113E-05,0.0001310391
58.80795,"2020-03-22 19:23:27",关岛,14,0,0,1,13,0,0.07142857,0.9285714,,0,0.3111111,,,1,0.2954545,,,2.111668E-05,0,0,3.331113E-05,0.0001310391
59.20255,"2020-03-23 04:51:40",关岛,14,0,0,1,13,0,0.07142857,0.9285714,,0,0.3111111,,,1,0.2954545,,,2.111668E-05,0,0,3.331113E-05,0.0001310391
59.22614,"2020-03-23 05:25:38",关岛,14,0,0,1,13,0,0.07142857,0.9285714,,0,0.3111111,,,1,0.2954545,,,2.111668E-05,0,0,3.331113E-05,0.0001310391
59.27953,"2020-03-23 06:42:31",关岛,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.3333333,,,1,0.3181818,,,2.262501E-05,0,0,3.331113E-05,0.0001411191
59.28567,"2020-03-23 06:51:22",关岛,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.3333333,,,1,0.3181818,,,2.262501E-05,0,0,3.331113E-05,0.0001411191
59.32478,"2020-03-23 07:47:41",关岛,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.3333333,,,1,0.3181818,,,2.262501E-05,0,0,3.331113E-05,0.0001411191
59.32863,"2020-03-23 07:53:14",关岛,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.3333333,,,1,0.3181818,,,2.262501E-05,0,0,3.331113E-05,0.0001411191
59.41842,"2020-03-23 10:02:31",关岛,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.3333333,,,1,0.3181818,,,2.262501E-05,0,0,3.331113E-05,0.0001411191
59.43769,"2020-03-23 10:30:16",关岛,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.3333333,,,1,0.3181818,,,2.262501E-05,0,0,3.331113E-05,0.0001411191
59.43847,"2020-03-23 10:31:24",关岛,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.3333333,,,1,0.3181818,,,2.262501E-05,0,0,3.331113E-05,0.0001411191
59.50339,"2020-03-23 12:04:53",关岛,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.3333333,,,1,0.3181818,,,2.262501E-05,0,0,3.331113E-05,0.0001411191
59.54601,"2020-03-23 13:06:15",关岛,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.3333333,,,1,0.3181818,,,2.262501E-05,0,0,3.331113E-05,0.0001411191
59.54992,"2020-03-23 13:11:53",关岛,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.3333333,,,1,0.3181818,,,2.262501E-05,0,0,3.331113E-05,0.0001411191
59.6857,"2020-03-23 16:27:24",关岛,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.3333333,,,1,0.3181818,,,2.262501E-05,0,0,3.331113E-05,0.0001411191
59.81739,"2020-03-23 19:37:03",关岛,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.3333333,,,1,0.3181818,,,2.262501E-05,0,0,3.331113E-05,0.0001411191
