TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
54.30642,"2020-03-18 07:21:15",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
54.33307,"2020-03-18 07:59:37",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
54.34127,"2020-03-18 08:11:26",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
54.348,"2020-03-18 08:21:07",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
54.35096,"2020-03-18 08:25:23",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
54.40119,"2020-03-18 09:37:43",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
54.40496,"2020-03-18 09:43:09",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
54.44709,"2020-03-18 10:43:49",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
54.47322,"2020-03-18 11:21:26",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
54.4777,"2020-03-18 11:27:53",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
54.49352,"2020-03-18 11:50:40",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
54.49804,"2020-03-18 11:57:11",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
54.50781,"2020-03-18 12:11:15",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
54.92783,"2020-03-18 22:16:04",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
54.92879,"2020-03-18 22:17:28",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
55.00028,"2020-03-19 00:00:24",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
55.03998,"2020-03-19 00:57:34",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
55.17102,"2020-03-19 04:06:16",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
55.54133,"2020-03-19 12:59:31",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
55.89919,"2020-03-19 21:34:50",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
55.90145,"2020-03-19 21:38:05",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
55.95621,"2020-03-19 22:56:57",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
55.95715,"2020-03-19 22:58:18",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
56.00724,"2020-03-20 00:10:26",关岛,3,0,0,0,3,0,0,1,,,0.01840491,,,0,0.01898734,,,5.242301E-07,0,0,0,2.485919E-06
56.52344,"2020-03-20 12:33:45",关岛,5,0,0,0,5,0,0,1,,,0.03067485,,,0,0.03164557,,,8.737168E-07,0,0,0,4.143199E-06
