TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.46539,"2020-03-10 11:10:10",孟加拉国,3,0,0,0,3,0,0,1,,,7.002147E-05,,0,0,9.023371E-05,,,4.998168E-07,0,0,0,2.423645E-06
46.49775,"2020-03-10 11:56:46",孟加拉国,3,0,0,0,3,0,0,1,,,7.002147E-05,,0,0,9.023371E-05,,,4.998168E-07,0,0,0,2.423645E-06
46.52793,"2020-03-10 12:40:13",孟加拉国,3,0,0,0,3,0,0,1,,,7.002147E-05,,0,0,9.023371E-05,,,4.998168E-07,0,0,0,2.423645E-06
46.81252,"2020-03-10 19:30:02",孟加拉国,3,0,0,0,3,0,0,1,,,7.002147E-05,,0,0,9.023371E-05,,,4.998168E-07,0,0,0,2.423645E-06
47.30168,"2020-03-11 07:14:25",孟加拉国,3,0,0,0,3,0,0,1,,,7.002147E-05,,0,0,9.023371E-05,,,4.998168E-07,0,0,0,2.423645E-06
47.46568,"2020-03-11 11:10:35",孟加拉国,3,0,0,0,3,0,0,1,,,7.002147E-05,,0,0,9.023371E-05,,,4.998168E-07,0,0,0,2.423645E-06
47.58109,"2020-03-11 13:56:46",孟加拉国,3,0,0,0,3,0,0,1,,,7.002147E-05,,0,0,9.023371E-05,,,4.998168E-07,0,0,0,2.423645E-06
48.29858,"2020-03-12 07:09:57",孟加拉国,3,0,0,0,3,0,0,1,,,7.002147E-05,,0,0,9.023371E-05,,,4.998168E-07,0,0,0,2.423645E-06
48.37946,"2020-03-12 09:06:25",孟加拉国,3,0,0,0,3,0,0,1,,,7.002147E-05,,0,0,9.023371E-05,,,4.998168E-07,0,0,0,2.423645E-06
48.54516,"2020-03-12 13:05:02",孟加拉国,3,0,0,0,3,0,0,1,,,7.002147E-05,,0,0,9.023371E-05,,,4.998168E-07,0,0,0,2.423645E-06
