TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.46539,"2020-03-10 11:10:10",孟加拉国,3,0,0,0,3,0,0,1,,,0.09090909,,0,0,0.1153846,,,6.343957E-06,0,0,0,5.897501E-05
46.49775,"2020-03-10 11:56:46",孟加拉国,3,0,0,0,3,0,0,1,,,0.09090909,,0,0,0.1153846,,,6.343957E-06,0,0,0,5.897501E-05
46.52793,"2020-03-10 12:40:13",孟加拉国,3,0,0,0,3,0,0,1,,,0.09090909,,0,0,0.1153846,,,6.343957E-06,0,0,0,5.897501E-05
46.81252,"2020-03-10 19:30:02",孟加拉国,3,0,0,0,3,0,0,1,,,0.09090909,,0,0,0.1153846,,,6.343957E-06,0,0,0,5.897501E-05
47.30168,"2020-03-11 07:14:25",孟加拉国,3,0,0,0,3,0,0,1,,,0.09090909,,0,0,0.1153846,,,6.343957E-06,0,0,0,5.897501E-05
47.46568,"2020-03-11 11:10:35",孟加拉国,3,0,0,0,3,0,0,1,,,0.09090909,,0,0,0.1153846,,,6.343957E-06,0,0,0,5.897501E-05
47.58109,"2020-03-11 13:56:46",孟加拉国,3,0,0,0,3,0,0,1,,,0.09090909,,0,0,0.1153846,,,6.343957E-06,0,0,0,5.897501E-05
48.29858,"2020-03-12 07:09:57",孟加拉国,3,0,0,0,3,0,0,1,,,0.09090909,,0,0,0.1153846,,,6.343957E-06,0,0,0,5.897501E-05
48.37946,"2020-03-12 09:06:25",孟加拉国,3,0,0,0,3,0,0,1,,,0.09090909,,0,0,0.1153846,,,6.343957E-06,0,0,0,5.897501E-05
48.54516,"2020-03-12 13:05:02",孟加拉国,3,0,0,0,3,0,0,1,,,0.09090909,,0,0,0.1153846,,,6.343957E-06,0,0,0,5.897501E-05
49.66941,"2020-03-13 16:03:57",孟加拉国,3,0,0,0,3,0,0,1,,,0.09090909,,0,0,0.1153846,,,6.343957E-06,0,0,0,5.897501E-05
50.50932,"2020-03-14 12:13:25",孟加拉国,3,0,0,0,3,0,0,1,,,0.09090909,,0,0,0.1153846,,,6.343957E-06,0,0,0,5.897501E-05
51.61229,"2020-03-15 14:41:42",孟加拉国,3,0,0,0,3,0,0,1,,,0.09090909,,0,0,0.1153846,,,6.343957E-06,0,0,0,5.897501E-05
51.61459,"2020-03-15 14:45:01",孟加拉国,3,0,0,0,3,0,0,1,,,0.09090909,,0,0,0.1153846,,,6.343957E-06,0,0,0,5.897501E-05
51.80852,"2020-03-15 19:24:16",孟加拉国,3,0,0,0,3,0,0,1,,,0.09090909,,0,0,0.1153846,,,6.343957E-06,0,0,0,5.897501E-05
52.05155,"2020-03-16 01:14:14",孟加拉国,3,0,0,0,3,0,0,1,,,0.09090909,,0,0,0.1153846,,,6.343957E-06,0,0,0,5.897501E-05
52.05967,"2020-03-16 01:25:55",孟加拉国,5,0,0,0,5,0,0,1,,,0.1515152,,0,0,0.1923077,,,1.057326E-05,0,0,0,9.829169E-05
52.32067,"2020-03-16 07:41:46",孟加拉国,5,0,0,0,5,0,0,1,,,0.1515152,,0,0,0.1923077,,,1.057326E-05,0,0,0,9.829169E-05
52.32323,"2020-03-16 07:45:27",孟加拉国,5,0,0,0,5,0,0,1,,,0.1515152,,0,0,0.1923077,,,1.057326E-05,0,0,0,9.829169E-05
52.56194,"2020-03-16 13:29:12",孟加拉国,5,0,0,0,5,0,0,1,,,0.1515152,,0,0,0.1923077,,,1.057326E-05,0,0,0,9.829169E-05
52.60354,"2020-03-16 14:29:06",孟加拉国,5,0,0,0,5,0,0,1,,,0.1515152,,0,0,0.1923077,,,1.057326E-05,0,0,0,9.829169E-05
52.62066,"2020-03-16 14:53:45",孟加拉国,5,0,0,0,5,0,0,1,,,0.1515152,,0,0,0.1923077,,,1.057326E-05,0,0,0,9.829169E-05
