TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.80663,"2020-03-13 19:21:32.333",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
50.2979,"2020-03-14 07:08:58.955",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
50.45055,"2020-03-14 10:48:47.382",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
50.50933,"2020-03-14 12:13:25.720",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
50.74244,"2020-03-14 17:49:06.329",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
50.80898,"2020-03-14 19:24:55.661",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
50.86272,"2020-03-14 20:42:18.951",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
51.3074,"2020-03-15 07:22:39.465",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
51.50563,"2020-03-15 12:08:06.931",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
51.6123,"2020-03-15 14:41:42.654",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
51.6146,"2020-03-15 14:45:01.600",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
51.80852,"2020-03-15 19:24:16.374",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
52.05155,"2020-03-16 01:14:14.059",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
52.32323,"2020-03-16 07:45:27.016",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
52.56195,"2020-03-16 13:29:12.358",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
52.60355,"2020-03-16 14:29:06.703",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
52.62066,"2020-03-16 14:53:45.409",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
53.02424,"2020-03-17 00:34:54.625",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
53.15181,"2020-03-17 03:38:36.400",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
53.32051,"2020-03-17 07:41:32.108",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
53.35588,"2020-03-17 08:32:28.482",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
53.5823,"2020-03-17 13:58:30.913",圣马丁岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
