TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.80662,"2020-03-13 19:21:32",圣马丁岛,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,2.359626E-06,0,0,0,1.314043E-05
50.29789,"2020-03-14 07:08:58",圣马丁岛,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,2.359626E-06,0,0,0,1.314043E-05
50.45054,"2020-03-14 10:48:47",圣马丁岛,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,2.359626E-06,0,0,0,1.314043E-05
50.50932,"2020-03-14 12:13:25",圣马丁岛,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,2.359626E-06,0,0,0,1.314043E-05
50.74243,"2020-03-14 17:49:06",圣马丁岛,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,2.359626E-06,0,0,0,1.314043E-05
50.80897,"2020-03-14 19:24:55",圣马丁岛,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,2.359626E-06,0,0,0,1.314043E-05
50.86271,"2020-03-14 20:42:18",圣马丁岛,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,2.359626E-06,0,0,0,1.314043E-05
51.3074,"2020-03-15 07:22:39",圣马丁岛,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,2.359626E-06,0,0,0,1.314043E-05
51.50563,"2020-03-15 12:08:06",圣马丁岛,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,2.359626E-06,0,0,0,1.314043E-05
51.61229,"2020-03-15 14:41:42",圣马丁岛,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,2.359626E-06,0,0,0,1.314043E-05
