TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
38.4778,"2020-03-02 11:28:01.962",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
38.57016,"2020-03-02 13:41:01.659",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
38.81404,"2020-03-02 19:32:13.542",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
39.31322,"2020-03-03 07:31:01.871",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
39.33058,"2020-03-03 07:56:01.942",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
39.33206,"2020-03-03 07:58:10.247",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
39.38282,"2020-03-03 09:11:15.733",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
40.30002,"2020-03-04 07:12:01.963",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
40.30983,"2020-03-04 07:26:08.906",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
41.30142,"2020-03-05 07:14:02.456",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
41.44386,"2020-03-05 10:39:09.763",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
46.81253,"2020-03-10 19:30:02.435",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
48.37946,"2020-03-12 09:06:25.542",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
51.6123,"2020-03-15 14:41:42.654",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
51.6146,"2020-03-15 14:45:01.600",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16.374",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14.059",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27.016",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
52.56195,"2020-03-16 13:29:12.358",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
52.60355,"2020-03-16 14:29:06.703",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45.409",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
53.02424,"2020-03-17 00:34:54.625",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36.400",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32.108",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28.482",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
53.5823,"2020-03-17 13:58:30.913",多米尼加,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
