TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
38.47779,"2020-03-02 11:28:01",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
38.57015,"2020-03-02 13:41:01",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
38.81404,"2020-03-02 19:32:13",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
39.31321,"2020-03-03 07:31:01",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
39.33057,"2020-03-03 07:56:01",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
39.33206,"2020-03-03 07:58:10",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
39.38281,"2020-03-03 09:11:15",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
40.30001,"2020-03-04 07:12:01",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
40.30981,"2020-03-04 07:26:08",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
41.30141,"2020-03-05 07:14:02",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
41.44386,"2020-03-05 10:39:09",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
46.81252,"2020-03-10 19:30:02",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
48.37946,"2020-03-12 09:06:25",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
51.61229,"2020-03-15 14:41:42",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
51.61459,"2020-03-15 14:45:01",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
51.80852,"2020-03-15 19:24:16",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
52.05155,"2020-03-16 01:14:14",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
52.32323,"2020-03-16 07:45:27",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
52.56194,"2020-03-16 13:29:12",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
52.60354,"2020-03-16 14:29:06",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
52.62066,"2020-03-16 14:53:45",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
53.02423,"2020-03-17 00:34:54",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
53.15181,"2020-03-17 03:38:36",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
53.32051,"2020-03-17 07:41:32",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
53.35588,"2020-03-17 08:32:28",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
53.58229,"2020-03-17 13:58:30",多米尼加,1,0,0,0,1,0,0,1,,,0.0001558604,,0,0,0.0001707359,,,3.124984E-07,0,0,0,1.167887E-06
53.63492,"2020-03-17 15:14:17",多米尼加,5,0,0,0,5,0,0,1,,,0.0007793017,,0,0,0.0008536794,,,1.562492E-06,0,0,0,5.839437E-06
53.63641,"2020-03-17 15:16:26",多米尼加,5,0,0,0,5,0,0,1,,,0.0007793017,,0,0,0.0008536794,,,1.562492E-06,0,0,0,5.839437E-06
53.68683,"2020-03-17 16:29:02",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
53.72573,"2020-03-17 17:25:03",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
53.75712,"2020-03-17 18:10:15",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
53.75938,"2020-03-17 18:13:30",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
53.90041,"2020-03-17 21:36:35",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
54.00406,"2020-03-18 00:05:51",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
54.17948,"2020-03-18 04:18:27",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
54.35096,"2020-03-18 08:25:23",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
54.40119,"2020-03-18 09:37:43",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
54.44709,"2020-03-18 10:43:49",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
54.49352,"2020-03-18 11:50:40",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
54.50781,"2020-03-18 12:11:15",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
55.03998,"2020-03-19 00:57:34",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
55.54133,"2020-03-19 12:59:31",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
55.90145,"2020-03-19 21:38:05",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
55.95621,"2020-03-19 22:56:57",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
55.95715,"2020-03-19 22:58:18",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
56.00724,"2020-03-20 00:10:26",多米尼加,21,0,0,1,20,0,0.04761905,0.952381,,0,0.003273067,,0,0.003496503,0.003414718,1,0,6.562467E-06,0,0,4.418855E-06,2.335775E-05
56.52344,"2020-03-20 12:33:45",多米尼加,34,0,0,1,33,0,0.02941176,0.9705882,,0,0.005299252,,0,0.003496503,0.005634284,1,0,1.062495E-05,0,0,4.418855E-06,3.854028E-05
56.55494,"2020-03-20 13:19:07",多米尼加,34,0,0,1,33,0,0.02941176,0.9705882,,0,0.005299252,,0,0.003496503,0.005634284,1,0,1.062495E-05,0,0,4.418855E-06,3.854028E-05
56.56397,"2020-03-20 13:32:07",多米尼加,34,0,0,1,33,0,0.02941176,0.9705882,,0,0.005299252,,0,0.003496503,0.005634284,1,0,1.062495E-05,0,0,4.418855E-06,3.854028E-05
56.97859,"2020-03-20 23:29:10",多米尼加,34,0,0,1,33,0,0.02941176,0.9705882,,0,0.005299252,,0,0.003496503,0.005634284,1,0,1.062495E-05,0,0,4.418855E-06,3.854028E-05
57.41876,"2020-03-21 10:03:01",多米尼加,34,0,0,2,32,0,0.05882353,0.9411765,,0,0.005299252,,0,0.006993007,0.005463548,1,0,1.062495E-05,0,0,8.837709E-06,3.737239E-05
57.4578,"2020-03-21 10:59:14",多米尼加,34,0,0,2,32,0,0.05882353,0.9411765,,0,0.005299252,,0,0.006993007,0.005463548,1,0,1.062495E-05,0,0,8.837709E-06,3.737239E-05
57.47359,"2020-03-21 11:21:58",多米尼加,34,0,0,2,32,0,0.05882353,0.9411765,,0,0.005299252,,0,0.006993007,0.005463548,1,0,1.062495E-05,0,0,8.837709E-06,3.737239E-05
57.89864,"2020-03-21 21:34:02",多米尼加,34,0,0,2,32,0,0.05882353,0.9411765,,0,0.005299252,,0,0.006993007,0.005463548,1,0,1.062495E-05,0,0,8.837709E-06,3.737239E-05
58.63933,"2020-03-22 15:20:38",多米尼加,72,0,0,2,70,0,0.02777778,0.9722222,,0,0.01122195,,0,0.006993007,0.01195151,1,0,2.249989E-05,0,0,8.837709E-06,8.175211E-05
