TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.86718,"2020-03-13 20:48:44",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.01351351,,0,0,0.01694915,,,5.254049E-07,0,0,0,1.987412E-06
50.29789,"2020-03-14 07:08:58",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.01351351,,0,0,0.01694915,,,5.254049E-07,0,0,0,1.987412E-06
50.45054,"2020-03-14 10:48:47",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.01351351,,0,0,0.01694915,,,5.254049E-07,0,0,0,1.987412E-06
50.50932,"2020-03-14 12:13:25",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.01351351,,0,0,0.01694915,,,5.254049E-07,0,0,0,1.987412E-06
51.3074,"2020-03-15 07:22:39",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.01351351,,0,0,0.01694915,,,5.254049E-07,0,0,0,1.987412E-06
51.50563,"2020-03-15 12:08:06",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.01351351,,0,0,0.01694915,,,5.254049E-07,0,0,0,1.987412E-06
51.61229,"2020-03-15 14:41:42",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.01351351,,0,0,0.01694915,,,5.254049E-07,0,0,0,1.987412E-06
51.61459,"2020-03-15 14:45:01",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.01351351,,0,0,0.01694915,,,5.254049E-07,0,0,0,1.987412E-06
51.80852,"2020-03-15 19:24:16",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.01351351,,0,0,0.01694915,,,5.254049E-07,0,0,0,1.987412E-06
52.05155,"2020-03-16 01:14:14",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.01351351,,0,0,0.01694915,,,5.254049E-07,0,0,0,1.987412E-06
52.05967,"2020-03-16 01:25:55",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.05405406,,0,0,0.06779661,,,2.10162E-06,0,0,0,7.949647E-06
52.32067,"2020-03-16 07:41:46",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.05405406,,0,0,0.06779661,,,2.10162E-06,0,0,0,7.949647E-06
52.32323,"2020-03-16 07:45:27",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.05405406,,0,0,0.06779661,,,2.10162E-06,0,0,0,7.949647E-06
52.56194,"2020-03-16 13:29:12",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.05405406,,0,0,0.06779661,,,2.10162E-06,0,0,0,7.949647E-06
52.60354,"2020-03-16 14:29:06",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.05405406,,0,0,0.06779661,,,2.10162E-06,0,0,0,7.949647E-06
52.62066,"2020-03-16 14:53:45",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.05405406,,0,0,0.06779661,,,2.10162E-06,0,0,0,7.949647E-06
53.02423,"2020-03-17 00:34:54",埃塞俄比亚,5,0,0,0,5,0,0,1,,,0.06756756,,0,0,0.08474576,,,2.627025E-06,0,0,0,9.937059E-06
53.15181,"2020-03-17 03:38:36",埃塞俄比亚,5,0,0,0,5,0,0,1,,,0.06756756,,0,0,0.08474576,,,2.627025E-06,0,0,0,9.937059E-06
53.31757,"2020-03-17 07:37:18",埃塞俄比亚,5,0,0,0,5,0,0,1,,,0.06756756,,0,0,0.08474576,,,2.627025E-06,0,0,0,9.937059E-06
