TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.86718,"2020-03-13 20:48:44",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,3.743019E-06,,0,0,1.974996E-05
50.2979,"2020-03-14 07:08:58",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,3.743019E-06,,0,0,1.974996E-05
50.45055,"2020-03-14 10:48:47",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,3.743019E-06,,0,0,1.974996E-05
50.50933,"2020-03-14 12:13:25",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,3.743019E-06,,0,0,1.974996E-05
51.3074,"2020-03-15 07:22:39",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,3.743019E-06,,0,0,1.974996E-05
51.50563,"2020-03-15 12:08:06",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,3.743019E-06,,0,0,1.974996E-05
51.6123,"2020-03-15 14:41:42",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,3.743019E-06,,0,0,1.974996E-05
51.6146,"2020-03-15 14:45:01",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,3.743019E-06,,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,3.743019E-06,,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,3.743019E-06,,0,0,1.974996E-05
52.05967,"2020-03-16 01:25:55",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.8,,,,0.8,,,1.497208E-05,,0,0,7.899986E-05
52.32068,"2020-03-16 07:41:46",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.8,,,,0.8,,,1.497208E-05,,0,0,7.899986E-05
52.32323,"2020-03-16 07:45:27",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.8,,,,0.8,,,1.497208E-05,,0,0,7.899986E-05
52.56195,"2020-03-16 13:29:12",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.8,,,,0.8,,,1.497208E-05,,0,0,7.899986E-05
52.60355,"2020-03-16 14:29:06",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.8,,,,0.8,,,1.497208E-05,,0,0,7.899986E-05
52.62066,"2020-03-16 14:53:45",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.8,,,,0.8,,,1.497208E-05,,0,0,7.899986E-05
53.02424,"2020-03-17 00:34:54",埃塞俄比亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,1.87151E-05,,0,0,9.874983E-05
53.15181,"2020-03-17 03:38:36",埃塞俄比亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,1.87151E-05,,0,0,9.874983E-05
53.31758,"2020-03-17 07:37:18",埃塞俄比亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,1.87151E-05,,0,0,9.874983E-05
53.32051,"2020-03-17 07:41:32",埃塞俄比亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,1.87151E-05,,0,0,9.874983E-05
53.34257,"2020-03-17 08:13:18",埃塞俄比亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,1.87151E-05,,0,0,9.874983E-05
53.35588,"2020-03-17 08:32:28",埃塞俄比亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,1.87151E-05,,0,0,9.874983E-05
53.5823,"2020-03-17 13:58:30",埃塞俄比亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,1.87151E-05,,0,0,9.874983E-05
53.6224,"2020-03-17 14:56:15",埃塞俄比亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,1.87151E-05,,0,0,9.874983E-05
53.75938,"2020-03-17 18:13:30",埃塞俄比亚,5,0,0,0,5,0,0,1,,,1,,,,1,,,1.87151E-05,,0,0,9.874983E-05
