TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.86718,"2020-03-13 20:48:44",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.0625,,0,,0.08333334,,,1.309588E-06,0,0,0,8.238658E-06
50.29789,"2020-03-14 07:08:58",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.0625,,0,,0.08333334,,,1.309588E-06,0,0,0,8.238658E-06
50.45054,"2020-03-14 10:48:47",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.0625,,0,,0.08333334,,,1.309588E-06,0,0,0,8.238658E-06
50.50932,"2020-03-14 12:13:25",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.0625,,0,,0.08333334,,,1.309588E-06,0,0,0,8.238658E-06
51.3074,"2020-03-15 07:22:39",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.0625,,0,,0.08333334,,,1.309588E-06,0,0,0,8.238658E-06
51.50563,"2020-03-15 12:08:06",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.0625,,0,,0.08333334,,,1.309588E-06,0,0,0,8.238658E-06
51.61229,"2020-03-15 14:41:42",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.0625,,0,,0.08333334,,,1.309588E-06,0,0,0,8.238658E-06
51.61459,"2020-03-15 14:45:01",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.0625,,0,,0.08333334,,,1.309588E-06,0,0,0,8.238658E-06
51.80852,"2020-03-15 19:24:16",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.0625,,0,,0.08333334,,,1.309588E-06,0,0,0,8.238658E-06
52.05155,"2020-03-16 01:14:14",埃塞俄比亚,1,0,0,0,1,0,0,1,,,0.0625,,0,,0.08333334,,,1.309588E-06,0,0,0,8.238658E-06
52.05967,"2020-03-16 01:25:55",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.25,,0,,0.3333333,,,5.238352E-06,0,0,0,3.295463E-05
52.32067,"2020-03-16 07:41:46",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.25,,0,,0.3333333,,,5.238352E-06,0,0,0,3.295463E-05
52.32323,"2020-03-16 07:45:27",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.25,,0,,0.3333333,,,5.238352E-06,0,0,0,3.295463E-05
52.56194,"2020-03-16 13:29:12",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.25,,0,,0.3333333,,,5.238352E-06,0,0,0,3.295463E-05
52.60354,"2020-03-16 14:29:06",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.25,,0,,0.3333333,,,5.238352E-06,0,0,0,3.295463E-05
52.62066,"2020-03-16 14:53:45",埃塞俄比亚,4,0,0,0,4,0,0,1,,,0.25,,0,,0.3333333,,,5.238352E-06,0,0,0,3.295463E-05
53.02423,"2020-03-17 00:34:54",埃塞俄比亚,5,0,0,0,5,0,0,1,,,0.3125,,0,,0.4166667,,,6.547939E-06,0,0,0,4.119329E-05
53.15181,"2020-03-17 03:38:36",埃塞俄比亚,5,0,0,0,5,0,0,1,,,0.3125,,0,,0.4166667,,,6.547939E-06,0,0,0,4.119329E-05
53.31757,"2020-03-17 07:37:18",埃塞俄比亚,5,0,0,0,5,0,0,1,,,0.3125,,0,,0.4166667,,,6.547939E-06,0,0,0,4.119329E-05
