TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.52645,"2020-03-15 12:38:05",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
51.61229,"2020-03-15 14:41:42",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
51.61459,"2020-03-15 14:45:01",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
52.31308,"2020-03-16 07:30:50",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
52.32067,"2020-03-16 07:41:46",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
52.56194,"2020-03-16 13:29:12",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
52.60354,"2020-03-16 14:29:06",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
53.02423,"2020-03-17 00:34:54",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
53.58229,"2020-03-17 13:58:30",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
53.75938,"2020-03-17 18:13:30",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
54.35096,"2020-03-18 08:25:23",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
54.40119,"2020-03-18 09:37:43",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
54.49352,"2020-03-18 11:50:40",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
54.50781,"2020-03-18 12:11:15",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
55.03998,"2020-03-19 00:57:34",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
55.90145,"2020-03-19 21:38:05",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
55.95621,"2020-03-19 22:56:57",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
55.95715,"2020-03-19 22:58:18",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
56.00724,"2020-03-20 00:10:26",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
56.56397,"2020-03-20 13:32:07",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
56.97859,"2020-03-20 23:29:10",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
57.41876,"2020-03-21 10:03:01",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
57.47359,"2020-03-21 11:21:58",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
57.89864,"2020-03-21 21:34:02",斯威士兰,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,,,2.381656E-06,0,0,0,1.974996E-05
58.01751,"2020-03-22 00:25:13",斯威士兰,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.526622E-06,0,0,0,7.899986E-05
58.63933,"2020-03-22 15:20:38",斯威士兰,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.526622E-06,0,0,0,7.899986E-05
58.67144,"2020-03-22 16:06:52",斯威士兰,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.526622E-06,0,0,0,7.899986E-05
58.67373,"2020-03-22 16:10:10",斯威士兰,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.526622E-06,0,0,0,7.899986E-05
58.78626,"2020-03-22 18:52:13",斯威士兰,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.526622E-06,0,0,0,7.899986E-05
58.80104,"2020-03-22 19:13:30",斯威士兰,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.526622E-06,0,0,0,7.899986E-05
58.80795,"2020-03-22 19:23:27",斯威士兰,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.526622E-06,0,0,0,7.899986E-05
59.20255,"2020-03-23 04:51:40",斯威士兰,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.526622E-06,0,0,0,7.899986E-05
59.22614,"2020-03-23 05:25:38",斯威士兰,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.526622E-06,0,0,0,7.899986E-05
59.54601,"2020-03-23 13:06:15",斯威士兰,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.526622E-06,0,0,0,7.899986E-05
59.6857,"2020-03-23 16:27:24",斯威士兰,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.526622E-06,0,0,0,7.899986E-05
