TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",香港,0,117,0,0,0,,,,,,0,3.162162,0,0,0,,,0,0.3939394,0,0,0
-0.6273148,"2020-01-23 08:56:40",香港,1,117,0,0,1,0,0,1,,,0.001246883,3.162162,0,0,0.001536098,,,9.180131E-07,0.3939394,0,0,4.345181E-06
-0.2000116,"2020-01-23 19:11:59",香港,3,115,0,0,3,0,0,1,,,0.003740648,3.108108,0,0,0.004608295,,,2.75404E-06,0.3872054,0,0,1.303554E-05
-0.05835648,"2020-01-23 22:35:58",香港,2,115,0,0,2,0,0,1,,,0.002493766,3.108108,0,0,0.003072197,,,1.836026E-06,0.3872054,0,0,8.690362E-06
-0.03650463,"2020-01-23 23:07:26",香港,2,65,0,0,2,0,0,1,,,0.002493766,1.756757,0,0,0.003072197,,,1.836026E-06,0.2188552,0,0,8.690362E-06
0.1508218,"2020-01-24 03:37:11",香港,2,0,0,0,2,0,0,1,,,0.002493766,0,0,0,0.003072197,,,1.836026E-06,0,0,0,8.690362E-06
0.160081,"2020-01-24 03:50:31",香港,2,0,0,0,2,0,0,1,,,0.002493766,0,0,0,0.003072197,,,1.836026E-06,0,0,0,8.690362E-06
1.413056,"2020-01-25 09:54:48",香港,5,0,0,0,5,0,0,1,,,0.006234414,0,0,0,0.007680492,,,4.590066E-06,0,0,0,2.172591E-05
3.007824,"2020-01-27 00:11:16",香港,8,0,0,0,8,0,0,1,,,0.009975063,0,0,0,0.01228879,,,7.344105E-06,0,0,0,3.476145E-05
5.800069,"2020-01-29 19:12:06",香港,10,0,0,0,10,0,0,1,,,0.01246883,0,0,0,0.01536098,,,9.180131E-06,0,0,0,4.345181E-05
7.337778,"2020-01-31 08:06:24",香港,12,0,0,0,12,0,0,1,,,0.01496259,0,0,0,0.01843318,,,1.101616E-05,0,0,0,5.214218E-05
8.539213,"2020-02-01 12:56:28",香港,13,0,0,0,13,0,0,1,,,0.01620948,0,0,0,0.01996928,,,1.193417E-05,0,0,0,5.648736E-05
9.376331,"2020-02-02 09:01:55",香港,14,0,0,0,14,0,0,1,,,0.01745636,0,0,0,0.02150538,,,1.285218E-05,0,0,0,6.083254E-05
10.39484,"2020-02-03 09:28:34",香港,15,0,0,0,15,0,0,1,,,0.01870324,0,0,0,0.02304148,,,1.37702E-05,0,0,0,6.517772E-05
11.46949,"2020-02-04 11:16:04",香港,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.01870324,0,0,0.25,0.02150538,,0,1.37702E-05,0,0,1.820897E-05,6.083254E-05
11.71067,"2020-02-04 17:03:22",香港,17,0,0,1,16,0,0.05882353,0.9411765,,0,0.02119701,0,0,0.25,0.02457757,,0,1.560622E-05,0,0,1.820897E-05,6.95229E-05
12.43816,"2020-02-05 10:30:57",香港,18,0,0,1,17,0,0.05555556,0.9444444,,0,0.02244389,0,0,0.25,0.02611367,,0,1.652424E-05,0,0,1.820897E-05,7.386808E-05
12.88102,"2020-02-05 21:08:40",香港,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02618454,0,0,0.25,0.03072197,,0,1.927828E-05,0,0,1.820897E-05,8.690362E-05
13.94529,"2020-02-06 22:41:13",香港,24,0,0,1,23,0,0.04166667,0.9583333,,0,0.02992519,0,0,0.25,0.03533026,,0,2.203232E-05,0,0,1.820897E-05,9.993917E-05
14.82642,"2020-02-07 19:50:03",香港,25,0,0,1,24,0,0.04,0.96,,0,0.03117207,0,0,0.25,0.03686636,,0,2.295033E-05,0,0,1.820897E-05,0.0001042844
15.33282,"2020-02-08 07:59:16",香港,26,0,0,1,25,0,0.03846154,0.9615384,,0,0.03241895,0,0,0.25,0.03840246,,0,2.386834E-05,0,0,1.820897E-05,0.0001086295
16.73838,"2020-02-09 17:43:16",香港,29,0,0,1,28,0,0.03448276,0.9655172,,0,0.0361596,0,0,0.25,0.04301075,,0,2.662238E-05,0,0,1.820897E-05,0.0001216651
17.3322,"2020-02-10 07:58:22",香港,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.04488778,0,0,0.25,0.05376344,,0,3.304847E-05,0,0,1.820897E-05,0.0001520813
17.75546,"2020-02-10 18:07:52",香港,38,0,0,1,37,0,0.02631579,0.9736842,,0,0.04738155,0,0,0.25,0.05683564,,0,3.48845E-05,0,0,1.820897E-05,0.0001607717
18.41697,"2020-02-11 10:00:26",香港,42,0,0,1,41,0,0.02380952,0.9761904,,0,0.05236908,0,0,0.25,0.06298003,,0,3.855655E-05,0,0,1.820897E-05,0.0001781524
18.73547,"2020-02-11 17:39:05",香港,49,0,0,1,48,0,0.02040816,0.9795918,,0,0.06109726,0,0,0.25,0.07373272,,0,4.498264E-05,0,0,1.820897E-05,0.0002085687
19.74311,"2020-02-12 17:50:05",香港,50,0,1,1,48,0.02,0.02,0.96,1,1,0.06234414,0,0.006493506,0.25,0.07373272,1,0.02597403,4.590066E-05,0,3.689043E-06,1.820897E-05,0.0002085687
20.01333,"2020-02-13 00:19:12",香港,50,0,1,1,48,0.02,0.02,0.96,1,1,0.06234414,0,0.006493506,0.25,0.07373272,1,0.02597403,4.590066E-05,0,3.689043E-06,1.820897E-05,0.0002085687
20.72242,"2020-02-13 17:20:17",香港,51,0,1,1,49,0.01960784,0.01960784,0.9607843,1,1,0.06359103,0,0.006493506,0.25,0.07526882,1,0.02597403,4.681867E-05,0,3.689043E-06,1.820897E-05,0.0002129139
20.9525,"2020-02-13 22:51:36",香港,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.06608479,0,0.006493506,0.25,0.07834101,1,0.02597403,4.86547E-05,0,3.689043E-06,1.820897E-05,0.0002216042
21.70793,"2020-02-14 16:59:25",香港,56,0,1,1,54,0.01785714,0.01785714,0.9642857,1,1,0.06982543,0,0.006493506,0.25,0.08294931,1,0.02597403,5.140874E-05,0,3.689043E-06,1.820897E-05,0.0002346398
23.73139,"2020-02-16 17:33:12",香港,56,0,2,1,53,0.03571429,0.01785714,0.9464286,0.5,2,0.06982543,0,0.01298701,0.25,0.08141321,0.4866666,0.05194805,5.140874E-05,0,7.378086E-06,1.820897E-05,0.0002302946
23.74273,"2020-02-16 17:49:32",香港,57,0,2,1,54,0.03508772,0.01754386,0.9473684,0.5,2,0.07107232,0,0.01298701,0.25,0.08294931,0.4866666,0.05194805,5.232675E-05,0,7.378086E-06,1.820897E-05,0.0002346398
24.81155,"2020-02-17 19:28:38",香港,58,0,2,1,55,0.03448276,0.01724138,0.9482759,0.5,2,0.0723192,0,0.01298701,0.25,0.0844854,0.4866666,0.05194805,5.324476E-05,0,7.378086E-06,1.820897E-05,0.000238985
25.28584,"2020-02-18 06:51:37",香港,60,0,2,1,57,0.03333334,0.01666667,0.95,0.5,2,0.07481297,0,0.01298701,0.25,0.08755761,0.4866666,0.05194805,5.508079E-05,0,7.378086E-06,1.820897E-05,0.0002476753
25.73543,"2020-02-18 17:39:01",香港,61,0,2,1,58,0.03278688,0.01639344,0.9508197,0.5,2,0.07605985,0,0.01298701,0.25,0.0890937,0.4866666,0.05194805,5.59988E-05,0,7.378086E-06,1.820897E-05,0.0002520205
25.90325,"2020-02-18 21:40:41",香港,62,0,2,1,59,0.03225806,0.01612903,0.9516129,0.5,2,0.07730673,0,0.01298701,0.25,0.0906298,0.4866666,0.05194805,5.691682E-05,0,7.378086E-06,1.820897E-05,0.0002563657
26.42089,"2020-02-19 10:06:05",香港,62,0,4,1,57,0.06451613,0.01612903,0.9193549,0.25,4,0.07730673,0,0.02597403,0.25,0.08755761,0.23,0.1038961,5.691682E-05,0,1.475617E-05,1.820897E-05,0.0002476753
26.46383,"2020-02-19 11:07:55",香港,62,0,4,2,56,0.06451613,0.03225806,0.9032258,0.5,2,0.07730673,0,0.02597403,0.5,0.08602151,0.4866666,0.05194805,5.691682E-05,0,1.475617E-05,3.641793E-05,0.0002433301
26.74456,"2020-02-19 17:52:10",香港,63,0,4,2,57,0.06349207,0.03174603,0.9047619,0.5,2,0.07855362,0,0.02597403,0.5,0.08755761,0.4866666,0.05194805,5.783483E-05,0,1.475617E-05,3.641793E-05,0.0002476753
26.83924,"2020-02-19 20:08:30",香港,63,0,5,2,56,0.07936508,0.03174603,0.8888889,0.4,2.5,0.07855362,0,0.03246753,0.5,0.08602151,0.384,0.06493507,5.783483E-05,0,1.844522E-05,3.641793E-05,0.0002433301
27.40831,"2020-02-20 09:47:58",香港,65,0,5,2,58,0.07692308,0.03076923,0.8923077,0.4,2.5,0.08104738,0,0.03246753,0.5,0.0890937,0.384,0.06493507,5.967086E-05,0,1.844522E-05,3.641793E-05,0.0002520205
27.49728,"2020-02-20 11:56:05",香港,65,0,6,2,57,0.09230769,0.03076923,0.8769231,0.3333333,3,0.08104738,0,0.03896104,0.5,0.08755761,0.3155556,0.07792208,5.967086E-05,0,2.213426E-05,3.641793E-05,0.0002476753
