TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",香港,0,117,0,0,0,,,,,,0,5.571429,0,0,0,,,0,0.4193548,0,0,0
-0.6273148,"2020-01-23 08:56:40",香港,1,117,0,0,1,0,0,1,,,0.001560062,5.571429,0,0,0.001904762,,,1.255945E-06,0.4193548,0,0,7.366265E-06
-0.2000116,"2020-01-23 19:11:59",香港,3,115,0,0,3,0,0,1,,,0.004680187,5.476191,0,0,0.005714286,,,3.767836E-06,0.4121864,0,0,2.20988E-05
-0.05835648,"2020-01-23 22:35:58",香港,2,115,0,0,2,0,0,1,,,0.003120125,5.476191,0,0,0.003809524,,,2.511891E-06,0.4121864,0,0,1.473253E-05
-0.03650463,"2020-01-23 23:07:26",香港,2,65,0,0,2,0,0,1,,,0.003120125,3.095238,0,0,0.003809524,,,2.511891E-06,0.2329749,0,0,1.473253E-05
0.1508218,"2020-01-24 03:37:11",香港,2,0,0,0,2,0,0,1,,,0.003120125,0,0,0,0.003809524,,,2.511891E-06,0,0,0,1.473253E-05
0.160081,"2020-01-24 03:50:31",香港,2,0,0,0,2,0,0,1,,,0.003120125,0,0,0,0.003809524,,,2.511891E-06,0,0,0,1.473253E-05
1.413056,"2020-01-25 09:54:48",香港,5,0,0,0,5,0,0,1,,,0.007800312,0,0,0,0.00952381,,,6.279727E-06,0,0,0,3.683133E-05
3.007824,"2020-01-27 00:11:16",香港,8,0,0,0,8,0,0,1,,,0.0124805,0,0,0,0.0152381,,,1.004756E-05,0,0,0,5.893012E-05
5.800069,"2020-01-29 19:12:06",香港,10,0,0,0,10,0,0,1,,,0.01560062,0,0,0,0.01904762,,,1.255945E-05,0,0,0,7.366265E-05
