TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",香港,0,117,0,0,0,,,,,,0,2.489362,0,0,0,,,0,0.07905406,0,0,0
-0.6273148,"2020-01-23 08:56:40",香港,1,117,0,0,1,0,0,1,,,0.0009478673,2.489362,0,0,0.001398601,,,2.092486E-07,0.07905406,0,0,8.889442E-07
-0.2000116,"2020-01-23 19:11:59",香港,3,115,0,0,3,0,0,1,,,0.002843602,2.446809,0,0,0.004195804,,,6.277459E-07,0.0777027,0,0,2.666833E-06
-0.05835648,"2020-01-23 22:35:58",香港,2,115,0,0,2,0,0,1,,,0.001895735,2.446809,0,0,0.002797203,,,4.184973E-07,0.0777027,0,0,1.777888E-06
-0.03650463,"2020-01-23 23:07:26",香港,2,65,0,0,2,0,0,1,,,0.001895735,1.382979,0,0,0.002797203,,,4.184973E-07,0.04391892,0,0,1.777888E-06
0.1508218,"2020-01-24 03:37:11",香港,2,0,0,0,2,0,0,1,,,0.001895735,0,0,0,0.002797203,,,4.184973E-07,0,0,0,1.777888E-06
0.160081,"2020-01-24 03:50:31",香港,2,0,0,0,2,0,0,1,,,0.001895735,0,0,0,0.002797203,,,4.184973E-07,0,0,0,1.777888E-06
1.413056,"2020-01-25 09:54:48",香港,5,0,0,0,5,0,0,1,,,0.004739337,0,0,0,0.006993007,,,1.046243E-06,0,0,0,4.444721E-06
3.007824,"2020-01-27 00:11:16",香港,8,0,0,0,8,0,0,1,,,0.007582938,0,0,0,0.01118881,,,1.673989E-06,0,0,0,7.111554E-06
5.800069,"2020-01-29 19:12:06",香港,10,0,0,0,10,0,0,1,,,0.009478673,0,0,0,0.01398601,,,2.092486E-06,0,0,0,8.889442E-06
7.337778,"2020-01-31 08:06:24",香港,12,0,0,0,12,0,0,1,,,0.01137441,0,0,0,0.01678322,,,2.510983E-06,0,0,0,1.066733E-05
8.539213,"2020-02-01 12:56:28",香港,13,0,0,0,13,0,0,1,,,0.01232227,0,0,0,0.01818182,,,2.720232E-06,0,0,0,1.155627E-05
9.376331,"2020-02-02 09:01:55",香港,14,0,0,0,14,0,0,1,,,0.01327014,0,0,0,0.01958042,,,2.929481E-06,0,0,0,1.244522E-05
10.39484,"2020-02-03 09:28:34",香港,15,0,0,0,15,0,0,1,,,0.01421801,0,0,0,0.02097902,,,3.138729E-06,0,0,0,1.333416E-05
11.46949,"2020-02-04 11:16:04",香港,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.01421801,0,0,0.25,0.01958042,1,0,3.138729E-06,0,0,3.123107E-06,1.244522E-05
11.71067,"2020-02-04 17:03:22",香港,17,0,0,1,16,0,0.05882353,0.9411765,,0,0.01611374,0,0,0.25,0.02237762,1,0,3.557227E-06,0,0,3.123107E-06,1.422311E-05
12.43816,"2020-02-05 10:30:57",香港,18,0,0,1,17,0,0.05555556,0.9444444,,0,0.01706161,0,0,0.25,0.02377622,1,0,3.766475E-06,0,0,3.123107E-06,1.511205E-05
12.88102,"2020-02-05 21:08:40",香港,21,0,0,1,20,0,0.04761905,0.952381,,0,0.01990521,0,0,0.25,0.02797203,1,0,4.394221E-06,0,0,3.123107E-06,1.777888E-05
13.94529,"2020-02-06 22:41:13",香港,24,0,0,1,23,0,0.04166667,0.9583333,,0,0.02274881,0,0,0.25,0.03216783,1,0,5.021967E-06,0,0,3.123107E-06,2.044572E-05
14.82642,"2020-02-07 19:50:03",香港,25,0,0,1,24,0,0.04,0.96,,0,0.02369668,0,0,0.25,0.03356643,1,0,5.231216E-06,0,0,3.123107E-06,2.133466E-05
15.33282,"2020-02-08 07:59:16",香港,26,0,0,1,25,0,0.03846154,0.9615384,,0,0.02464455,0,0,0.25,0.03496503,1,0,5.440464E-06,0,0,3.123107E-06,2.22236E-05
16.73838,"2020-02-09 17:43:16",香港,29,0,0,1,28,0,0.03448276,0.9655172,,0,0.02748815,0,0,0.25,0.03916084,1,0,6.06821E-06,0,0,3.123107E-06,2.489044E-05
17.3322,"2020-02-10 07:58:22",香港,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.03412322,0,0,0.25,0.04895105,1,0,7.53295E-06,0,0,3.123107E-06,3.111305E-05
17.75546,"2020-02-10 18:07:52",香港,38,0,0,1,37,0,0.02631579,0.9736842,,0,0.03601896,0,0,0.25,0.05174825,1,0,7.951448E-06,0,0,3.123107E-06,3.289093E-05
18.41697,"2020-02-11 10:00:26",香港,42,0,0,1,41,0,0.02380952,0.9761904,,0,0.03981043,0,0,0.25,0.05734266,1,0,8.788442E-06,0,0,3.123107E-06,3.644671E-05
18.73547,"2020-02-11 17:39:05",香港,49,0,0,1,48,0,0.02040816,0.9795918,,0,0.0464455,0,0,0.25,0.06713287,1,0,1.025318E-05,0,0,3.123107E-06,4.266932E-05
19.74311,"2020-02-12 17:50:05",香港,50,0,1,1,48,0.02,0.02,0.96,1,1,0.04739337,0,0.0009756098,0.25,0.06713287,0.5,0.5,1.046243E-05,0,5.564062E-07,3.123107E-06,4.266932E-05
20.01333,"2020-02-13 00:19:12",香港,50,0,1,1,48,0.02,0.02,0.96,1,1,0.04739337,0,0.0009756098,0.25,0.06713287,0.5,0.5,1.046243E-05,0,5.564062E-07,3.123107E-06,4.266932E-05
20.72242,"2020-02-13 17:20:17",香港,51,0,1,1,49,0.01960784,0.01960784,0.9607843,1,1,0.04834123,0,0.0009756098,0.25,0.06853147,0.5,0.5,1.067168E-05,0,5.564062E-07,3.123107E-06,4.355827E-05
20.9525,"2020-02-13 22:51:36",香港,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.05023697,0,0.0009756098,0.25,0.07132867,0.5,0.5,1.109018E-05,0,5.564062E-07,3.123107E-06,4.533615E-05
21.70793,"2020-02-14 16:59:25",香港,56,0,1,1,54,0.01785714,0.01785714,0.9642857,1,1,0.05308057,0,0.0009756098,0.25,0.07552448,0.5,0.5,1.171792E-05,0,5.564062E-07,3.123107E-06,4.800299E-05
23.73139,"2020-02-16 17:33:12",香港,56,0,2,1,53,0.03571429,0.01785714,0.9464286,0.5,2,0.05308057,0,0.00195122,0.25,0.07412587,0.3333333,0.6666667,1.171792E-05,0,1.112812E-06,3.123107E-06,4.711404E-05
23.74273,"2020-02-16 17:49:32",香港,57,0,2,1,54,0.03508772,0.01754386,0.9473684,0.5,2,0.05402844,0,0.00195122,0.25,0.07552448,0.3333333,0.6666667,1.192717E-05,0,1.112812E-06,3.123107E-06,4.800299E-05
24.81155,"2020-02-17 19:28:38",香港,58,0,2,1,55,0.03448276,0.01724138,0.9482759,0.5,2,0.0549763,0,0.00195122,0.25,0.07692308,0.3333333,0.6666667,1.213642E-05,0,1.112812E-06,3.123107E-06,4.889193E-05
25.28584,"2020-02-18 06:51:37",香港,60,0,2,1,57,0.03333334,0.01666667,0.95,0.5,2,0.05687204,0,0.00195122,0.25,0.07972028,0.3333333,0.6666667,1.255492E-05,0,1.112812E-06,3.123107E-06,5.066982E-05
25.73543,"2020-02-18 17:39:01",香港,61,0,2,1,58,0.03278688,0.01639344,0.9508197,0.5,2,0.05781991,0,0.00195122,0.25,0.08111888,0.3333333,0.6666667,1.276417E-05,0,1.112812E-06,3.123107E-06,5.155876E-05
25.90325,"2020-02-18 21:40:41",香港,62,0,2,1,59,0.03225806,0.01612903,0.9516129,0.5,2,0.05876777,0,0.00195122,0.25,0.08251748,0.3333333,0.6666667,1.297341E-05,0,1.112812E-06,3.123107E-06,5.244771E-05
26.42089,"2020-02-19 10:06:05",香港,62,0,4,1,57,0.06451613,0.01612903,0.9193549,0.25,4,0.05876777,0,0.003902439,0.25,0.07972028,0.2,0.8,1.297341E-05,0,2.225625E-06,3.123107E-06,5.066982E-05
26.46383,"2020-02-19 11:07:55",香港,62,0,4,2,56,0.06451613,0.03225806,0.9032258,0.5,2,0.05876777,0,0.003902439,0.5,0.07832168,0.3333333,0.6666667,1.297341E-05,0,2.225625E-06,6.246213E-06,4.978088E-05
26.74456,"2020-02-19 17:52:10",香港,63,0,4,2,57,0.06349207,0.03174603,0.9047619,0.5,2,0.05971564,0,0.003902439,0.5,0.07972028,0.3333333,0.6666667,1.318266E-05,0,2.225625E-06,6.246213E-06,5.066982E-05
26.83924,"2020-02-19 20:08:30",香港,63,0,5,2,56,0.07936508,0.03174603,0.8888889,0.4,2.5,0.05971564,0,0.004878049,0.5,0.07832168,0.2857143,0.7142857,1.318266E-05,0,2.782031E-06,6.246213E-06,4.978088E-05
27.40831,"2020-02-20 09:47:58",香港,65,0,5,2,58,0.07692308,0.03076923,0.8923077,0.4,2.5,0.06161137,0,0.004878049,0.5,0.08111888,0.2857143,0.7142857,1.360116E-05,0,2.782031E-06,6.246213E-06,5.155876E-05
27.49728,"2020-02-20 11:56:05",香港,65,0,6,2,57,0.09230769,0.03076923,0.8769231,0.3333333,3,0.06161137,0,0.005853659,0.5,0.07972028,0.25,0.75,1.360116E-05,0,3.338437E-06,6.246213E-06,5.066982E-05
27.73924,"2020-02-20 17:44:30",香港,67,0,6,2,59,0.08955224,0.02985075,0.880597,0.3333333,3,0.06350711,0,0.005853659,0.5,0.08251748,0.25,0.75,1.401966E-05,0,3.338437E-06,6.246213E-06,5.244771E-05
28.30134,"2020-02-21 07:13:56",香港,68,0,6,2,60,0.0882353,0.02941176,0.8823529,0.3333333,3,0.06445497,0,0.005853659,0.5,0.08391608,0.25,0.75,1.422891E-05,0,3.338437E-06,6.246213E-06,5.333665E-05
28.48249,"2020-02-21 11:34:47",香港,68,0,5,2,61,0.07352941,0.02941176,0.8970588,0.4,2.5,0.06445497,0,0.004878049,0.5,0.08531468,0.2857143,0.7142857,1.422891E-05,0,2.782031E-06,6.246213E-06,5.422559E-05
29.88991,"2020-02-22 21:21:28",香港,69,0,6,2,61,0.08695652,0.02898551,0.884058,0.3333333,3,0.06540284,0,0.005853659,0.5,0.08531468,0.25,0.75,1.443815E-05,0,3.338437E-06,6.246213E-06,5.422559E-05
30.41141,"2020-02-23 09:52:26",香港,69,0,10,2,57,0.1449275,0.02898551,0.8260869,0.2,5,0.06540284,0,0.009756098,0.5,0.07972028,0.1666667,0.8333333,1.443815E-05,0,5.564063E-06,6.246213E-06,5.066982E-05
30.42297,"2020-02-23 10:09:05",香港,69,0,11,2,56,0.1594203,0.02898551,0.8115942,0.1818182,5.5,0.06540284,0,0.01073171,0.5,0.07832168,0.1538462,0.8461539,1.443815E-05,0,6.120469E-06,6.246213E-06,4.978088E-05
30.56404,"2020-02-23 13:32:13",香港,70,0,11,2,57,0.1571429,0.02857143,0.8142857,0.1818182,5.5,0.06635071,0,0.01073171,0.5,0.07972028,0.1538462,0.8461539,1.46474E-05,0,6.120469E-06,6.246213E-06,5.066982E-05
30.74119,"2020-02-23 17:47:19",香港,74,0,11,2,61,0.1486486,0.02702703,0.8243243,0.1818182,5.5,0.07014218,0,0.01073171,0.5,0.08531468,0.1538462,0.8461539,1.54844E-05,0,6.120469E-06,6.246213E-06,5.422559E-05
30.80488,"2020-02-23 19:19:02",香港,74,0,11,2,61,0.1486486,0.02702703,0.8243243,0.1818182,5.5,0.07014218,0,0.01073171,0.5,0.08531468,0.1538462,0.8461539,1.54844E-05,0,6.120469E-06,6.246213E-06,5.422559E-05
31.45759,"2020-02-24 10:58:56",香港,74,0,12,2,60,0.1621622,0.02702703,0.8108108,0.1666667,6,0.07014218,0,0.01170732,0.5,0.08391608,0.1428571,0.8571429,1.54844E-05,0,6.676875E-06,6.246213E-06,5.333665E-05
31.75665,"2020-02-24 18:09:35",香港,79,0,12,2,65,0.1518987,0.02531646,0.8227848,0.1666667,6,0.07488152,0,0.01170732,0.5,0.09090909,0.1428571,0.8571429,1.653064E-05,0,6.676875E-06,6.246213E-06,5.778137E-05
31.80314,"2020-02-24 19:16:31",香港,79,0,19,2,58,0.2405063,0.02531646,0.7341772,0.1052632,9.5,0.07488152,0,0.01853658,0.5,0.08111888,0.0952381,0.9047619,1.653064E-05,0,1.057172E-05,6.246213E-06,5.155876E-05
