TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",香港,0,117,0,0,0,,,,,,0,1.857143,0,0,0,,,0,0.07820856,0,0,0
-0.6273148,"2020-01-23 08:56:40",香港,1,117,0,0,1,0,0,1,,,0.0009149131,1.857143,0,0,0.001398601,,,1.54848E-07,0.07820856,0,0,7.925356E-07
-0.2000116,"2020-01-23 19:11:59",香港,3,115,0,0,3,0,0,1,,,0.002744739,1.825397,0,0,0.004195804,,,4.645441E-07,0.07687166,0,0,2.377607E-06
-0.05835648,"2020-01-23 22:35:58",香港,2,115,0,0,2,0,0,1,,,0.001829826,1.825397,0,0,0.002797203,,,3.096961E-07,0.07687166,0,0,1.585071E-06
-0.03650463,"2020-01-23 23:07:26",香港,2,65,0,0,2,0,0,1,,,0.001829826,1.031746,0,0,0.002797203,,,3.096961E-07,0.0434492,0,0,1.585071E-06
0.1508218,"2020-01-24 03:37:11",香港,2,0,0,0,2,0,0,1,,,0.001829826,0,0,0,0.002797203,,,3.096961E-07,0,0,0,1.585071E-06
0.160081,"2020-01-24 03:50:31",香港,2,0,0,0,2,0,0,1,,,0.001829826,0,0,0,0.002797203,,,3.096961E-07,0,0,0,1.585071E-06
1.413056,"2020-01-25 09:54:48",香港,5,0,0,0,5,0,0,1,,,0.004574565,0,0,0,0.006993007,,,7.742402E-07,0,0,0,3.962678E-06
3.007824,"2020-01-27 00:11:16",香港,8,0,0,0,8,0,0,1,,,0.007319305,0,0,0,0.01118881,,,1.238784E-06,0,0,0,6.340284E-06
5.800069,"2020-01-29 19:12:06",香港,10,0,0,0,10,0,0,1,,,0.00914913,0,0,0,0.01398601,,,1.54848E-06,0,0,0,7.925356E-06
7.337778,"2020-01-31 08:06:24",香港,12,0,0,0,12,0,0,1,,,0.01097896,0,0,0,0.01678322,,,1.858177E-06,0,0,0,9.510427E-06
8.539213,"2020-02-01 12:56:28",香港,13,0,0,0,13,0,0,1,,,0.01189387,0,0,0,0.01818182,,,2.013025E-06,0,0,0,1.030296E-05
