TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",香港,0,117,0,0,0,,,,,,0,,0,0,0,,,0,,0,0,0
-0.6273148,"2020-01-23 08:56:40",香港,1,117,0,0,1,0,0,1,,,0.005208333,,0,0,0.01041667,,,3.355176E-06,,0,0,1.974996E-05
-0.2000116,"2020-01-23 19:11:59",香港,3,115,0,0,3,0,0,1,,,0.015625,,0,0,0.03125,,,1.006553E-05,,0,0,5.924989E-05
-0.05835648,"2020-01-23 22:35:58",香港,2,115,0,0,2,0,0,1,,,0.01041667,,0,0,0.02083333,,,6.710351E-06,,0,0,3.949993E-05
-0.03650463,"2020-01-23 23:07:26",香港,2,65,0,0,2,0,0,1,,,0.01041667,,0,0,0.02083333,,,6.710351E-06,,0,0,3.949993E-05
0.1508218,"2020-01-24 03:37:11",香港,2,0,0,0,2,0,0,1,,,0.01041667,,0,0,0.02083333,,,6.710351E-06,,0,0,3.949993E-05
0.160081,"2020-01-24 03:50:31",香港,2,0,0,0,2,0,0,1,,,0.01041667,,0,0,0.02083333,,,6.710351E-06,,0,0,3.949993E-05
1.413056,"2020-01-25 09:54:48",香港,5,0,0,0,5,0,0,1,,,0.02604167,,0,0,0.05208333,,,1.677588E-05,,0,0,9.874983E-05
3.007824,"2020-01-27 00:11:16",香港,8,0,0,0,8,0,0,1,,,0.04166667,,0,0,0.08333334,,,2.68414E-05,,0,0,0.0001579997
5.800069,"2020-01-29 19:12:06",香港,10,0,0,0,10,0,0,1,,,0.05208333,,0,0,0.1041667,,,3.355175E-05,,0,0,0.0001974997
7.337778,"2020-01-31 08:06:24",香港,12,0,0,0,12,0,0,1,,,0.0625,,0,0,0.125,,,4.026211E-05,,0,0,0.0002369996
8.539213,"2020-02-01 12:56:28",香港,13,0,0,0,13,0,0,1,,,0.06770834,,0,0,0.1354167,,,4.361728E-05,,0,0,0.0002567495
