TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",香港,0,117,0,0,0,,,,,,0,3,0,0,0,,,0,0.3534743,0,0,0
-0.6273148,"2020-01-23 08:56:40",香港,1,117,0,0,1,0,0,1,,,0.001011122,3,0,0,0.001398601,,,6.056557E-07,0.3534743,0,0,2.362084E-06
-0.2000116,"2020-01-23 19:11:59",香港,3,115,0,0,3,0,0,1,,,0.003033367,2.948718,0,0,0.004195804,,,1.816967E-06,0.347432,0,0,7.086252E-06
-0.05835648,"2020-01-23 22:35:58",香港,2,115,0,0,2,0,0,1,,,0.002022245,2.948718,0,0,0.002797203,,,1.211311E-06,0.347432,0,0,4.724168E-06
-0.03650463,"2020-01-23 23:07:26",香港,2,65,0,0,2,0,0,1,,,0.002022245,1.666667,0,0,0.002797203,,,1.211311E-06,0.1963746,0,0,4.724168E-06
0.1508218,"2020-01-24 03:37:11",香港,2,0,0,0,2,0,0,1,,,0.002022245,0,0,0,0.002797203,,,1.211311E-06,0,0,0,4.724168E-06
0.160081,"2020-01-24 03:50:31",香港,2,0,0,0,2,0,0,1,,,0.002022245,0,0,0,0.002797203,,,1.211311E-06,0,0,0,4.724168E-06
1.413056,"2020-01-25 09:54:48",香港,5,0,0,0,5,0,0,1,,,0.005055612,0,0,0,0.006993007,,,3.028279E-06,0,0,0,1.181042E-05
3.007824,"2020-01-27 00:11:16",香港,8,0,0,0,8,0,0,1,,,0.008088979,0,0,0,0.01118881,,,4.845246E-06,0,0,0,1.889667E-05
5.800069,"2020-01-29 19:12:06",香港,10,0,0,0,10,0,0,1,,,0.01011122,0,0,0,0.01398601,,,6.056557E-06,0,0,0,2.362084E-05
7.337778,"2020-01-31 08:06:24",香港,12,0,0,0,12,0,0,1,,,0.01213347,0,0,0,0.01678322,,,7.267869E-06,0,0,0,2.834501E-05
8.539213,"2020-02-01 12:56:28",香港,13,0,0,0,13,0,0,1,,,0.01314459,0,0,0,0.01818182,,,7.873525E-06,0,0,0,3.070709E-05
9.376331,"2020-02-02 09:01:55",香港,14,0,0,0,14,0,0,1,,,0.01415571,0,0,0,0.01958042,,,8.47918E-06,0,0,0,3.306917E-05
10.39484,"2020-02-03 09:28:34",香港,15,0,0,0,15,0,0,1,,,0.01516683,0,0,0,0.02097902,,,9.084836E-06,0,0,0,3.543126E-05
11.46949,"2020-02-04 11:16:04",香港,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.01516683,0,0,0.25,0.01958042,1,0,9.084836E-06,0,0,1.008298E-05,3.306917E-05
11.71067,"2020-02-04 17:03:22",香港,17,0,0,1,16,0,0.05882353,0.9411765,,0,0.01718908,0,0,0.25,0.02237762,1,0,1.029615E-05,0,0,1.008298E-05,3.779334E-05
12.43816,"2020-02-05 10:30:57",香港,18,0,0,1,17,0,0.05555556,0.9444444,,0,0.0182002,0,0,0.25,0.02377622,1,0,1.09018E-05,0,0,1.008298E-05,4.015542E-05
12.88102,"2020-02-05 21:08:40",香港,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02123357,0,0,0.25,0.02797203,1,0,1.271877E-05,0,0,1.008298E-05,4.724168E-05
13.94529,"2020-02-06 22:41:13",香港,24,0,0,1,23,0,0.04166667,0.9583333,,0,0.02426694,0,0,0.25,0.03216783,1,0,1.453574E-05,0,0,1.008298E-05,5.432793E-05
14.82642,"2020-02-07 19:50:03",香港,25,0,0,1,24,0,0.04,0.96,,0,0.02527806,0,0,0.25,0.03356643,1,0,1.514139E-05,0,0,1.008298E-05,5.669001E-05
15.33282,"2020-02-08 07:59:16",香港,26,0,0,1,25,0,0.03846154,0.9615384,,0,0.02628918,0,0,0.25,0.03496503,1,0,1.574705E-05,0,0,1.008298E-05,5.905209E-05
16.73838,"2020-02-09 17:43:16",香港,29,0,0,1,28,0,0.03448276,0.9655172,,0,0.02932255,0,0,0.25,0.03916084,1,0,1.756402E-05,0,0,1.008298E-05,6.613835E-05
17.3322,"2020-02-10 07:58:22",香港,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.0364004,0,0,0.25,0.04895105,1,0,2.180361E-05,0,0,1.008298E-05,8.267294E-05
17.75546,"2020-02-10 18:07:52",香港,38,0,0,1,37,0,0.02631579,0.9736842,,0,0.03842265,0,0,0.25,0.05174825,1,0,2.301492E-05,0,0,1.008298E-05,8.73971E-05
18.41697,"2020-02-11 10:00:26",香港,42,0,0,1,41,0,0.02380952,0.9761904,,0,0.04246714,0,0,0.25,0.05734266,1,0,2.543754E-05,0,0,1.008298E-05,9.684544E-05
18.73547,"2020-02-11 17:39:05",香港,49,0,0,1,48,0,0.02040816,0.9795918,,0,0.04954499,0,0,0.25,0.06713287,1,0,2.967713E-05,0,0,1.008298E-05,0.00011338
19.74311,"2020-02-12 17:50:05",香港,50,0,1,1,48,0.02,0.02,0.96,1,1,0.05055612,0,0.003236246,0.25,0.06713287,0.5,0.5,3.028279E-05,0,2.345738E-06,1.008298E-05,0.00011338
20.01333,"2020-02-13 00:19:12",香港,50,0,1,1,48,0.02,0.02,0.96,1,1,0.05055612,0,0.003236246,0.25,0.06713287,0.5,0.5,3.028279E-05,0,2.345738E-06,1.008298E-05,0.00011338
20.72242,"2020-02-13 17:20:17",香港,51,0,1,1,49,0.01960784,0.01960784,0.9607843,1,1,0.05156724,0,0.003236246,0.25,0.06853147,0.5,0.5,3.088844E-05,0,2.345738E-06,1.008298E-05,0.0001157421
20.9525,"2020-02-13 22:51:36",香港,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.05358949,0,0.003236246,0.25,0.07132867,0.5,0.5,3.209975E-05,0,2.345738E-06,1.008298E-05,0.0001204663
21.70793,"2020-02-14 16:59:25",香港,56,0,1,1,54,0.01785714,0.01785714,0.9642857,1,1,0.05662285,0,0.003236246,0.25,0.07552448,0.5,0.5,3.391672E-05,0,2.345738E-06,1.008298E-05,0.0001275525
23.73139,"2020-02-16 17:33:12",香港,56,0,2,1,53,0.03571429,0.01785714,0.9464286,0.5,2,0.05662285,0,0.006472492,0.25,0.07412587,0.3333333,0.6666667,3.391672E-05,0,4.691477E-06,1.008298E-05,0.0001251904
23.74273,"2020-02-16 17:49:32",香港,57,0,2,1,54,0.03508772,0.01754386,0.9473684,0.5,2,0.05763397,0,0.006472492,0.25,0.07552448,0.3333333,0.6666667,3.452238E-05,0,4.691477E-06,1.008298E-05,0.0001275525
