TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
48.33897,"2020-03-12 08:08:07",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1111111,,0,,0.125,,,3.079595E-06,,0,0,1.974996E-05
48.37946,"2020-03-12 09:06:25",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1111111,,0,,0.125,,,3.079595E-06,,0,0,1.974996E-05
48.39526,"2020-03-12 09:29:10",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1111111,,0,,0.125,,,3.079595E-06,,0,0,1.974996E-05
48.54516,"2020-03-12 13:05:02",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1111111,,0,,0.125,,,3.079595E-06,,0,0,1.974996E-05
49.30255,"2020-03-13 07:15:40",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1111111,,0,,0.125,,,3.079595E-06,,0,0,1.974996E-05
49.64196,"2020-03-13 15:24:25",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1111111,,0,,0.125,,,3.079595E-06,,0,0,1.974996E-05
49.66941,"2020-03-13 16:03:57",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1111111,,0,,0.125,,,3.079595E-06,,0,0,1.974996E-05
50.50932,"2020-03-14 12:13:25",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1111111,,0,,0.125,,,3.079595E-06,,0,0,1.974996E-05
51.3074,"2020-03-15 07:22:39",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1111111,,0,,0.125,,,3.079595E-06,,0,0,1.974996E-05
51.61229,"2020-03-15 14:41:42",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1111111,,0,,0.125,,,3.079595E-06,,0,0,1.974996E-05
51.61459,"2020-03-15 14:45:01",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1111111,,0,,0.125,,,3.079595E-06,,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16",科特迪瓦,4,0,0,0,4,0,0,1,,,0.4444444,,0,,0.5,,,1.231838E-05,,0,0,7.899986E-05
52.05155,"2020-03-16 01:14:14",科特迪瓦,4,0,0,0,4,0,0,1,,,0.4444444,,0,,0.5,,,1.231838E-05,,0,0,7.899986E-05
52.32067,"2020-03-16 07:41:46",科特迪瓦,4,0,0,0,4,0,0,1,,,0.4444444,,0,,0.5,,,1.231838E-05,,0,0,7.899986E-05
