TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
48.33897,"2020-03-12 08:08:07",科特迪瓦,1,0,0,0,1,0,0,1,,,0.006060606,,0,0,0.00625,,,1.231488E-06,0,0,0,7.366265E-06
48.37946,"2020-03-12 09:06:25",科特迪瓦,1,0,0,0,1,0,0,1,,,0.006060606,,0,0,0.00625,,,1.231488E-06,0,0,0,7.366265E-06
48.39526,"2020-03-12 09:29:10",科特迪瓦,1,0,0,0,1,0,0,1,,,0.006060606,,0,0,0.00625,,,1.231488E-06,0,0,0,7.366265E-06
48.54516,"2020-03-12 13:05:02",科特迪瓦,1,0,0,0,1,0,0,1,,,0.006060606,,0,0,0.00625,,,1.231488E-06,0,0,0,7.366265E-06
49.30255,"2020-03-13 07:15:40",科特迪瓦,1,0,0,0,1,0,0,1,,,0.006060606,,0,0,0.00625,,,1.231488E-06,0,0,0,7.366265E-06
49.64196,"2020-03-13 15:24:25",科特迪瓦,1,0,0,0,1,0,0,1,,,0.006060606,,0,0,0.00625,,,1.231488E-06,0,0,0,7.366265E-06
49.66941,"2020-03-13 16:03:57",科特迪瓦,1,0,0,0,1,0,0,1,,,0.006060606,,0,0,0.00625,,,1.231488E-06,0,0,0,7.366265E-06
50.50932,"2020-03-14 12:13:25",科特迪瓦,1,0,0,0,1,0,0,1,,,0.006060606,,0,0,0.00625,,,1.231488E-06,0,0,0,7.366265E-06
51.3074,"2020-03-15 07:22:39",科特迪瓦,1,0,0,0,1,0,0,1,,,0.006060606,,0,0,0.00625,,,1.231488E-06,0,0,0,7.366265E-06
51.61229,"2020-03-15 14:41:42",科特迪瓦,1,0,0,0,1,0,0,1,,,0.006060606,,0,0,0.00625,,,1.231488E-06,0,0,0,7.366265E-06
51.61459,"2020-03-15 14:45:01",科特迪瓦,1,0,0,0,1,0,0,1,,,0.006060606,,0,0,0.00625,,,1.231488E-06,0,0,0,7.366265E-06
51.80852,"2020-03-15 19:24:16",科特迪瓦,4,0,0,0,4,0,0,1,,,0.02424242,,0,0,0.025,,,4.925951E-06,0,0,0,2.946506E-05
52.05155,"2020-03-16 01:14:14",科特迪瓦,4,0,0,0,4,0,0,1,,,0.02424242,,0,0,0.025,,,4.925951E-06,0,0,0,2.946506E-05
52.32067,"2020-03-16 07:41:46",科特迪瓦,4,0,0,0,4,0,0,1,,,0.02424242,,0,0,0.025,,,4.925951E-06,0,0,0,2.946506E-05
52.32323,"2020-03-16 07:45:27",科特迪瓦,4,0,0,0,4,0,0,1,,,0.02424242,,0,0,0.025,,,4.925951E-06,0,0,0,2.946506E-05
52.56194,"2020-03-16 13:29:12",科特迪瓦,4,0,0,0,4,0,0,1,,,0.02424242,,0,0,0.025,,,4.925951E-06,0,0,0,2.946506E-05
52.60354,"2020-03-16 14:29:06",科特迪瓦,4,0,0,0,4,0,0,1,,,0.02424242,,0,0,0.025,,,4.925951E-06,0,0,0,2.946506E-05
52.62066,"2020-03-16 14:53:45",科特迪瓦,4,0,0,0,4,0,0,1,,,0.02424242,,0,0,0.025,,,4.925951E-06,0,0,0,2.946506E-05
53.02423,"2020-03-17 00:34:54",科特迪瓦,4,0,0,0,4,0,0,1,,,0.02424242,,0,0,0.025,,,4.925951E-06,0,0,0,2.946506E-05
53.15181,"2020-03-17 03:38:36",科特迪瓦,4,0,0,0,4,0,0,1,,,0.02424242,,0,0,0.025,,,4.925951E-06,0,0,0,2.946506E-05
53.32051,"2020-03-17 07:41:32",科特迪瓦,6,0,0,0,6,0,0,1,,,0.03636364,,0,0,0.0375,,,7.388926E-06,0,0,0,4.419759E-05
53.33155,"2020-03-17 07:57:26",科特迪瓦,6,0,0,0,6,0,0,1,,,0.03636364,,0,0,0.0375,,,7.388926E-06,0,0,0,4.419759E-05
53.34257,"2020-03-17 08:13:18",科特迪瓦,6,0,0,0,6,0,0,1,,,0.03636364,,0,0,0.0375,,,7.388926E-06,0,0,0,4.419759E-05
53.35588,"2020-03-17 08:32:28",科特迪瓦,6,0,0,0,6,0,0,1,,,0.03636364,,0,0,0.0375,,,7.388926E-06,0,0,0,4.419759E-05
53.39457,"2020-03-17 09:28:11",科特迪瓦,6,0,0,0,6,0,0,1,,,0.03636364,,0,0,0.0375,,,7.388926E-06,0,0,0,4.419759E-05
53.4094,"2020-03-17 09:49:32",科特迪瓦,6,0,0,0,6,0,0,1,,,0.03636364,,0,0,0.0375,,,7.388926E-06,0,0,0,4.419759E-05
53.58229,"2020-03-17 13:58:30",科特迪瓦,6,0,0,0,6,0,0,1,,,0.03636364,,0,0,0.0375,,,7.388926E-06,0,0,0,4.419759E-05
53.62239,"2020-03-17 14:56:15",科特迪瓦,6,0,0,0,6,0,0,1,,,0.03636364,,0,0,0.0375,,,7.388926E-06,0,0,0,4.419759E-05
53.75938,"2020-03-17 18:13:30",科特迪瓦,6,0,0,0,6,0,0,1,,,0.03636364,,0,0,0.0375,,,7.388926E-06,0,0,0,4.419759E-05
53.93148,"2020-03-17 22:21:20",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03636364,,0.25,0,0.03125,0,,7.388926E-06,0,4.364773E-06,0,3.683133E-05
53.95446,"2020-03-17 22:54:25",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03636364,,0.25,0,0.03125,0,,7.388926E-06,0,4.364773E-06,0,3.683133E-05
54.00406,"2020-03-18 00:05:51",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03636364,,0.25,0,0.03125,0,,7.388926E-06,0,4.364773E-06,0,3.683133E-05
54.17948,"2020-03-18 04:18:27",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03636364,,0.25,0,0.03125,0,,7.388926E-06,0,4.364773E-06,0,3.683133E-05
54.35096,"2020-03-18 08:25:23",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03636364,,0.25,0,0.03125,0,,7.388926E-06,0,4.364773E-06,0,3.683133E-05
54.40119,"2020-03-18 09:37:43",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03636364,,0.25,0,0.03125,0,,7.388926E-06,0,4.364773E-06,0,3.683133E-05
54.40496,"2020-03-18 09:43:09",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03636364,,0.25,0,0.03125,0,,7.388926E-06,0,4.364773E-06,0,3.683133E-05
54.44709,"2020-03-18 10:43:49",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03636364,,0.25,0,0.03125,0,,7.388926E-06,0,4.364773E-06,0,3.683133E-05
54.49352,"2020-03-18 11:50:40",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03636364,,0.25,0,0.03125,0,,7.388926E-06,0,4.364773E-06,0,3.683133E-05
54.50781,"2020-03-18 12:11:15",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03636364,,0.25,0,0.03125,0,,7.388926E-06,0,4.364773E-06,0,3.683133E-05
55.03998,"2020-03-19 00:57:34",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03636364,,0.25,0,0.03125,0,,7.388926E-06,0,4.364773E-06,0,3.683133E-05
55.13816,"2020-03-19 03:18:57",科特迪瓦,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.05454545,,0.25,0,0.05,0,,1.108339E-05,0,4.364773E-06,0,5.893012E-05
55.15009,"2020-03-19 03:36:08",科特迪瓦,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.05454545,,0.25,0,0.05,0,,1.108339E-05,0,4.364773E-06,0,5.893012E-05
55.17102,"2020-03-19 04:06:16",科特迪瓦,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.05454545,,0.25,0,0.05,0,,1.108339E-05,0,4.364773E-06,0,5.893012E-05
55.29521,"2020-03-19 07:05:06",科特迪瓦,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.05454545,,0.25,0,0.05,0,,1.108339E-05,0,4.364773E-06,0,5.893012E-05
55.35005,"2020-03-19 08:24:04",科特迪瓦,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.05454545,,0.25,0,0.05,0,,1.108339E-05,0,4.364773E-06,0,5.893012E-05
55.42389,"2020-03-19 10:10:24",科特迪瓦,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.05454545,,0.25,0,0.05,0,,1.108339E-05,0,4.364773E-06,0,5.893012E-05
55.54133,"2020-03-19 12:59:31",科特迪瓦,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.05454545,,0.25,0,0.05,0,,1.108339E-05,0,4.364773E-06,0,5.893012E-05
55.89919,"2020-03-19 21:34:50",科特迪瓦,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.05454545,,0.25,0,0.05,0,,1.108339E-05,0,4.364773E-06,0,5.893012E-05
55.90145,"2020-03-19 21:38:05",科特迪瓦,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.05454545,,0.25,0,0.05,0,,1.108339E-05,0,4.364773E-06,0,5.893012E-05
55.95621,"2020-03-19 22:56:57",科特迪瓦,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.05454545,,0.25,0,0.05,0,,1.108339E-05,0,4.364773E-06,0,5.893012E-05
55.95715,"2020-03-19 22:58:18",科特迪瓦,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.05454545,,0.25,0,0.05,0,,1.108339E-05,0,4.364773E-06,0,5.893012E-05
56.00724,"2020-03-20 00:10:26",科特迪瓦,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.05454545,,0.25,0,0.05,0,,1.108339E-05,0,4.364773E-06,0,5.893012E-05
56.52344,"2020-03-20 12:33:45",科特迪瓦,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.05454545,,0.25,0,0.05,0,,1.108339E-05,0,4.364773E-06,0,5.893012E-05
56.55494,"2020-03-20 13:19:07",科特迪瓦,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.05454545,,0.25,0,0.05,0,,1.108339E-05,0,4.364773E-06,0,5.893012E-05
56.56397,"2020-03-20 13:32:07",科特迪瓦,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.05454545,,0.25,0,0.05,0,,1.108339E-05,0,4.364773E-06,0,5.893012E-05
56.97859,"2020-03-20 23:29:10",科特迪瓦,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.05454545,,0.25,0,0.05,0,,1.108339E-05,0,4.364773E-06,0,5.893012E-05
57.41876,"2020-03-21 10:03:01",科特迪瓦,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.08484849,,0.25,0,0.08125,0,,1.724083E-05,0,4.364773E-06,0,9.576145E-05
57.4578,"2020-03-21 10:59:14",科特迪瓦,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.08484849,,0.25,0,0.08125,0,,1.724083E-05,0,4.364773E-06,0,9.576145E-05
57.47359,"2020-03-21 11:21:58",科特迪瓦,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.08484849,,0.25,0,0.08125,0,,1.724083E-05,0,4.364773E-06,0,9.576145E-05
57.89864,"2020-03-21 21:34:02",科特迪瓦,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.08484849,,0.25,0,0.08125,0,,1.724083E-05,0,4.364773E-06,0,9.576145E-05
58.63933,"2020-03-22 15:20:38",科特迪瓦,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.08484849,,0.25,0,0.08125,0,,1.724083E-05,0,4.364773E-06,0,9.576145E-05
58.67144,"2020-03-22 16:06:52",科特迪瓦,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.08484849,,0.25,0,0.08125,0,,1.724083E-05,0,4.364773E-06,0,9.576145E-05
58.67373,"2020-03-22 16:10:10",科特迪瓦,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.08484849,,0.25,0,0.08125,0,,1.724083E-05,0,4.364773E-06,0,9.576145E-05
58.78626,"2020-03-22 18:52:13",科特迪瓦,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.08484849,,0.25,0,0.08125,0,,1.724083E-05,0,4.364773E-06,0,9.576145E-05
58.80104,"2020-03-22 19:13:30",科特迪瓦,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.08484849,,0.25,0,0.08125,0,,1.724083E-05,0,4.364773E-06,0,9.576145E-05
