TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
48.33897,"2020-03-12 08:08:07",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1666667,,0,,0.1666667,,,3.513617E-06,,0,0,1.974996E-05
48.37946,"2020-03-12 09:06:25",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1666667,,0,,0.1666667,,,3.513617E-06,,0,0,1.974996E-05
48.39526,"2020-03-12 09:29:10",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1666667,,0,,0.1666667,,,3.513617E-06,,0,0,1.974996E-05
48.54517,"2020-03-12 13:05:02",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1666667,,0,,0.1666667,,,3.513617E-06,,0,0,1.974996E-05
49.30256,"2020-03-13 07:15:40",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1666667,,0,,0.1666667,,,3.513617E-06,,0,0,1.974996E-05
49.64196,"2020-03-13 15:24:25",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1666667,,0,,0.1666667,,,3.513617E-06,,0,0,1.974996E-05
49.66941,"2020-03-13 16:03:57",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1666667,,0,,0.1666667,,,3.513617E-06,,0,0,1.974996E-05
50.50933,"2020-03-14 12:13:25",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1666667,,0,,0.1666667,,,3.513617E-06,,0,0,1.974996E-05
51.3074,"2020-03-15 07:22:39",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1666667,,0,,0.1666667,,,3.513617E-06,,0,0,1.974996E-05
51.6123,"2020-03-15 14:41:42",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1666667,,0,,0.1666667,,,3.513617E-06,,0,0,1.974996E-05
51.6146,"2020-03-15 14:45:01",科特迪瓦,1,0,0,0,1,0,0,1,,,0.1666667,,0,,0.1666667,,,3.513617E-06,,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16",科特迪瓦,4,0,0,0,4,0,0,1,,,0.6666667,,0,,0.6666667,,,1.405447E-05,,0,0,7.899986E-05
52.05155,"2020-03-16 01:14:14",科特迪瓦,4,0,0,0,4,0,0,1,,,0.6666667,,0,,0.6666667,,,1.405447E-05,,0,0,7.899986E-05
52.32068,"2020-03-16 07:41:46",科特迪瓦,4,0,0,0,4,0,0,1,,,0.6666667,,0,,0.6666667,,,1.405447E-05,,0,0,7.899986E-05
52.32323,"2020-03-16 07:45:27",科特迪瓦,4,0,0,0,4,0,0,1,,,0.6666667,,0,,0.6666667,,,1.405447E-05,,0,0,7.899986E-05
52.56195,"2020-03-16 13:29:12",科特迪瓦,4,0,0,0,4,0,0,1,,,0.6666667,,0,,0.6666667,,,1.405447E-05,,0,0,7.899986E-05
52.60355,"2020-03-16 14:29:06",科特迪瓦,4,0,0,0,4,0,0,1,,,0.6666667,,0,,0.6666667,,,1.405447E-05,,0,0,7.899986E-05
52.62066,"2020-03-16 14:53:45",科特迪瓦,4,0,0,0,4,0,0,1,,,0.6666667,,0,,0.6666667,,,1.405447E-05,,0,0,7.899986E-05
53.02424,"2020-03-17 00:34:54",科特迪瓦,4,0,0,0,4,0,0,1,,,0.6666667,,0,,0.6666667,,,1.405447E-05,,0,0,7.899986E-05
53.15181,"2020-03-17 03:38:36",科特迪瓦,4,0,0,0,4,0,0,1,,,0.6666667,,0,,0.6666667,,,1.405447E-05,,0,0,7.899986E-05
53.32051,"2020-03-17 07:41:32",科特迪瓦,6,0,0,0,6,0,0,1,,,1,,0,,1,,,2.10817E-05,,0,0,0.0001184998
53.33155,"2020-03-17 07:57:26",科特迪瓦,6,0,0,0,6,0,0,1,,,1,,0,,1,,,2.10817E-05,,0,0,0.0001184998
53.34257,"2020-03-17 08:13:18",科特迪瓦,6,0,0,0,6,0,0,1,,,1,,0,,1,,,2.10817E-05,,0,0,0.0001184998
53.35588,"2020-03-17 08:32:28",科特迪瓦,6,0,0,0,6,0,0,1,,,1,,0,,1,,,2.10817E-05,,0,0,0.0001184998
53.39458,"2020-03-17 09:28:11",科特迪瓦,6,0,0,0,6,0,0,1,,,1,,0,,1,,,2.10817E-05,,0,0,0.0001184998
53.4094,"2020-03-17 09:49:32",科特迪瓦,6,0,0,0,6,0,0,1,,,1,,0,,1,,,2.10817E-05,,0,0,0.0001184998
53.5823,"2020-03-17 13:58:30",科特迪瓦,6,0,0,0,6,0,0,1,,,1,,0,,1,,,2.10817E-05,,0,0,0.0001184998
53.6224,"2020-03-17 14:56:15",科特迪瓦,6,0,0,0,6,0,0,1,,,1,,0,,1,,,2.10817E-05,,0,0,0.0001184998
53.75938,"2020-03-17 18:13:30",科特迪瓦,6,0,0,0,6,0,0,1,,,1,,0,,1,,,2.10817E-05,,0,0,0.0001184998
