TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
48.33897,"2020-03-12 08:08:07",科特迪瓦,1,0,0,0,1,0,0,1,,,0.002252252,,0,0,0.002570694,,,6.044527E-07,0,0,0,2.362084E-06
48.37946,"2020-03-12 09:06:25",科特迪瓦,1,0,0,0,1,0,0,1,,,0.002252252,,0,0,0.002570694,,,6.044527E-07,0,0,0,2.362084E-06
48.39526,"2020-03-12 09:29:10",科特迪瓦,1,0,0,0,1,0,0,1,,,0.002252252,,0,0,0.002570694,,,6.044527E-07,0,0,0,2.362084E-06
48.54516,"2020-03-12 13:05:02",科特迪瓦,1,0,0,0,1,0,0,1,,,0.002252252,,0,0,0.002570694,,,6.044527E-07,0,0,0,2.362084E-06
49.30255,"2020-03-13 07:15:40",科特迪瓦,1,0,0,0,1,0,0,1,,,0.002252252,,0,0,0.002570694,,,6.044527E-07,0,0,0,2.362084E-06
49.64196,"2020-03-13 15:24:25",科特迪瓦,1,0,0,0,1,0,0,1,,,0.002252252,,0,0,0.002570694,,,6.044527E-07,0,0,0,2.362084E-06
49.66941,"2020-03-13 16:03:57",科特迪瓦,1,0,0,0,1,0,0,1,,,0.002252252,,0,0,0.002570694,,,6.044527E-07,0,0,0,2.362084E-06
50.50932,"2020-03-14 12:13:25",科特迪瓦,1,0,0,0,1,0,0,1,,,0.002252252,,0,0,0.002570694,,,6.044527E-07,0,0,0,2.362084E-06
51.3074,"2020-03-15 07:22:39",科特迪瓦,1,0,0,0,1,0,0,1,,,0.002252252,,0,0,0.002570694,,,6.044527E-07,0,0,0,2.362084E-06
51.61229,"2020-03-15 14:41:42",科特迪瓦,1,0,0,0,1,0,0,1,,,0.002252252,,0,0,0.002570694,,,6.044527E-07,0,0,0,2.362084E-06
51.61459,"2020-03-15 14:45:01",科特迪瓦,1,0,0,0,1,0,0,1,,,0.002252252,,0,0,0.002570694,,,6.044527E-07,0,0,0,2.362084E-06
51.80852,"2020-03-15 19:24:16",科特迪瓦,4,0,0,0,4,0,0,1,,,0.009009009,,0,0,0.01028278,,,2.417811E-06,0,0,0,9.448336E-06
52.05155,"2020-03-16 01:14:14",科特迪瓦,4,0,0,0,4,0,0,1,,,0.009009009,,0,0,0.01028278,,,2.417811E-06,0,0,0,9.448336E-06
52.32067,"2020-03-16 07:41:46",科特迪瓦,4,0,0,0,4,0,0,1,,,0.009009009,,0,0,0.01028278,,,2.417811E-06,0,0,0,9.448336E-06
52.32323,"2020-03-16 07:45:27",科特迪瓦,4,0,0,0,4,0,0,1,,,0.009009009,,0,0,0.01028278,,,2.417811E-06,0,0,0,9.448336E-06
52.56194,"2020-03-16 13:29:12",科特迪瓦,4,0,0,0,4,0,0,1,,,0.009009009,,0,0,0.01028278,,,2.417811E-06,0,0,0,9.448336E-06
52.60354,"2020-03-16 14:29:06",科特迪瓦,4,0,0,0,4,0,0,1,,,0.009009009,,0,0,0.01028278,,,2.417811E-06,0,0,0,9.448336E-06
52.62066,"2020-03-16 14:53:45",科特迪瓦,4,0,0,0,4,0,0,1,,,0.009009009,,0,0,0.01028278,,,2.417811E-06,0,0,0,9.448336E-06
53.02423,"2020-03-17 00:34:54",科特迪瓦,4,0,0,0,4,0,0,1,,,0.009009009,,0,0,0.01028278,,,2.417811E-06,0,0,0,9.448336E-06
53.15181,"2020-03-17 03:38:36",科特迪瓦,4,0,0,0,4,0,0,1,,,0.009009009,,0,0,0.01028278,,,2.417811E-06,0,0,0,9.448336E-06
53.32051,"2020-03-17 07:41:32",科特迪瓦,6,0,0,0,6,0,0,1,,,0.01351351,,0,0,0.01542416,,,3.626717E-06,0,0,0,1.41725E-05
53.33155,"2020-03-17 07:57:26",科特迪瓦,6,0,0,0,6,0,0,1,,,0.01351351,,0,0,0.01542416,,,3.626717E-06,0,0,0,1.41725E-05
53.34257,"2020-03-17 08:13:18",科特迪瓦,6,0,0,0,6,0,0,1,,,0.01351351,,0,0,0.01542416,,,3.626717E-06,0,0,0,1.41725E-05
53.35588,"2020-03-17 08:32:28",科特迪瓦,6,0,0,0,6,0,0,1,,,0.01351351,,0,0,0.01542416,,,3.626717E-06,0,0,0,1.41725E-05
53.39457,"2020-03-17 09:28:11",科特迪瓦,6,0,0,0,6,0,0,1,,,0.01351351,,0,0,0.01542416,,,3.626717E-06,0,0,0,1.41725E-05
53.4094,"2020-03-17 09:49:32",科特迪瓦,6,0,0,0,6,0,0,1,,,0.01351351,,0,0,0.01542416,,,3.626717E-06,0,0,0,1.41725E-05
53.58229,"2020-03-17 13:58:30",科特迪瓦,6,0,0,0,6,0,0,1,,,0.01351351,,0,0,0.01542416,,,3.626717E-06,0,0,0,1.41725E-05
53.62239,"2020-03-17 14:56:15",科特迪瓦,6,0,0,0,6,0,0,1,,,0.01351351,,0,0,0.01542416,,,3.626717E-06,0,0,0,1.41725E-05
53.75938,"2020-03-17 18:13:30",科特迪瓦,6,0,0,0,6,0,0,1,,,0.01351351,,0,0,0.01542416,,,3.626717E-06,0,0,0,1.41725E-05
53.93148,"2020-03-17 22:21:20",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.01351351,,0.01923077,0,0.01285347,0,1,3.626717E-06,0,2.32321E-06,0,1.181042E-05
53.95446,"2020-03-17 22:54:25",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.01351351,,0.01923077,0,0.01285347,0,1,3.626717E-06,0,2.32321E-06,0,1.181042E-05
54.00406,"2020-03-18 00:05:51",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.01351351,,0.01923077,0,0.01285347,0,1,3.626717E-06,0,2.32321E-06,0,1.181042E-05
54.17948,"2020-03-18 04:18:27",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.01351351,,0.01923077,0,0.01285347,0,1,3.626717E-06,0,2.32321E-06,0,1.181042E-05
54.35096,"2020-03-18 08:25:23",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.01351351,,0.01923077,0,0.01285347,0,1,3.626717E-06,0,2.32321E-06,0,1.181042E-05
54.40119,"2020-03-18 09:37:43",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.01351351,,0.01923077,0,0.01285347,0,1,3.626717E-06,0,2.32321E-06,0,1.181042E-05
54.40496,"2020-03-18 09:43:09",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.01351351,,0.01923077,0,0.01285347,0,1,3.626717E-06,0,2.32321E-06,0,1.181042E-05
54.44709,"2020-03-18 10:43:49",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.01351351,,0.01923077,0,0.01285347,0,1,3.626717E-06,0,2.32321E-06,0,1.181042E-05
54.49352,"2020-03-18 11:50:40",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.01351351,,0.01923077,0,0.01285347,0,1,3.626717E-06,0,2.32321E-06,0,1.181042E-05
54.50781,"2020-03-18 12:11:15",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.01351351,,0.01923077,0,0.01285347,0,1,3.626717E-06,0,2.32321E-06,0,1.181042E-05
55.03998,"2020-03-19 00:57:34",科特迪瓦,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.01351351,,0.01923077,0,0.01285347,0,1,3.626717E-06,0,2.32321E-06,0,1.181042E-05
