TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.81385,"2020-03-13 19:31:56.609",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
50.2979,"2020-03-14 07:08:58.955",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
50.45055,"2020-03-14 10:48:47.382",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
50.50933,"2020-03-14 12:13:25.720",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
50.80898,"2020-03-14 19:24:55.661",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
50.86272,"2020-03-14 20:42:18.951",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
51.3074,"2020-03-15 07:22:39.465",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
51.3097,"2020-03-15 07:25:57.909",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
51.50563,"2020-03-15 12:08:06.931",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
51.6123,"2020-03-15 14:41:42.654",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
51.6146,"2020-03-15 14:45:01.600",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
51.80852,"2020-03-15 19:24:16.374",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
52.05155,"2020-03-16 01:14:14.059",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
52.32323,"2020-03-16 07:45:27.016",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
52.56195,"2020-03-16 13:29:12.358",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
52.60355,"2020-03-16 14:29:06.703",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
52.62066,"2020-03-16 14:53:45.409",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
53.02424,"2020-03-17 00:34:54.625",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
53.15181,"2020-03-17 03:38:36.400",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
53.32051,"2020-03-17 07:41:32.108",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
53.35588,"2020-03-17 08:32:28.482",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
53.5823,"2020-03-17 13:58:30.913",法罗群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.633151E-06,,0,0,3.949993E-05
53.63492,"2020-03-17 15:14:17.040",法罗群岛,11,0,0,0,11,0,0,1,,,1,,,,1,,,4.198233E-05,,0,0,0.0002172496
53.63642,"2020-03-17 15:16:26.726",法罗群岛,11,0,0,0,11,0,0,1,,,1,,,,1,,,4.198233E-05,,0,0,0.0002172496
