TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
35.56538,"2020-02-28 13:34:09",立陶宛,1,0,0,0,1,0,0,1,,,0.001540832,,0,0,0.001564945,,,9.056429E-07,0,0,0,4.342407E-06
36.54778,"2020-02-29 13:08:48",立陶宛,1,0,0,0,1,0,0,1,,,0.001540832,,0,0,0.001564945,,,9.056429E-07,0,0,0,4.342407E-06
36.7778,"2020-02-29 18:40:02",立陶宛,1,0,0,0,1,0,0,1,,,0.001540832,,0,0,0.001564945,,,9.056429E-07,0,0,0,4.342407E-06
37.30072,"2020-03-01 07:13:02",立陶宛,1,0,0,0,1,0,0,1,,,0.001540832,,0,0,0.001564945,,,9.056429E-07,0,0,0,4.342407E-06
37.30143,"2020-03-01 07:14:04",立陶宛,1,0,0,0,1,0,0,1,,,0.001540832,,0,0,0.001564945,,,9.056429E-07,0,0,0,4.342407E-06
37.62729,"2020-03-01 15:03:18",立陶宛,1,0,0,0,1,0,0,1,,,0.001540832,,0,0,0.001564945,,,9.056429E-07,0,0,0,4.342407E-06
38.29661,"2020-03-02 07:07:07",立陶宛,1,0,0,0,1,0,0,1,,,0.001540832,,0,0,0.001564945,,,9.056429E-07,0,0,0,4.342407E-06
38.33623,"2020-03-02 08:04:10",立陶宛,1,0,0,0,1,0,0,1,,,0.001540832,,0,0,0.001564945,,,9.056429E-07,0,0,0,4.342407E-06
39.31321,"2020-03-03 07:31:01",立陶宛,1,0,0,0,1,0,0,1,,,0.001540832,,0,0,0.001564945,,,9.056429E-07,0,0,0,4.342407E-06
39.33206,"2020-03-03 07:58:10",立陶宛,1,0,0,0,1,0,0,1,,,0.001540832,,0,0,0.001564945,,,9.056429E-07,0,0,0,4.342407E-06
39.38281,"2020-03-03 09:11:15",立陶宛,1,0,0,0,1,0,0,1,,,0.001540832,,0,0,0.001564945,,,9.056429E-07,0,0,0,4.342407E-06
41.44386,"2020-03-05 10:39:09",立陶宛,1,0,0,0,1,0,0,1,,,0.001540832,,0,0,0.001564945,,,9.056429E-07,0,0,0,4.342407E-06
46.81252,"2020-03-10 19:30:02",立陶宛,1,0,0,0,1,0,0,1,,,0.001540832,,0,0,0.001564945,,,9.056429E-07,0,0,0,4.342407E-06
47.67309,"2020-03-11 16:09:15",立陶宛,3,0,0,0,3,0,0,1,,,0.004622496,,0,0,0.004694836,,,2.716929E-06,0,0,0,1.302722E-05
47.78461,"2020-03-11 18:49:50",立陶宛,3,0,0,0,3,0,0,1,,,0.004622496,,0,0,0.004694836,,,2.716929E-06,0,0,0,1.302722E-05
48.29858,"2020-03-12 07:09:57",立陶宛,3,0,0,0,3,0,0,1,,,0.004622496,,0,0,0.004694836,,,2.716929E-06,0,0,0,1.302722E-05
48.37946,"2020-03-12 09:06:25",立陶宛,3,0,0,0,3,0,0,1,,,0.004622496,,0,0,0.004694836,,,2.716929E-06,0,0,0,1.302722E-05
48.54516,"2020-03-12 13:05:02",立陶宛,3,0,0,0,3,0,0,1,,,0.004622496,,0,0,0.004694836,,,2.716929E-06,0,0,0,1.302722E-05
49.30255,"2020-03-13 07:15:40",立陶宛,3,0,0,0,3,0,0,1,,,0.004622496,,0,0,0.004694836,,,2.716929E-06,0,0,0,1.302722E-05
49.64196,"2020-03-13 15:24:25",立陶宛,3,0,0,0,3,0,0,1,,,0.004622496,,0,0,0.004694836,,,2.716929E-06,0,0,0,1.302722E-05
49.66941,"2020-03-13 16:03:57",立陶宛,3,0,0,0,3,0,0,1,,,0.004622496,,0,0,0.004694836,,,2.716929E-06,0,0,0,1.302722E-05
50.35111,"2020-03-14 08:25:36",立陶宛,6,0,0,0,6,0,0,1,,,0.009244992,,0,0,0.009389671,,,5.433857E-06,0,0,0,2.605445E-05
50.45054,"2020-03-14 10:48:47",立陶宛,6,0,0,0,6,0,0,1,,,0.009244992,,0,0,0.009389671,,,5.433857E-06,0,0,0,2.605445E-05
50.50932,"2020-03-14 12:13:25",立陶宛,6,0,0,0,6,0,0,1,,,0.009244992,,0,0,0.009389671,,,5.433857E-06,0,0,0,2.605445E-05
50.80897,"2020-03-14 19:24:55",立陶宛,6,0,0,0,6,0,0,1,,,0.009244992,,0,0,0.009389671,,,5.433857E-06,0,0,0,2.605445E-05
51.3074,"2020-03-15 07:22:39",立陶宛,6,0,0,0,6,0,0,1,,,0.009244992,,0,0,0.009389671,,,5.433857E-06,0,0,0,2.605445E-05
51.48414,"2020-03-15 11:37:10",立陶宛,8,0,0,0,8,0,0,1,,,0.01232666,,0,0,0.01251956,,,7.245143E-06,0,0,0,3.473926E-05
51.50563,"2020-03-15 12:08:06",立陶宛,8,0,0,0,8,0,0,1,,,0.01232666,,0,0,0.01251956,,,7.245143E-06,0,0,0,3.473926E-05
51.61229,"2020-03-15 14:41:42",立陶宛,8,0,0,0,8,0,0,1,,,0.01232666,,0,0,0.01251956,,,7.245143E-06,0,0,0,3.473926E-05
51.61459,"2020-03-15 14:45:01",立陶宛,8,0,0,0,8,0,0,1,,,0.01232666,,0,0,0.01251956,,,7.245143E-06,0,0,0,3.473926E-05
51.80852,"2020-03-15 19:24:16",立陶宛,8,0,0,0,8,0,0,1,,,0.01232666,,0,0,0.01251956,,,7.245143E-06,0,0,0,3.473926E-05
52.05155,"2020-03-16 01:14:14",立陶宛,8,0,0,0,8,0,0,1,,,0.01232666,,0,0,0.01251956,,,7.245143E-06,0,0,0,3.473926E-05
52.32067,"2020-03-16 07:41:46",立陶宛,12,0,0,0,12,0,0,1,,,0.01848998,,0,0,0.01877934,,,1.086771E-05,0,0,0,5.210889E-05
52.32323,"2020-03-16 07:45:27",立陶宛,12,0,0,0,12,0,0,1,,,0.01848998,,0,0,0.01877934,,,1.086771E-05,0,0,0,5.210889E-05
52.56194,"2020-03-16 13:29:12",立陶宛,12,0,0,0,12,0,0,1,,,0.01848998,,0,0,0.01877934,,,1.086771E-05,0,0,0,5.210889E-05
52.60354,"2020-03-16 14:29:06",立陶宛,12,0,0,0,12,0,0,1,,,0.01848998,,0,0,0.01877934,,,1.086771E-05,0,0,0,5.210889E-05
52.62066,"2020-03-16 14:53:45",立陶宛,12,0,0,0,12,0,0,1,,,0.01848998,,0,0,0.01877934,,,1.086771E-05,0,0,0,5.210889E-05
53.02423,"2020-03-17 00:34:54",立陶宛,12,0,0,0,12,0,0,1,,,0.01848998,,0,0,0.01877934,,,1.086771E-05,0,0,0,5.210889E-05
53.06109,"2020-03-17 01:27:58",立陶宛,17,0,0,0,17,0,0,1,,,0.02619414,,0,0,0.02660407,,,1.539593E-05,0,0,0,7.382093E-05
53.15181,"2020-03-17 03:38:36",立陶宛,17,0,0,0,17,0,0,1,,,0.02619414,,0,0,0.02660407,,,1.539593E-05,0,0,0,7.382093E-05
53.31757,"2020-03-17 07:37:18",立陶宛,17,0,0,0,17,0,0,1,,,0.02619414,,0,0,0.02660407,,,1.539593E-05,0,0,0,7.382093E-05
53.32051,"2020-03-17 07:41:32",立陶宛,17,0,0,0,17,0,0,1,,,0.02619414,,0,0,0.02660407,,,1.539593E-05,0,0,0,7.382093E-05
53.34257,"2020-03-17 08:13:18",立陶宛,17,0,0,0,17,0,0,1,,,0.02619414,,0,0,0.02660407,,,1.539593E-05,0,0,0,7.382093E-05
53.35588,"2020-03-17 08:32:28",立陶宛,17,0,0,0,17,0,0,1,,,0.02619414,,0,0,0.02660407,,,1.539593E-05,0,0,0,7.382093E-05
53.58229,"2020-03-17 13:58:30",立陶宛,17,0,0,0,17,0,0,1,,,0.02619414,,0,0,0.02660407,,,1.539593E-05,0,0,0,7.382093E-05
53.62239,"2020-03-17 14:56:15",立陶宛,17,0,0,0,17,0,0,1,,,0.02619414,,0,0,0.02660407,,,1.539593E-05,0,0,0,7.382093E-05
53.75938,"2020-03-17 18:13:30",立陶宛,17,0,0,0,17,0,0,1,,,0.02619414,,0,0,0.02660407,,,1.539593E-05,0,0,0,7.382093E-05
54.04035,"2020-03-18 00:58:06",立陶宛,22,0,0,0,22,0,0,1,,,0.03389831,,0,0,0.03442879,,,1.992414E-05,0,0,0,9.553297E-05
54.17948,"2020-03-18 04:18:27",立陶宛,22,0,0,0,22,0,0,1,,,0.03389831,,0,0,0.03442879,,,1.992414E-05,0,0,0,9.553297E-05
54.33307,"2020-03-18 07:59:37",立陶宛,22,0,0,0,22,0,0,1,,,0.03389831,,0,0,0.03442879,,,1.992414E-05,0,0,0,9.553297E-05
54.35096,"2020-03-18 08:25:23",立陶宛,22,0,0,0,22,0,0,1,,,0.03389831,,0,0,0.03442879,,,1.992414E-05,0,0,0,9.553297E-05
54.40119,"2020-03-18 09:37:43",立陶宛,22,0,0,0,22,0,0,1,,,0.03389831,,0,0,0.03442879,,,1.992414E-05,0,0,0,9.553297E-05
54.40496,"2020-03-18 09:43:09",立陶宛,22,0,0,0,22,0,0,1,,,0.03389831,,0,0,0.03442879,,,1.992414E-05,0,0,0,9.553297E-05
54.44709,"2020-03-18 10:43:49",立陶宛,22,0,0,0,22,0,0,1,,,0.03389831,,0,0,0.03442879,,,1.992414E-05,0,0,0,9.553297E-05
54.49352,"2020-03-18 11:50:40",立陶宛,22,0,0,0,22,0,0,1,,,0.03389831,,0,0,0.03442879,,,1.992414E-05,0,0,0,9.553297E-05
54.50781,"2020-03-18 12:11:15",立陶宛,22,0,0,0,22,0,0,1,,,0.03389831,,0,0,0.03442879,,,1.992414E-05,0,0,0,9.553297E-05
55.03998,"2020-03-19 00:57:34",立陶宛,22,0,0,0,22,0,0,1,,,0.03389831,,0,0,0.03442879,,,1.992414E-05,0,0,0,9.553297E-05
55.06919,"2020-03-19 01:39:38",立陶宛,33,0,0,0,33,0,0,1,,,0.05084746,,0,0,0.05164319,,,2.988621E-05,0,0,0,0.0001432994
55.15009,"2020-03-19 03:36:08",立陶宛,33,0,0,0,33,0,0,1,,,0.05084746,,0,0,0.05164319,,,2.988621E-05,0,0,0,0.0001432994
55.17102,"2020-03-19 04:06:16",立陶宛,33,0,0,0,33,0,0,1,,,0.05084746,,0,0,0.05164319,,,2.988621E-05,0,0,0,0.0001432994
55.29521,"2020-03-19 07:05:06",立陶宛,33,0,0,0,33,0,0,1,,,0.05084746,,0,0,0.05164319,,,2.988621E-05,0,0,0,0.0001432994
55.35005,"2020-03-19 08:24:04",立陶宛,33,0,0,0,33,0,0,1,,,0.05084746,,0,0,0.05164319,,,2.988621E-05,0,0,0,0.0001432994
55.42389,"2020-03-19 10:10:24",立陶宛,33,0,0,0,33,0,0,1,,,0.05084746,,0,0,0.05164319,,,2.988621E-05,0,0,0,0.0001432994
55.54133,"2020-03-19 12:59:31",立陶宛,33,0,0,0,33,0,0,1,,,0.05084746,,0,0,0.05164319,,,2.988621E-05,0,0,0,0.0001432994
55.89919,"2020-03-19 21:34:50",立陶宛,33,0,0,0,33,0,0,1,,,0.05084746,,0,0,0.05164319,,,2.988621E-05,0,0,0,0.0001432994
55.90145,"2020-03-19 21:38:05",立陶宛,33,0,0,0,33,0,0,1,,,0.05084746,,0,0,0.05164319,,,2.988621E-05,0,0,0,0.0001432994
55.95621,"2020-03-19 22:56:57",立陶宛,33,0,0,0,33,0,0,1,,,0.05084746,,0,0,0.05164319,,,2.988621E-05,0,0,0,0.0001432994
55.95715,"2020-03-19 22:58:18",立陶宛,33,0,0,0,33,0,0,1,,,0.05084746,,0,0,0.05164319,,,2.988621E-05,0,0,0,0.0001432994
56.00724,"2020-03-20 00:10:26",立陶宛,33,0,0,0,33,0,0,1,,,0.05084746,,0,0,0.05164319,,,2.988621E-05,0,0,0,0.0001432994
56.52344,"2020-03-20 12:33:45",立陶宛,41,0,0,0,41,0,0,1,,,0.06317411,,0,0,0.06416275,,,3.713136E-05,0,0,0,0.0001780387
56.55494,"2020-03-20 13:19:07",立陶宛,41,0,0,0,41,0,0,1,,,0.06317411,,0,0,0.06416275,,,3.713136E-05,0,0,0,0.0001780387
56.56397,"2020-03-20 13:32:07",立陶宛,41,0,0,0,41,0,0,1,,,0.06317411,,0,0,0.06416275,,,3.713136E-05,0,0,0,0.0001780387
56.97859,"2020-03-20 23:29:10",立陶宛,41,0,0,0,41,0,0,1,,,0.06317411,,0,0,0.06416275,,,3.713136E-05,0,0,0,0.0001780387
57.41876,"2020-03-21 10:03:01",立陶宛,63,0,0,0,63,0,0,1,,,0.09707242,,0,0,0.09859155,,,5.70555E-05,0,0,0,0.0002735717
57.4578,"2020-03-21 10:59:14",立陶宛,63,0,0,0,63,0,0,1,,,0.09707242,,0,0,0.09859155,,,5.70555E-05,0,0,0,0.0002735717
57.47359,"2020-03-21 11:21:58",立陶宛,63,0,0,0,63,0,0,1,,,0.09707242,,0,0,0.09859155,,,5.70555E-05,0,0,0,0.0002735717
