TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
35.56538,"2020-02-28 13:34:09",立陶宛,1,0,0,0,1,0,0,1,,,0.0007704161,,0,0,0.0009794319,,,4.100994E-07,0,0,0,1.543448E-06
36.54778,"2020-02-29 13:08:48",立陶宛,1,0,0,0,1,0,0,1,,,0.0007704161,,0,0,0.0009794319,,,4.100994E-07,0,0,0,1.543448E-06
36.7778,"2020-02-29 18:40:02",立陶宛,1,0,0,0,1,0,0,1,,,0.0007704161,,0,0,0.0009794319,,,4.100994E-07,0,0,0,1.543448E-06
37.30072,"2020-03-01 07:13:02",立陶宛,1,0,0,0,1,0,0,1,,,0.0007704161,,0,0,0.0009794319,,,4.100994E-07,0,0,0,1.543448E-06
37.30143,"2020-03-01 07:14:04",立陶宛,1,0,0,0,1,0,0,1,,,0.0007704161,,0,0,0.0009794319,,,4.100994E-07,0,0,0,1.543448E-06
37.62729,"2020-03-01 15:03:18",立陶宛,1,0,0,0,1,0,0,1,,,0.0007704161,,0,0,0.0009794319,,,4.100994E-07,0,0,0,1.543448E-06
38.29661,"2020-03-02 07:07:07",立陶宛,1,0,0,0,1,0,0,1,,,0.0007704161,,0,0,0.0009794319,,,4.100994E-07,0,0,0,1.543448E-06
38.33623,"2020-03-02 08:04:10",立陶宛,1,0,0,0,1,0,0,1,,,0.0007704161,,0,0,0.0009794319,,,4.100994E-07,0,0,0,1.543448E-06
39.31321,"2020-03-03 07:31:01",立陶宛,1,0,0,0,1,0,0,1,,,0.0007704161,,0,0,0.0009794319,,,4.100994E-07,0,0,0,1.543448E-06
39.33206,"2020-03-03 07:58:10",立陶宛,1,0,0,0,1,0,0,1,,,0.0007704161,,0,0,0.0009794319,,,4.100994E-07,0,0,0,1.543448E-06
