TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
35.56538,"2020-02-28 13:34:09",立陶宛,1,0,0,0,1,0,0,1,,,0.002617801,,0,0,0.002673797,,,1.364735E-06,0,0,0,8.466253E-06
36.54778,"2020-02-29 13:08:48",立陶宛,1,0,0,0,1,0,0,1,,,0.002617801,,0,0,0.002673797,,,1.364735E-06,0,0,0,8.466253E-06
36.7778,"2020-02-29 18:40:02",立陶宛,1,0,0,0,1,0,0,1,,,0.002617801,,0,0,0.002673797,,,1.364735E-06,0,0,0,8.466253E-06
37.30072,"2020-03-01 07:13:02",立陶宛,1,0,0,0,1,0,0,1,,,0.002617801,,0,0,0.002673797,,,1.364735E-06,0,0,0,8.466253E-06
37.30143,"2020-03-01 07:14:04",立陶宛,1,0,0,0,1,0,0,1,,,0.002617801,,0,0,0.002673797,,,1.364735E-06,0,0,0,8.466253E-06
37.62729,"2020-03-01 15:03:18",立陶宛,1,0,0,0,1,0,0,1,,,0.002617801,,0,0,0.002673797,,,1.364735E-06,0,0,0,8.466253E-06
38.29661,"2020-03-02 07:07:07",立陶宛,1,0,0,0,1,0,0,1,,,0.002617801,,0,0,0.002673797,,,1.364735E-06,0,0,0,8.466253E-06
38.33623,"2020-03-02 08:04:10",立陶宛,1,0,0,0,1,0,0,1,,,0.002617801,,0,0,0.002673797,,,1.364735E-06,0,0,0,8.466253E-06
39.31321,"2020-03-03 07:31:01",立陶宛,1,0,0,0,1,0,0,1,,,0.002617801,,0,0,0.002673797,,,1.364735E-06,0,0,0,8.466253E-06
39.33206,"2020-03-03 07:58:10",立陶宛,1,0,0,0,1,0,0,1,,,0.002617801,,0,0,0.002673797,,,1.364735E-06,0,0,0,8.466253E-06
39.38281,"2020-03-03 09:11:15",立陶宛,1,0,0,0,1,0,0,1,,,0.002617801,,0,0,0.002673797,,,1.364735E-06,0,0,0,8.466253E-06
41.44386,"2020-03-05 10:39:09",立陶宛,1,0,0,0,1,0,0,1,,,0.002617801,,0,0,0.002673797,,,1.364735E-06,0,0,0,8.466253E-06
46.81252,"2020-03-10 19:30:02",立陶宛,1,0,0,0,1,0,0,1,,,0.002617801,,0,0,0.002673797,,,1.364735E-06,0,0,0,8.466253E-06
47.67309,"2020-03-11 16:09:15",立陶宛,3,0,0,0,3,0,0,1,,,0.007853403,,0,0,0.00802139,,,4.094205E-06,0,0,0,2.539876E-05
47.78461,"2020-03-11 18:49:50",立陶宛,3,0,0,0,3,0,0,1,,,0.007853403,,0,0,0.00802139,,,4.094205E-06,0,0,0,2.539876E-05
48.29858,"2020-03-12 07:09:57",立陶宛,3,0,0,0,3,0,0,1,,,0.007853403,,0,0,0.00802139,,,4.094205E-06,0,0,0,2.539876E-05
48.37946,"2020-03-12 09:06:25",立陶宛,3,0,0,0,3,0,0,1,,,0.007853403,,0,0,0.00802139,,,4.094205E-06,0,0,0,2.539876E-05
48.54516,"2020-03-12 13:05:02",立陶宛,3,0,0,0,3,0,0,1,,,0.007853403,,0,0,0.00802139,,,4.094205E-06,0,0,0,2.539876E-05
49.30255,"2020-03-13 07:15:40",立陶宛,3,0,0,0,3,0,0,1,,,0.007853403,,0,0,0.00802139,,,4.094205E-06,0,0,0,2.539876E-05
49.64196,"2020-03-13 15:24:25",立陶宛,3,0,0,0,3,0,0,1,,,0.007853403,,0,0,0.00802139,,,4.094205E-06,0,0,0,2.539876E-05
49.66941,"2020-03-13 16:03:57",立陶宛,3,0,0,0,3,0,0,1,,,0.007853403,,0,0,0.00802139,,,4.094205E-06,0,0,0,2.539876E-05
50.35111,"2020-03-14 08:25:36",立陶宛,6,0,0,0,6,0,0,1,,,0.01570681,,0,0,0.01604278,,,8.18841E-06,0,0,0,5.079752E-05
50.45054,"2020-03-14 10:48:47",立陶宛,6,0,0,0,6,0,0,1,,,0.01570681,,0,0,0.01604278,,,8.18841E-06,0,0,0,5.079752E-05
50.50932,"2020-03-14 12:13:25",立陶宛,6,0,0,0,6,0,0,1,,,0.01570681,,0,0,0.01604278,,,8.18841E-06,0,0,0,5.079752E-05
50.80897,"2020-03-14 19:24:55",立陶宛,6,0,0,0,6,0,0,1,,,0.01570681,,0,0,0.01604278,,,8.18841E-06,0,0,0,5.079752E-05
51.3074,"2020-03-15 07:22:39",立陶宛,6,0,0,0,6,0,0,1,,,0.01570681,,0,0,0.01604278,,,8.18841E-06,0,0,0,5.079752E-05
