TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
53.62239,"2020-03-17 14:56:15",留尼旺,6,0,0,0,6,0,0,1,,,0.01456311,,,,0.01456311,,,2.001569E-06,0,0,0,7.463466E-06
53.63492,"2020-03-17 15:14:17",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
53.63641,"2020-03-17 15:16:26",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
53.72573,"2020-03-17 17:25:03",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
53.75712,"2020-03-17 18:10:15",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
53.75938,"2020-03-17 18:13:30",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
53.90041,"2020-03-17 21:36:35",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
54.00406,"2020-03-18 00:05:51",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
54.35096,"2020-03-18 08:25:23",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
54.40119,"2020-03-18 09:37:43",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
54.44709,"2020-03-18 10:43:49",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
54.49352,"2020-03-18 11:50:40",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
54.50781,"2020-03-18 12:11:15",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
55.03998,"2020-03-19 00:57:34",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
55.54133,"2020-03-19 12:59:31",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
55.90145,"2020-03-19 21:38:05",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
55.95621,"2020-03-19 22:56:57",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
55.95715,"2020-03-19 22:58:18",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
56.00724,"2020-03-20 00:10:26",留尼旺,9,0,0,0,9,0,0,1,,,0.02184466,,,,0.02184466,,,3.002353E-06,0,0,0,1.11952E-05
56.52344,"2020-03-20 12:33:45",留尼旺,12,0,0,0,12,0,0,1,,,0.02912621,,,,0.02912621,,,4.003137E-06,0,0,0,1.492693E-05
56.55494,"2020-03-20 13:19:07",留尼旺,12,0,0,0,12,0,0,1,,,0.02912621,,,,0.02912621,,,4.003137E-06,0,0,0,1.492693E-05
56.56397,"2020-03-20 13:32:07",留尼旺,12,0,0,0,12,0,0,1,,,0.02912621,,,,0.02912621,,,4.003137E-06,0,0,0,1.492693E-05
56.97859,"2020-03-20 23:29:10",留尼旺,12,0,0,0,12,0,0,1,,,0.02912621,,,,0.02912621,,,4.003137E-06,0,0,0,1.492693E-05
57.41876,"2020-03-21 10:03:01",留尼旺,15,0,0,0,15,0,0,1,,,0.03640777,,,,0.03640777,,,5.003922E-06,0,0,0,1.865867E-05
57.4578,"2020-03-21 10:59:14",留尼旺,15,0,0,0,15,0,0,1,,,0.03640777,,,,0.03640777,,,5.003922E-06,0,0,0,1.865867E-05
57.47359,"2020-03-21 11:21:58",留尼旺,15,0,0,0,15,0,0,1,,,0.03640777,,,,0.03640777,,,5.003922E-06,0,0,0,1.865867E-05
57.89864,"2020-03-21 21:34:02",留尼旺,15,0,0,0,15,0,0,1,,,0.03640777,,,,0.03640777,,,5.003922E-06,0,0,0,1.865867E-05
58.63933,"2020-03-22 15:20:38",留尼旺,28,0,0,0,28,0,0,1,,,0.06796116,,,,0.06796116,,,9.340653E-06,0,0,0,3.482951E-05
58.67144,"2020-03-22 16:06:52",留尼旺,28,0,0,0,28,0,0,1,,,0.06796116,,,,0.06796116,,,9.340653E-06,0,0,0,3.482951E-05
58.67373,"2020-03-22 16:10:10",留尼旺,28,0,0,0,28,0,0,1,,,0.06796116,,,,0.06796116,,,9.340653E-06,0,0,0,3.482951E-05
58.78626,"2020-03-22 18:52:13",留尼旺,28,0,0,0,28,0,0,1,,,0.06796116,,,,0.06796116,,,9.340653E-06,0,0,0,3.482951E-05
58.80104,"2020-03-22 19:13:30",留尼旺,28,0,0,0,28,0,0,1,,,0.06796116,,,,0.06796116,,,9.340653E-06,0,0,0,3.482951E-05
58.80795,"2020-03-22 19:23:27",留尼旺,28,0,0,0,28,0,0,1,,,0.06796116,,,,0.06796116,,,9.340653E-06,0,0,0,3.482951E-05
59.20255,"2020-03-23 04:51:40",留尼旺,28,0,0,0,28,0,0,1,,,0.06796116,,,,0.06796116,,,9.340653E-06,0,0,0,3.482951E-05
59.22614,"2020-03-23 05:25:38",留尼旺,28,0,0,0,28,0,0,1,,,0.06796116,,,,0.06796116,,,9.340653E-06,0,0,0,3.482951E-05
59.27953,"2020-03-23 06:42:31",留尼旺,47,0,0,0,47,0,0,1,,,0.1140777,,,,0.1140777,,,1.567895E-05,0,0,0,5.846382E-05
59.28567,"2020-03-23 06:51:22",留尼旺,47,0,0,0,47,0,0,1,,,0.1140777,,,,0.1140777,,,1.567895E-05,0,0,0,5.846382E-05
59.32478,"2020-03-23 07:47:41",留尼旺,47,0,0,0,47,0,0,1,,,0.1140777,,,,0.1140777,,,1.567895E-05,0,0,0,5.846382E-05
59.32863,"2020-03-23 07:53:14",留尼旺,47,0,0,0,47,0,0,1,,,0.1140777,,,,0.1140777,,,1.567895E-05,0,0,0,5.846382E-05
59.41842,"2020-03-23 10:02:31",留尼旺,47,0,0,0,47,0,0,1,,,0.1140777,,,,0.1140777,,,1.567895E-05,0,0,0,5.846382E-05
59.43769,"2020-03-23 10:30:16",留尼旺,47,0,0,0,47,0,0,1,,,0.1140777,,,,0.1140777,,,1.567895E-05,0,0,0,5.846382E-05
59.43847,"2020-03-23 10:31:24",留尼旺,47,0,0,0,47,0,0,1,,,0.1140777,,,,0.1140777,,,1.567895E-05,0,0,0,5.846382E-05
59.50339,"2020-03-23 12:04:53",留尼旺,47,0,0,0,47,0,0,1,,,0.1140777,,,,0.1140777,,,1.567895E-05,0,0,0,5.846382E-05
59.54601,"2020-03-23 13:06:15",留尼旺,47,0,0,0,47,0,0,1,,,0.1140777,,,,0.1140777,,,1.567895E-05,0,0,0,5.846382E-05
59.54992,"2020-03-23 13:11:53",留尼旺,47,0,0,0,47,0,0,1,,,0.1140777,,,,0.1140777,,,1.567895E-05,0,0,0,5.846382E-05
59.6857,"2020-03-23 16:27:24",留尼旺,47,0,0,0,47,0,0,1,,,0.1140777,,,,0.1140777,,,1.567895E-05,0,0,0,5.846382E-05
59.81739,"2020-03-23 19:37:03",留尼旺,47,0,0,0,47,0,0,1,,,0.1140777,,,,0.1140777,,,1.567895E-05,0,0,0,5.846382E-05
59.96926,"2020-03-23 23:15:44",留尼旺,47,0,0,0,47,0,0,1,,,0.1140777,,,,0.1140777,,,1.567895E-05,0,0,0,5.846382E-05
60.30337,"2020-03-24 07:16:51",留尼旺,47,0,0,0,47,0,0,1,,,0.1140777,,,,0.1140777,,,1.567895E-05,0,0,0,5.846382E-05
