TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
53.62239,"2020-03-17 14:56:15",留尼旺,6,0,0,0,6,0,0,1,,,0.06382979,,,,0.06382979,,,9.05469E-06,0,0,0,6.04796E-05
53.63492,"2020-03-17 15:14:17",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
53.63641,"2020-03-17 15:16:26",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
53.72573,"2020-03-17 17:25:03",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
53.75712,"2020-03-17 18:10:15",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
53.75938,"2020-03-17 18:13:30",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
53.90041,"2020-03-17 21:36:35",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
54.00406,"2020-03-18 00:05:51",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
54.35096,"2020-03-18 08:25:23",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
54.40119,"2020-03-18 09:37:43",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
54.44709,"2020-03-18 10:43:49",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
54.49352,"2020-03-18 11:50:40",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
54.50781,"2020-03-18 12:11:15",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
55.03998,"2020-03-19 00:57:34",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
55.54133,"2020-03-19 12:59:31",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
55.90145,"2020-03-19 21:38:05",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
55.95621,"2020-03-19 22:56:57",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
55.95715,"2020-03-19 22:58:18",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
56.00724,"2020-03-20 00:10:26",留尼旺,9,0,0,0,9,0,0,1,,,0.09574468,,,,0.09574468,,,1.358204E-05,0,0,0,9.07194E-05
56.52344,"2020-03-20 12:33:45",留尼旺,12,0,0,0,12,0,0,1,,,0.1276596,,,,0.1276596,,,1.810938E-05,0,0,0,0.0001209592
56.55494,"2020-03-20 13:19:07",留尼旺,12,0,0,0,12,0,0,1,,,0.1276596,,,,0.1276596,,,1.810938E-05,0,0,0,0.0001209592
56.56397,"2020-03-20 13:32:07",留尼旺,12,0,0,0,12,0,0,1,,,0.1276596,,,,0.1276596,,,1.810938E-05,0,0,0,0.0001209592
56.97859,"2020-03-20 23:29:10",留尼旺,12,0,0,0,12,0,0,1,,,0.1276596,,,,0.1276596,,,1.810938E-05,0,0,0,0.0001209592
57.41876,"2020-03-21 10:03:01",留尼旺,15,0,0,0,15,0,0,1,,,0.1595745,,,,0.1595745,,,2.263673E-05,0,0,0,0.000151199
57.4578,"2020-03-21 10:59:14",留尼旺,15,0,0,0,15,0,0,1,,,0.1595745,,,,0.1595745,,,2.263673E-05,0,0,0,0.000151199
57.47359,"2020-03-21 11:21:58",留尼旺,15,0,0,0,15,0,0,1,,,0.1595745,,,,0.1595745,,,2.263673E-05,0,0,0,0.000151199
57.89864,"2020-03-21 21:34:02",留尼旺,15,0,0,0,15,0,0,1,,,0.1595745,,,,0.1595745,,,2.263673E-05,0,0,0,0.000151199
58.63933,"2020-03-22 15:20:38",留尼旺,28,0,0,0,28,0,0,1,,,0.2978723,,,,0.2978723,,,4.225522E-05,0,0,0,0.0002822382
58.67144,"2020-03-22 16:06:52",留尼旺,28,0,0,0,28,0,0,1,,,0.2978723,,,,0.2978723,,,4.225522E-05,0,0,0,0.0002822382
58.67373,"2020-03-22 16:10:10",留尼旺,28,0,0,0,28,0,0,1,,,0.2978723,,,,0.2978723,,,4.225522E-05,0,0,0,0.0002822382
58.78626,"2020-03-22 18:52:13",留尼旺,28,0,0,0,28,0,0,1,,,0.2978723,,,,0.2978723,,,4.225522E-05,0,0,0,0.0002822382
58.80104,"2020-03-22 19:13:30",留尼旺,28,0,0,0,28,0,0,1,,,0.2978723,,,,0.2978723,,,4.225522E-05,0,0,0,0.0002822382
58.80795,"2020-03-22 19:23:27",留尼旺,28,0,0,0,28,0,0,1,,,0.2978723,,,,0.2978723,,,4.225522E-05,0,0,0,0.0002822382
59.20255,"2020-03-23 04:51:40",留尼旺,28,0,0,0,28,0,0,1,,,0.2978723,,,,0.2978723,,,4.225522E-05,0,0,0,0.0002822382
59.22614,"2020-03-23 05:25:38",留尼旺,28,0,0,0,28,0,0,1,,,0.2978723,,,,0.2978723,,,4.225522E-05,0,0,0,0.0002822382
59.27953,"2020-03-23 06:42:31",留尼旺,47,0,0,0,47,0,0,1,,,0.5,,,,0.5,,,7.092841E-05,0,0,0,0.0004737569
59.28567,"2020-03-23 06:51:22",留尼旺,47,0,0,0,47,0,0,1,,,0.5,,,,0.5,,,7.092841E-05,0,0,0,0.0004737569
59.32478,"2020-03-23 07:47:41",留尼旺,47,0,0,0,47,0,0,1,,,0.5,,,,0.5,,,7.092841E-05,0,0,0,0.0004737569
59.32863,"2020-03-23 07:53:14",留尼旺,47,0,0,0,47,0,0,1,,,0.5,,,,0.5,,,7.092841E-05,0,0,0,0.0004737569
59.41842,"2020-03-23 10:02:31",留尼旺,47,0,0,0,47,0,0,1,,,0.5,,,,0.5,,,7.092841E-05,0,0,0,0.0004737569
59.43769,"2020-03-23 10:30:16",留尼旺,47,0,0,0,47,0,0,1,,,0.5,,,,0.5,,,7.092841E-05,0,0,0,0.0004737569
59.43847,"2020-03-23 10:31:24",留尼旺,47,0,0,0,47,0,0,1,,,0.5,,,,0.5,,,7.092841E-05,0,0,0,0.0004737569
59.50339,"2020-03-23 12:04:53",留尼旺,47,0,0,0,47,0,0,1,,,0.5,,,,0.5,,,7.092841E-05,0,0,0,0.0004737569
59.54601,"2020-03-23 13:06:15",留尼旺,47,0,0,0,47,0,0,1,,,0.5,,,,0.5,,,7.092841E-05,0,0,0,0.0004737569
59.54992,"2020-03-23 13:11:53",留尼旺,47,0,0,0,47,0,0,1,,,0.5,,,,0.5,,,7.092841E-05,0,0,0,0.0004737569
59.6857,"2020-03-23 16:27:24",留尼旺,47,0,0,0,47,0,0,1,,,0.5,,,,0.5,,,7.092841E-05,0,0,0,0.0004737569
59.81739,"2020-03-23 19:37:03",留尼旺,47,0,0,0,47,0,0,1,,,0.5,,,,0.5,,,7.092841E-05,0,0,0,0.0004737569
59.96926,"2020-03-23 23:15:44",留尼旺,47,0,0,0,47,0,0,1,,,0.5,,,,0.5,,,7.092841E-05,0,0,0,0.0004737569
60.30337,"2020-03-24 07:16:51",留尼旺,47,0,0,0,47,0,0,1,,,0.5,,,,0.5,,,7.092841E-05,0,0,0,0.0004737569
60.30414,"2020-03-24 07:17:58",留尼旺,64,0,0,0,64,0,0,1,,,0.680851,,,,0.680851,,,9.658336E-05,0,0,0,0.0006451158
60.30952,"2020-03-24 07:25:43",留尼旺,64,0,0,0,64,0,0,1,,,0.680851,,,,0.680851,,,9.658336E-05,0,0,0,0.0006451158
60.41782,"2020-03-24 10:01:40",留尼旺,64,0,0,0,64,0,0,1,,,0.680851,,,,0.680851,,,9.658336E-05,0,0,0,0.0006451158
60.44418,"2020-03-24 10:39:37",留尼旺,64,0,0,0,64,0,0,1,,,0.680851,,,,0.680851,,,9.658336E-05,0,0,0,0.0006451158
60.45574,"2020-03-24 10:56:16",留尼旺,64,0,0,0,64,0,0,1,,,0.680851,,,,0.680851,,,9.658336E-05,0,0,0,0.0006451158
60.51336,"2020-03-24 12:19:14",留尼旺,64,0,0,0,64,0,0,1,,,0.680851,,,,0.680851,,,9.658336E-05,0,0,0,0.0006451158
60.62437,"2020-03-24 14:59:06",留尼旺,64,0,0,0,64,0,0,1,,,0.680851,,,,0.680851,,,9.658336E-05,0,0,0,0.0006451158
60.63916,"2020-03-24 15:20:23",留尼旺,64,0,0,0,64,0,0,1,,,0.680851,,,,0.680851,,,9.658336E-05,0,0,0,0.0006451158
60.66175,"2020-03-24 15:52:55",留尼旺,64,0,0,0,64,0,0,1,,,0.680851,,,,0.680851,,,9.658336E-05,0,0,0,0.0006451158
60.66488,"2020-03-24 15:57:26",留尼旺,64,0,0,0,64,0,0,1,,,0.680851,,,,0.680851,,,9.658336E-05,0,0,0,0.0006451158
60.71506,"2020-03-24 17:09:41",留尼旺,64,0,0,0,64,0,0,1,,,0.680851,,,,0.680851,,,9.658336E-05,0,0,0,0.0006451158
60.80522,"2020-03-24 19:19:31",留尼旺,64,0,0,0,64,0,0,1,,,0.680851,,,,0.680851,,,9.658336E-05,0,0,0,0.0006451158
60.87705,"2020-03-24 21:02:57",留尼旺,64,0,0,0,64,0,0,1,,,0.680851,,,,0.680851,,,9.658336E-05,0,0,0,0.0006451158
60.92802,"2020-03-24 22:16:21",留尼旺,64,0,0,0,64,0,0,1,,,0.680851,,,,0.680851,,,9.658336E-05,0,0,0,0.0006451158
61.27872,"2020-03-25 06:41:21",留尼旺,64,0,0,0,64,0,0,1,,,0.680851,,,,0.680851,,,9.658336E-05,0,0,0,0.0006451158
61.61322,"2020-03-25 14:43:02",留尼旺,71,0,0,0,71,0,0,1,,,0.7553192,,,,0.7553192,,,0.0001071472,0,0,0,0.0007156753
