TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
53.62239,"2020-03-17 14:56:15",留尼旺,6,0,0,0,6,0,0,1,,,0.09375,,,,0.09375,,,1.30527E-05,0,0,0,0.00011795
53.63492,"2020-03-17 15:14:17",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
53.63641,"2020-03-17 15:16:26",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
53.72573,"2020-03-17 17:25:03",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
53.75712,"2020-03-17 18:10:15",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
53.75938,"2020-03-17 18:13:30",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
53.90041,"2020-03-17 21:36:35",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
54.00406,"2020-03-18 00:05:51",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
54.35096,"2020-03-18 08:25:23",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
54.40119,"2020-03-18 09:37:43",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
54.44709,"2020-03-18 10:43:49",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
54.49352,"2020-03-18 11:50:40",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
54.50781,"2020-03-18 12:11:15",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
55.03998,"2020-03-19 00:57:34",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
55.54133,"2020-03-19 12:59:31",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
55.90145,"2020-03-19 21:38:05",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
55.95621,"2020-03-19 22:56:57",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
55.95715,"2020-03-19 22:58:18",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
56.00724,"2020-03-20 00:10:26",留尼旺,9,0,0,0,9,0,0,1,,,0.140625,,,,0.140625,,,1.957905E-05,0,0,0,0.000176925
