TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",海南,5,0,0,0,5,0,0,1,,,0.0297619,,0,0,0.03731343,,,6.23807E-05,,0,0,9.874983E-05
0.4403276,"2020-01-24 10:34:04.301",海南,8,0,0,0,8,0,0,1,,,0.04761905,,0,0,0.05970149,,,9.980911E-05,,0,0,0.0001579997
0.441029,"2020-01-24 10:35:04.903",海南,8,0,0,0,8,0,0,1,,,0.04761905,,0,0,0.05970149,,,9.980911E-05,,0,0,0.0001579997
0.9826754,"2020-01-24 23:35:03.158",海南,8,0,0,0,8,0,0,1,,,0.04761905,,0,0,0.05970149,,,9.980911E-05,,0,0,0.0001579997
1.522468,"2020-01-25 12:32:21.218",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,0.0002120944,,0,0,0.0003357494
1.530889,"2020-01-25 12:44:28.816",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,0.0002120944,,0,0,0.0003357494
1.53159,"2020-01-25 12:45:29.371",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,0.0002120944,,0,0,0.0003357494
1.838324,"2020-01-25 20:07:11.173",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,0.0002120944,,0,0,0.0003357494
1.839025,"2020-01-25 20:08:11.787",海南,19,0,0,0,19,0,0,1,,,0.1130952,,0,0,0.141791,,,0.0002370467,,0,0,0.0003752493
2.473629,"2020-01-26 11:22:01.594",海南,22,0,0,0,22,0,0,1,,,0.1309524,,0,0,0.1641791,,,0.0002744751,,0,0,0.0004344992
