TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",海南,5,0,0,0,5,0,0,1,,,0.0297619,,0,0,0.03731343,,,6.184598E-05,,0,0,9.874983E-05
0.4403276,"2020-01-24 10:34:04.301",海南,8,0,0,0,8,0,0,1,,,0.04761905,,0,0,0.05970149,,,9.895357E-05,,0,0,0.0001579997
0.441029,"2020-01-24 10:35:04.903",海南,8,0,0,0,8,0,0,1,,,0.04761905,,0,0,0.05970149,,,9.895357E-05,,0,0,0.0001579997
0.9826754,"2020-01-24 23:35:03.158",海南,8,0,0,0,8,0,0,1,,,0.04761905,,0,0,0.05970149,,,9.895357E-05,,0,0,0.0001579997
1.522468,"2020-01-25 12:32:21.218",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,0.0002102763,,0,0,0.0003357494
1.530889,"2020-01-25 12:44:28.816",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,0.0002102763,,0,0,0.0003357494
1.53159,"2020-01-25 12:45:29.371",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,0.0002102763,,0,0,0.0003357494
1.838324,"2020-01-25 20:07:11.173",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,0.0002102763,,0,0,0.0003357494
1.839025,"2020-01-25 20:08:11.787",海南,19,0,0,0,19,0,0,1,,,0.1130952,,0,0,0.141791,,,0.0002350147,,0,0,0.0003752493
2.473629,"2020-01-26 11:22:01.594",海南,22,0,0,0,22,0,0,1,,,0.1309524,,0,0,0.1641791,,,0.0002721223,,0,0,0.0004344992
3.529161,"2020-01-27 12:41:59.541",海南,31,0,0,1,30,0,0.03225806,0.9677419,,0,0.1845238,,0,0.1666667,0.2238806,,0,0.0003834451,,0,0.0003125977,0.000592499
3.767873,"2020-01-27 18:25:44.242",海南,33,0,0,1,32,0,0.03030303,0.969697,,0,0.1964286,,0,0.1666667,0.238806,,0,0.0004081835,,0,0.0003125977,0.0006319989
4.410118,"2020-01-28 09:50:34.189",海南,40,0,0,0,40,0,0,1,,,0.2380952,,0,0,0.2985075,,,0.0004947679,,0,0,0.0007899986
