TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",海南,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.00130719,0,0,0
-1.301146,"2020-01-22 16:46:21",海南,4,0,0,0,4,0,0,1,,,0.02380952,,0,0,0.02985075,,,1.830881E-06,0,0,0,6.896802E-06
-0.304213,"2020-01-23 16:41:56",海南,5,32,0,0,5,0,0,1,,,0.0297619,,0,0,0.03731343,,,2.288601E-06,0.04183007,0,0,8.621002E-06
0.1494213,"2020-01-24 03:35:10",海南,5,0,0,0,5,0,0,1,,,0.0297619,,0,0,0.03731343,,,2.288601E-06,0,0,0,8.621002E-06
0.160081,"2020-01-24 03:50:31",海南,5,0,0,0,5,0,0,1,,,0.0297619,,0,0,0.03731343,,,2.288601E-06,0,0,0,8.621002E-06
0.4403241,"2020-01-24 10:34:04",海南,8,0,0,0,8,0,0,1,,,0.04761905,,0,0,0.05970149,,,3.661761E-06,0,0,0,1.37936E-05
0.4410185,"2020-01-24 10:35:04",海南,8,0,0,0,8,0,0,1,,,0.04761905,,0,0,0.05970149,,,3.661761E-06,0,0,0,1.37936E-05
0.9826736,"2020-01-24 23:35:03",海南,8,0,0,0,8,0,0,1,,,0.04761905,,0,0,0.05970149,,,3.661761E-06,0,0,0,1.37936E-05
1.522465,"2020-01-25 12:32:21",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,7.781243E-06,0,0,0,2.931141E-05
1.53088,"2020-01-25 12:44:28",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,7.781243E-06,0,0,0,2.931141E-05
1.531586,"2020-01-25 12:45:29",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,7.781243E-06,0,0,0,2.931141E-05
1.838322,"2020-01-25 20:07:11",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,7.781243E-06,0,0,0,2.931141E-05
1.839016,"2020-01-25 20:08:11",海南,19,0,0,0,19,0,0,1,,,0.1130952,,0,0,0.141791,,,8.696683E-06,0,0,0,3.275981E-05
2.473623,"2020-01-26 11:22:01",海南,22,0,0,0,22,0,0,1,,,0.1309524,,0,0,0.1641791,,,1.006984E-05,0,0,0,3.793241E-05
3.529155,"2020-01-27 12:41:59",海南,31,0,0,1,30,0,0.03225806,0.9677419,,0,0.1845238,,0,0.1666667,0.2238806,1,0,1.418933E-05,0,0,6.83513E-06,5.172601E-05
3.76787,"2020-01-27 18:25:44",海南,33,0,0,1,32,0,0.03030303,0.969697,,0,0.1964286,,0,0.1666667,0.238806,1,0,1.510477E-05,0,0,6.83513E-06,5.517441E-05
4.410116,"2020-01-28 09:50:34",海南,40,0,0,0,40,0,0,1,,,0.2380952,,0,0,0.2985075,,,1.830881E-05,0,0,0,6.896802E-05
4.655197,"2020-01-28 15:43:29",海南,40,0,0,1,39,0,0.025,0.975,,0,0.2380952,,0,0.1666667,0.2910448,1,0,1.830881E-05,0,0,6.83513E-06,6.724381E-05
5.398356,"2020-01-29 09:33:38",海南,43,0,0,0,43,0,0,1,,,0.2559524,,0,0,0.3208955,,,1.968197E-05,0,0,0,7.414062E-05
5.427754,"2020-01-29 10:15:58",海南,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.2559524,,0,0.1666667,0.3134328,1,0,1.968197E-05,0,0,6.83513E-06,7.241641E-05
6.535405,"2020-01-30 12:50:59",海南,46,0,1,1,44,0.02173913,0.02173913,0.9565217,1,1,0.2738095,,0.00617284,0.1666667,0.3283582,0.5,0.5,2.105513E-05,0,1.679783E-06,6.83513E-06,7.586482E-05
6.55919,"2020-01-30 13:25:14",海南,46,0,1,1,44,0.02173913,0.02173913,0.9565217,1,1,0.2738095,,0.00617284,0.1666667,0.3283582,0.5,0.5,2.105513E-05,0,1.679783E-06,6.83513E-06,7.586482E-05
7.336227,"2020-01-31 08:04:10",海南,49,0,1,1,47,0.02040816,0.02040816,0.9591837,1,1,0.2916667,,0.00617284,0.1666667,0.3507463,0.5,0.5,2.242829E-05,0,1.679783E-06,6.83513E-06,8.103742E-05
7.411944,"2020-01-31 09:53:12",海南,50,0,1,1,48,0.02,0.02,0.96,1,1,0.297619,,0.00617284,0.1666667,0.358209,0.5,0.5,2.288601E-05,0,1.679783E-06,6.83513E-06,8.276162E-05
7.546308,"2020-01-31 13:06:41",海南,51,0,1,1,49,0.01960784,0.01960784,0.9607843,1,1,0.3035714,,0.00617284,0.1666667,0.3656716,0.5,0.5,2.334373E-05,0,1.679783E-06,6.83513E-06,8.448582E-05
7.572523,"2020-01-31 13:44:26",海南,51,0,1,1,49,0.01960784,0.01960784,0.9607843,1,1,0.3035714,,0.00617284,0.1666667,0.3656716,0.5,0.5,2.334373E-05,0,1.679783E-06,6.83513E-06,8.448582E-05
7.573298,"2020-01-31 13:45:33",海南,51,0,1,1,49,0.01960784,0.01960784,0.9607843,1,1,0.3035714,,0.00617284,0.1666667,0.3656716,0.5,0.5,2.334373E-05,0,1.679783E-06,6.83513E-06,8.448582E-05
7.574062,"2020-01-31 13:46:39",海南,51,0,1,1,49,0.01960784,0.01960784,0.9607843,1,1,0.3035714,,0.00617284,0.1666667,0.3656716,0.5,0.5,2.334373E-05,0,1.679783E-06,6.83513E-06,8.448582E-05
7.710856,"2020-01-31 17:03:38",海南,52,0,1,1,50,0.01923077,0.01923077,0.9615384,1,1,0.3095238,,0.00617284,0.1666667,0.3731343,0.5,0.5,2.380145E-05,0,1.679783E-06,6.83513E-06,8.621002E-05
8.324884,"2020-02-01 07:47:50",海南,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.3154762,,0.00617284,0.1666667,0.380597,0.5,0.5,2.425917E-05,0,1.679783E-06,6.83513E-06,8.793422E-05
8.426088,"2020-02-01 10:13:34",海南,57,0,1,2,54,0.01754386,0.03508772,0.9473684,2,0.5,0.3392857,,0.00617284,0.3333333,0.4029851,0.6666667,0.3333333,2.609005E-05,0,1.679783E-06,1.367026E-05,9.310682E-05
8.49272,"2020-02-01 11:49:31",海南,57,0,1,1,55,0.01754386,0.01754386,0.9649123,1,1,0.3392857,,0.00617284,0.1666667,0.4104477,0.5,0.5,2.609005E-05,0,1.679783E-06,6.83513E-06,9.483102E-05
8.500683,"2020-02-01 12:00:59",海南,57,0,1,1,55,0.01754386,0.01754386,0.9649123,1,1,0.3392857,,0.00617284,0.1666667,0.4104477,0.5,0.5,2.609005E-05,0,1.679783E-06,6.83513E-06,9.483102E-05
8.556296,"2020-02-01 13:21:04",海南,60,0,1,1,58,0.01666667,0.01666667,0.9666666,1,1,0.3571429,,0.00617284,0.1666667,0.4328358,0.5,0.5,2.746321E-05,0,1.679783E-06,6.83513E-06,0.0001000036
8.672963,"2020-02-01 16:09:04",海南,60,0,1,1,58,0.01666667,0.01666667,0.9666666,1,1,0.3571429,,0.00617284,0.1666667,0.4328358,0.5,0.5,2.746321E-05,0,1.679783E-06,6.83513E-06,0.0001000036
8.686725,"2020-02-01 16:28:53",海南,62,0,1,1,60,0.01612903,0.01612903,0.9677419,1,1,0.3690476,,0.00617284,0.1666667,0.4477612,0.5,0.5,2.837865E-05,0,1.679783E-06,6.83513E-06,0.000103452
