TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",海南,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.0007147963,0,0,0
-1.301146,"2020-01-22 16:46:21",海南,4,0,0,0,4,0,0,1,,,0.02380952,,0,0,0.02985075,,,1.536999E-06,0,0,0,5.679326E-06
-0.304213,"2020-01-23 16:41:56",海南,5,32,0,0,5,0,0,1,,,0.0297619,,0,0,0.03731343,,,1.921249E-06,0.02287348,0,0,7.099157E-06
0.1494213,"2020-01-24 03:35:10",海南,5,0,0,0,5,0,0,1,,,0.0297619,,0,0,0.03731343,,,1.921249E-06,0,0,0,7.099157E-06
0.160081,"2020-01-24 03:50:31",海南,5,0,0,0,5,0,0,1,,,0.0297619,,0,0,0.03731343,,,1.921249E-06,0,0,0,7.099157E-06
0.4403241,"2020-01-24 10:34:04",海南,8,0,0,0,8,0,0,1,,,0.04761905,,0,0,0.05970149,,,3.073998E-06,0,0,0,1.135865E-05
0.4410185,"2020-01-24 10:35:04",海南,8,0,0,0,8,0,0,1,,,0.04761905,,0,0,0.05970149,,,3.073998E-06,0,0,0,1.135865E-05
0.9826736,"2020-01-24 23:35:03",海南,8,0,0,0,8,0,0,1,,,0.04761905,,0,0,0.05970149,,,3.073998E-06,0,0,0,1.135865E-05
1.522465,"2020-01-25 12:32:21",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,6.532246E-06,0,0,0,2.413713E-05
1.53088,"2020-01-25 12:44:28",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,6.532246E-06,0,0,0,2.413713E-05
1.531586,"2020-01-25 12:45:29",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,6.532246E-06,0,0,0,2.413713E-05
1.838322,"2020-01-25 20:07:11",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,6.532246E-06,0,0,0,2.413713E-05
1.839016,"2020-01-25 20:08:11",海南,19,0,0,0,19,0,0,1,,,0.1130952,,0,0,0.141791,,,7.300745E-06,0,0,0,2.69768E-05
2.473623,"2020-01-26 11:22:01",海南,22,0,0,0,22,0,0,1,,,0.1309524,,0,0,0.1641791,,,8.453495E-06,0,0,0,3.123629E-05
3.529155,"2020-01-27 12:41:59",海南,31,0,0,1,30,0,0.03225806,0.9677419,,0,0.1845238,,0,0.1666667,0.2238806,1,0,1.191174E-05,0,0,5.501912E-06,4.259494E-05
